trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v9_locked|final_preholdout_2025_202602|114966|114967|long,114966,2025-04-15 05:15:00+00:00,-0.021443192751275708,long,36,2,116327,2025-04-29 09:15:00+00:00,2025-04,2,1,116328,116364,1829.29,1825.7,copied_horizon,-0.001962510044880794,-0.003962510044880794,-0.003960547534835913
v9_locked|final_preholdout_2025_202602|115805|115806|long,115805,2025-04-23 23:00:00+00:00,-0.02235283420562406,long,19,0,113982,2025-04-04 23:00:00+00:00,2025-04,1,1,113983,114002,1813.5,1814.41,copied_horizon,0.0005017921146954762,-0.0014982078853045238,-0.0014987096774192192
v9_locked|final_preholdout_2025_202602|115805|115806|long,115805,2025-04-23 23:00:00+00:00,-0.02235283420562406,long,19,1,115921,2025-04-25 03:45:00+00:00,2025-04,1,1,115922,115941,1759.98,1774.26,copied_horizon,0.0081137285650974,0.0061137285650974,0.006105614836532302
v9_locked|final_preholdout_2025_202602|115805|115806|long,115805,2025-04-23 23:00:00+00:00,-0.02235283420562406,long,19,2,113608,2025-04-01 01:30:00+00:00,2025-04,1,1,113609,113628,1822.75,1861.68,copied_horizon,0.0213578384309423,0.019357838430942298,0.019336480592511356
v9_locked|final_preholdout_2025_202602|115929|115930|long,115929,2025-04-25 06:00:00+00:00,-0.0010000000000001102,long,19,0,113635,2025-04-01 08:15:00+00:00,2025-04,2,1,113636,113655,1884.5,1873.65,copied_horizon,-0.005757495356858544,-0.007757495356858544,-0.007751737861501686
v9_locked|final_preholdout_2025_202602|115929|115930|long,115929,2025-04-25 06:00:00+00:00,-0.0010000000000001102,long,19,1,115838,2025-04-24 07:00:00+00:00,2025-04,2,1,115839,115843,1774.34,1739.25,stop,-0.019776367550751184,-0.021776367550751186,-0.021756591183200433
v9_locked|final_preholdout_2025_202602|115929|115930|long,115929,2025-04-25 06:00:00+00:00,-0.0010000000000001102,long,19,2,114692,2025-04-12 08:30:00+00:00,2025-04,2,1,114693,114712,1595.36,1624.69,copied_horizon,0.01838456523919385,0.01638456523919385,0.016366180673954657
v9_locked|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,0,115809,2025-04-23 23:45:00+00:00,2025-04,1,1,115810,115826,1795.3,1761.07,stop,-0.019066451289478037,-0.02106645128947804,-0.02104738483818856
v9_locked|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,1,113990,2025-04-05 01:00:00+00:00,2025-04,1,1,113991,114018,1820.8,1811.56,copied_horizon,-0.005074692442882278,-0.007074692442882278,-0.007069617750439397
v9_locked|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,2,115535,2025-04-21 03:15:00+00:00,2025-04,1,1,115536,115563,1635.89,1632.93,copied_horizon,-0.0018094126133175736,-0.0038094126133175737,-0.0038076032007042563
v9_locked|final_preholdout_2025_202602|116862|116863|short,116862,2025-05-04 23:15:00+00:00,-0.0009999999999999992,short,26,0,116585,2025-05-02 01:45:00+00:00,2025-05,1,0,116586,116612,1841.95,1822.91,copied_horizon,0.010336871250576807,0.008336871250576807,0.008347208121827383
v9_locked|final_preholdout_2025_202602|116862|116863|short,116862,2025-05-04 23:15:00+00:00,-0.0009999999999999992,short,26,1,116858,2025-05-04 22:00:00+00:00,2025-05,1,0,116859,116885,1822.14,1803.96,copied_horizon,0.009977279462609956,0.007977279462609956,0.007987256742072566
v9_locked|final_preholdout_2025_202602|116862|116863|short,116862,2025-05-04 23:15:00+00:00,-0.0009999999999999992,short,26,2,116870,2025-05-05 01:00:00+00:00,2025-05,1,0,116871,116889,1811.99,1810.17801,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|116971|116972|short,116971,2025-05-06 02:30:00+00:00,-0.0009999999999999992,short,66,0,116677,2025-05-03 00:45:00+00:00,2025-05,1,0,116678,116744,1837.75,1817.49,copied_horizon,0.01102435042851313,0.00902435042851313,0.009035374778941643
v9_locked|final_preholdout_2025_202602|116971|116972|short,116971,2025-05-06 02:30:00+00:00,-0.0009999999999999992,short,66,1,116686,2025-05-03 03:00:00+00:00,2025-05,1,0,116687,116753,1832.23,1837.48,copied_horizon,-0.0028653607898572186,-0.004865360789857219,-0.004868226150647076
v9_locked|final_preholdout_2025_202602|116971|116972|short,116971,2025-05-06 02:30:00+00:00,-0.0009999999999999992,short,66,2,116674,2025-05-03 00:00:00+00:00,2025-05,1,0,116675,116741,1840.01,1826.2,copied_horizon,0.007505393992423892,0.005505393992423892,0.0055128993864163155
v9_locked|final_preholdout_2025_202602|117048|117049|short,117048,2025-05-06 21:45:00+00:00,-0.021207208631387475,short,3,0,117041,2025-05-06 19:45:00+00:00,2025-05,0,1,117042,117045,1783.87,1774.43,copied_horizon,0.005291865438624921,0.003291865438624921,0.003297157304063546
v9_locked|final_preholdout_2025_202602|117048|117049|short,117048,2025-05-06 21:45:00+00:00,-0.021207208631387475,short,3,1,117043,2025-05-06 20:15:00+00:00,2025-05,0,1,117044,117047,1778.73,1766.37,copied_horizon,0.006948778060751226,0.004948778060751226,0.004955726838811977
v9_locked|final_preholdout_2025_202602|117048|117049|short,117048,2025-05-06 21:45:00+00:00,-0.021207208631387475,short,3,2,116565,2025-05-01 20:45:00+00:00,2025-05,0,1,116566,116569,1838.89,1843.1,copied_horizon,-0.0022894245985349837,-0.004289424598534984,-0.004291714023133519
v9_locked|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3844122154139582,long,747,0,117151,2025-05-07 23:15:00+00:00,2025-05,1,2,117152,117899,1817.21,2541.01,copied_horizon,0.3983028928962531,0.3963028928962531,0.3959045900033568
v9_locked|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3844122154139582,long,747,1,118977,2025-05-26 23:45:00+00:00,2025-05,1,2,118978,118983,2562.87,2523.31,stop,-0.015435819998673384,-0.017435819998673385,-0.01742038417867471
v9_locked|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3844122154139582,long,747,2,117050,2025-05-06 22:00:00+00:00,2025-05,1,2,117051,117129,1788.54,1790.3285399999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|117905|117906|short,117905,2025-05-15 20:00:00+00:00,-0.03200055344280961,short,45,0,117507,2025-05-11 16:15:00+00:00,2025-05,0,4,117508,117542,2473.59,2547.8,stop,-0.03000092982264646,-0.03200092982264646,-0.03203093075246911
v9_locked|final_preholdout_2025_202602|117905|117906|short,117905,2025-05-15 20:00:00+00:00,-0.03200055344280961,short,45,1,119046,2025-05-27 17:00:00+00:00,2025-05,0,4,119047,119092,2686.88,2646.3,copied_horizon,0.015103019115107474,0.013103019115107474,0.013118122134222582
v9_locked|final_preholdout_2025_202602|117905|117906|short,117905,2025-05-15 20:00:00+00:00,-0.03200055344280961,short,45,2,119053,2025-05-27 18:45:00+00:00,2025-05,0,4,119054,119099,2679.27,2632.77,copied_horizon,0.017355473692461043,0.015355473692461043,0.015372829166153503
v9_locked|final_preholdout_2025_202602|119123|119124|long,119123,2025-05-28 12:30:00+00:00,-0.018874192521579514,long,7,0,118060,2025-05-17 10:30:00+00:00,2025-05,3,3,118061,118068,2477.94,2479.68,copied_horizon,0.0007021961790840692,-0.0012978038209159309,-0.0012985060170950151
v9_locked|final_preholdout_2025_202602|119123|119124|long,119123,2025-05-28 12:30:00+00:00,-0.018874192521579514,long,7,1,119312,2025-05-30 11:30:00+00:00,2025-05,3,3,119313,119320,2615.08,2593.28,copied_horizon,-0.008336265047340752,-0.010336265047340752,-0.01032792878229341
v9_locked|final_preholdout_2025_202602|119123|119124|long,119123,2025-05-28 12:30:00+00:00,-0.018874192521579514,long,7,2,117197,2025-05-08 10:45:00+00:00,2025-05,3,3,117198,117205,1960.01,1958.89,copied_horizon,-0.0005714256559914421,-0.002571425655991442,-0.002570854230335451
v9_locked|final_preholdout_2025_202602|119166|119167|long,119166,2025-05-28 23:15:00+00:00,-0.0010000000000001102,long,53,0,118983,2025-05-27 01:15:00+00:00,2025-05,1,3,118984,119037,2526.31,2659.89,copied_horizon,0.05287553783977428,0.050875537839774276,0.0508226623019345
v9_locked|final_preholdout_2025_202602|119166|119167|long,119166,2025-05-28 23:15:00+00:00,-0.0010000000000001102,long,53,1,119260,2025-05-29 22:30:00+00:00,2025-05,1,3,119261,119269,2655.32,2607.2400000000002,stop,-0.018107045478511052,-0.020107045478511054,-0.02008893843303254
v9_locked|final_preholdout_2025_202602|119166|119167|long,119166,2025-05-28 23:15:00+00:00,-0.0010000000000001102,long,53,2,119071,2025-05-27 23:15:00+00:00,2025-05,1,3,119072,119125,2651.93,2665.67,copied_horizon,0.005181132231997232,0.003181132231997232,0.0031759510997652345
v9_locked|final_preholdout_2025_202602|119567|119568|short,119567,2025-06-02 03:30:00+00:00,-0.018373190004412177,short,43,0,122235,2025-06-29 22:15:00+00:00,2025-06,1,1,122236,122238,2477.95,2517.7999999999997,stop,-0.01608184184507344,-0.018081841845073443,-0.018097923686918514
v9_locked|final_preholdout_2025_202602|119567|119568|short,119567,2025-06-02 03:30:00+00:00,-0.018373190004412177,short,43,1,122243,2025-06-30 00:15:00+00:00,2025-06,1,1,122244,122287,2514.83,2462.44,copied_horizon,0.02083242207226721,0.018832422072267208,0.018853254494339475
v9_locked|final_preholdout_2025_202602|119567|119568|short,119567,2025-06-02 03:30:00+00:00,-0.018373190004412177,short,43,2,119660,2025-06-03 02:30:00+00:00,2025-06,1,1,119661,119704,2626.35,2625.63,copied_horizon,0.0002741447255696361,-0.001725855274430364,-0.0017255811297047941
v9_locked|final_preholdout_2025_202602|119759|119760|long,119759,2025-06-04 03:30:00+00:00,-0.0010000000000001102,long,56,0,122333,2025-06-30 22:45:00+00:00,2025-06,1,1,122334,122367,2489.12,2446.95,stop,-0.016941730410747646,-0.018941730410747648,-0.0189247886803369
v9_locked|final_preholdout_2025_202602|119759|119760|long,119759,2025-06-04 03:30:00+00:00,-0.0010000000000001102,long,56,1,121773,2025-06-25 02:45:00+00:00,2025-06,1,1,121774,121819,2450.45,2403.5099999999998,stop,-0.019155665285967904,-0.021155665285967906,-0.021136509620681938
v9_locked|final_preholdout_2025_202602|119759|119760|long,119759,2025-06-04 03:30:00+00:00,-0.0010000000000001102,long,56,2,119836,2025-06-04 22:30:00+00:00,2025-06,1,1,119837,119893,2611.96,2630.7,copied_horizon,0.0071746887394905645,0.0051746887394905645,0.005167514050751074
v9_locked|final_preholdout_2025_202602|119861|119862|long,119861,2025-06-05 05:00:00+00:00,-0.014467670774380157,long,13,0,120740,2025-06-14 08:30:00+00:00,2025-06,2,0,120741,120754,2535.48,2532.49,copied_horizon,-0.0011792638869169147,-0.003179263886916915,-0.003178084623029998
v9_locked|final_preholdout_2025_202602|119861|119862|long,119861,2025-06-05 05:00:00+00:00,-0.014467670774380157,long,13,1,121216,2025-06-19 07:30:00+00:00,2025-06,2,0,121217,121230,2521.46,2532.01,copied_horizon,0.0041840838244509015,0.0021840838244509015,0.0021798997406264507
v9_locked|final_preholdout_2025_202602|119861|119862|long,119861,2025-06-05 05:00:00+00:00,-0.014467670774380157,long,13,2,121397,2025-06-21 04:45:00+00:00,2025-06,2,0,121398,121411,2422.17,2425.04,copied_horizon,0.0011848879310700777,-0.0008151120689299223,-0.0008162969568609926
v9_locked|final_preholdout_2025_202602|120030|120031|short,120030,2025-06-06 23:15:00+00:00,-0.018552756096574585,short,58,0,119839,2025-06-04 23:15:00+00:00,2025-06,1,1,119840,119898,2605.5,2586.41,copied_horizon,0.007326808673958962,0.005326808673958962,0.005334135482632921
v9_locked|final_preholdout_2025_202602|120030|120031|short,120030,2025-06-06 23:15:00+00:00,-0.018552756096574585,short,58,1,122331,2025-06-30 22:15:00+00:00,2025-06,1,1,122332,122390,2489.3,2436.15,copied_horizon,0.021351383923191247,0.019351383923191245,0.01937273530711444
v9_locked|final_preholdout_2025_202602|120030|120031|short,120030,2025-06-06 23:15:00+00:00,-0.018552756096574585,short,58,2,121962,2025-06-27 02:00:00+00:00,2025-06,1,1,121963,122021,2428.6,2431.94,copied_horizon,-0.0013752779379065938,-0.003375277937906594,-0.0033766532158445006
v9_locked|final_preholdout_2025_202602|120885|120886|short,120885,2025-06-15 21:00:00+00:00,-0.01944687994628036,short,4,0,119727,2025-06-03 19:15:00+00:00,2025-06,0,1,119728,119732,2625.1,2615.08,copied_horizon,0.0038169974477162416,0.0018169974477162416,0.0018208144451639578
v9_locked|final_preholdout_2025_202602|120885|120886|short,120885,2025-06-15 21:00:00+00:00,-0.01944687994628036,short,4,1,119823,2025-06-04 19:15:00+00:00,2025-06,0,1,119824,119828,2623.22,2609.53,copied_horizon,0.005218776923018087,0.003218776923018087,0.003223995699941105
v9_locked|final_preholdout_2025_202602|120885|120886|short,120885,2025-06-15 21:00:00+00:00,-0.01944687994628036,short,4,2,121261,2025-06-19 18:45:00+00:00,2025-06,0,1,121262,121266,2503.35,2511.04,copied_horizon,-0.0030718836758742984,-0.0050718836758742985,-0.005074955559550173
v9_locked|final_preholdout_2025_202602|121134|121135|short,121134,2025-06-18 11:15:00+00:00,-0.0009999999999999992,short,10,0,121247,2025-06-19 15:15:00+00:00,2025-06,3,1,121248,121258,2499.15,2512.11,copied_horizon,-0.005185763159474277,-0.007185763159474277,-0.0071909489226337515
v9_locked|final_preholdout_2025_202602|121134|121135|short,121134,2025-06-18 11:15:00+00:00,-0.0009999999999999992,short,10,1,120462,2025-06-11 11:00:00+00:00,2025-06,3,1,120463,120468,2765.97,2806.41,stop,-0.01462054902981591,-0.016620549029815912,-0.016635169578845727
v9_locked|final_preholdout_2025_202602|121134|121135|short,121134,2025-06-18 11:15:00+00:00,-0.0009999999999999992,short,10,2,121900,2025-06-26 10:30:00+00:00,2025-06,3,1,121901,121911,2455.41,2438.44,copied_horizon,0.0069112694010368125,0.0049112694010368125,0.004918180670437849
v9_locked|final_preholdout_2025_202602|121864|121865|long,121864,2025-06-26 01:45:00+00:00,-0.0010000000000001102,long,33,0,122249,2025-06-30 01:45:00+00:00,2025-06,1,1,122250,122269,2509.67,2461.4500000000003,stop,-0.019213681480035105,-0.021213681480035107,-0.02119446779855507
v9_locked|final_preholdout_2025_202602|121864|121865|long,121864,2025-06-26 01:45:00+00:00,-0.0010000000000001102,long,33,1,119648,2025-06-02 23:30:00+00:00,2025-06,1,1,119649,119682,2610.41,2598.83,copied_horizon,-0.00443608475296986,-0.00643608475296986,-0.00643164866821689
v9_locked|final_preholdout_2025_202602|121864|121865|long,121864,2025-06-26 01:45:00+00:00,-0.0010000000000001102,long,33,2,119646,2025-06-02 23:00:00+00:00,2025-06,1,1,119647,119662,2592.83,2595.4228299999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,0,119755,2025-06-04 02:15:00+00:00,2025-06,1,1,119756,119787,2613.2,2637.59,copied_horizon,0.009333384356344787,0.007333384356344787,0.007324050971988442
v9_locked|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,1,120719,2025-06-14 03:15:00+00:00,2025-06,1,1,120720,120751,2556.2,2534.27,copied_horizon,-0.008579140912291616,-0.010579140912291616,-0.010570561771379324
v9_locked|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,2,119658,2025-06-03 02:00:00+00:00,2025-06,1,1,119659,119690,2638.14,2616.95,copied_horizon,-0.008032174183326135,-0.010032174183326135,-0.01002414200914281
v9_locked|final_preholdout_2025_202602|122313|122314|long,122313,2025-06-30 18:00:00+00:00,-0.023306458293955168,long,75,0,120007,2025-06-06 17:15:00+00:00,2025-06,0,2,120008,120083,2488.3,2497.09,copied_horizon,0.003532532250934306,0.001532532250934306,0.0015289997186833716
v9_locked|final_preholdout_2025_202602|122313|122314|long,122313,2025-06-30 18:00:00+00:00,-0.023306458293955168,long,75,1,120313,2025-06-09 21:45:00+00:00,2025-06,0,2,120314,120389,2642.68,2729.61,copied_horizon,0.032894637262173454,0.030894637262173452,0.03086174262491128
v9_locked|final_preholdout_2025_202602|122313|122314|long,122313,2025-06-30 18:00:00+00:00,-0.023306458293955168,long,75,2,119629,2025-06-02 18:45:00+00:00,2025-06,0,2,119630,119705,2543.41,2625.05,copied_horizon,0.032098639228437476,0.030098639228437474,0.03006654058920904
v9_locked|final_preholdout_2025_202602|123017|123018|short,123017,2025-07-08 02:00:00+00:00,-0.014926955771202842,short,18,0,122720,2025-07-04 23:30:00+00:00,2025-07,1,0,122721,122739,2504.25,2523.79,copied_horizon,-0.0078027353499050545,-0.009802735349905055,-0.00981053808525496
v9_locked|final_preholdout_2025_202602|123017|123018|short,123017,2025-07-08 02:00:00+00:00,-0.014926955771202842,short,18,1,123010,2025-07-08 00:00:00+00:00,2025-07,1,0,123011,123029,2546.48,2542.3,copied_horizon,0.001641481574565562,-0.00035851842543443806,-0.00035687694385987253
v9_locked|final_preholdout_2025_202602|123017|123018|short,123017,2025-07-08 02:00:00+00:00,-0.014926955771202842,short,18,2,122438,2025-07-02 01:00:00+00:00,2025-07,1,0,122439,122452,2400.96,2435.2400000000002,stop,-0.014277622284419644,-0.016277622284419646,-0.016291899906704065
v9_locked|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,0,123134,2025-07-09 07:00:00+00:00,2025-07,2,1,123135,123165,2624.06,2626.6840599999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,1,125250,2025-07-31 08:00:00+00:00,2025-07,2,1,125251,125270,3860.86,3818.94,stop,-0.010857684557326608,-0.012857684557326608,-0.012846826872769281
v9_locked|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,2,123223,2025-07-10 05:15:00+00:00,2025-07,2,1,123224,123238,2778.02,2780.7980199999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,0,122989,2025-07-07 18:45:00+00:00,2025-07,0,3,122990,124290,2542.97,3796.83,copied_horizon,0.49306912783084345,0.49106912783084344,0.4905760587030126
v9_locked|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,1,122500,2025-07-02 16:30:00+00:00,2025-07,0,3,122501,122655,2542.55,2545.09255,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,2,123268,2025-07-10 16:30:00+00:00,2025-07,0,3,123269,124569,2804.65,3556.63,copied_horizon,0.26811901663309157,0.26611901663309157,0.26585089761645847
v9_locked|final_preholdout_2025_202602|124570|124571|short,124570,2025-07-24 06:15:00+00:00,-0.0009999999999999992,short,4,0,124576,2025-07-24 07:30:00+00:00,2025-07,2,4,124577,124581,3578.31,3633.56,copied_horizon,-0.01544024972682645,-0.01744024972682645,-0.017455689976553276
v9_locked|final_preholdout_2025_202602|124570|124571|short,124570,2025-07-24 06:15:00+00:00,-0.0009999999999999992,short,4,1,124951,2025-07-28 05:15:00+00:00,2025-07,2,4,124952,124956,3938.38,3911.76,copied_horizon,0.006759124309995479,0.004759124309995479,0.004765883434305474
v9_locked|final_preholdout_2025_202602|124570|124571|short,124570,2025-07-24 06:15:00+00:00,-0.0009999999999999992,short,4,2,124678,2025-07-25 09:00:00+00:00,2025-07,2,4,124679,124683,3666.62,3707.64,copied_horizon,-0.011187415112555943,-0.013187415112555943,-0.0131986025276685
v9_locked|final_preholdout_2025_202602|125914|125915|long,125914,2025-08-07 06:15:00+00:00,0.18633666218915312,long,881,0,125721,2025-08-05 05:45:00+00:00,2025-08,2,1,125722,125728,3663.19,3611.73,stop,-0.014047865385087843,-0.016047865385087845,-0.016033817519702755
v9_locked|final_preholdout_2025_202602|125914|125915|long,125914,2025-08-07 06:15:00+00:00,0.18633666218915312,long,881,1,125625,2025-08-04 05:45:00+00:00,2025-08,2,1,125626,126507,3532.21,4696.42,copied_horizon,0.32959818357345694,0.32759818357345694,0.32726858538988346
v9_locked|final_preholdout_2025_202602|125914|125915|long,125914,2025-08-07 06:15:00+00:00,0.18633666218915312,long,881,2,125432,2025-08-02 05:30:00+00:00,2025-08,2,1,125433,125435,3520.31,3464.17,stop,-0.01594745917262963,-0.017947459172629632,-0.017931511713457
v9_locked|final_preholdout_2025_202602|126795|126796|short,126795,2025-08-16 10:30:00+00:00,-0.021282161385186127,short,73,0,125953,2025-08-07 15:45:00+00:00,2025-08,3,3,125954,125981,3834.81,3908.97,stop,-0.01933863737707986,-0.02133863737707986,-0.02135797601445694
v9_locked|final_preholdout_2025_202602|126795|126796|short,126795,2025-08-16 10:30:00+00:00,-0.021282161385186127,short,73,1,126805,2025-08-16 12:45:00+00:00,2025-08,3,3,126806,126879,4409.0,4463.0,copied_horizon,-0.012247675209798192,-0.014247675209798192,-0.01425992288500799
v9_locked|final_preholdout_2025_202602|126795|126796|short,126795,2025-08-16 10:30:00+00:00,-0.021282161385186127,short,73,2,127275,2025-08-21 10:15:00+00:00,2025-08,3,3,127276,127339,4285.65,4281.36435,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,0,126142,2025-08-09 15:00:00+00:00,2025-08,3,3,126143,126176,4211.5,4264.98,copied_horizon,0.01269856345720033,0.01069856345720033,0.010685864893743128
v9_locked|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,1,127467,2025-08-23 10:15:00+00:00,2025-08,3,3,127468,127501,4722.33,4752.24,copied_horizon,0.006333737794690375,0.004333737794690375,0.004327404056895684
v9_locked|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,2,127277,2025-08-21 10:45:00+00:00,2025-08,3,3,127278,127302,4289.99,4212.17,stop,-0.018139902424014864,-0.020139902424014866,-0.02012176252159085
v9_locked|final_preholdout_2025_202602|127969|127970|short,127969,2025-08-28 16:00:00+00:00,-0.0009999999999999992,short,24,0,125759,2025-08-05 15:15:00+00:00,2025-08,3,4,125760,125784,3570.48,3581.0,copied_horizon,-0.002946382559207761,-0.004946382559207761,-0.004949328941766969
v9_locked|final_preholdout_2025_202602|127969|127970|short,127969,2025-08-28 16:00:00+00:00,-0.0009999999999999992,short,24,1,126612,2025-08-14 12:30:00+00:00,2025-08,3,4,126613,126617,4621.0,4616.379,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|127969|127970|short,127969,2025-08-28 16:00:00+00:00,-0.0009999999999999992,short,24,2,127390,2025-08-22 15:00:00+00:00,2025-08,3,4,127391,127394,4628.7,4767.5599999999995,stop,-0.029999783956618398,-0.0319997839566184,-0.03202978374057502
v9_locked|final_preholdout_2025_202602|128105|128106|short,128105,2025-08-30 02:00:00+00:00,-0.02323602831157756,short,5,0,127899,2025-08-27 22:15:00+00:00,2025-08,1,4,127900,127905,4505.28,4505.6,copied_horizon,-7.102777185896691e-05,-0.002071027771858967,-0.002071098799630826
v9_locked|final_preholdout_2025_202602|128105|128106|short,128105,2025-08-30 02:00:00+00:00,-0.02323602831157756,short,5,1,126752,2025-08-15 23:30:00+00:00,2025-08,1,4,126753,126758,4416.07,4480.33,copied_horizon,-0.014551399774007212,-0.016551399774007214,-0.01656595117378122
v9_locked|final_preholdout_2025_202602|128105|128106|short,128105,2025-08-30 02:00:00+00:00,-0.02323602831157756,short,5,2,127623,2025-08-25 01:15:00+00:00,2025-08,1,4,127624,127629,4737.71,4763.21,copied_horizon,-0.005382347167724566,-0.007382347167724566,-0.007387729514892291
v9_locked|final_preholdout_2025_202602|128437|128438|short,128437,2025-09-02 13:00:00+00:00,-0.021963515599420003,short,3,0,128641,2025-09-04 15:45:00+00:00,2025-09,3,2,128642,128645,4302.57,4294.81,copied_horizon,0.0018035732132188897,-0.0001964267867811103,-0.00019462321356789134
v9_locked|final_preholdout_2025_202602|128437|128438|short,128437,2025-09-02 13:00:00+00:00,-0.021963515599420003,short,3,1,130352,2025-09-22 11:30:00+00:00,2025-09,3,2,130353,130356,4180.45,4178.01,copied_horizon,0.0005836692222128681,-0.001416330777787132,-0.001415747108564919
v9_locked|final_preholdout_2025_202602|128437|128438|short,128437,2025-09-02 13:00:00+00:00,-0.021963515599420003,short,3,2,128350,2025-09-01 15:00:00+00:00,2025-09,3,2,128351,128354,4382.59,4364.0,copied_horizon,0.004241783967927626,0.002241783967927626,0.0022460257518955536
v9_locked|final_preholdout_2025_202602|128512|128513|short,128512,2025-09-03 07:45:00+00:00,-0.01801002366699156,short,14,0,130328,2025-09-22 05:30:00+00:00,2025-09,2,1,130329,130343,4278.19,4180.0,copied_horizon,0.022951294823277957,0.020951294823277955,0.020974246118101236
v9_locked|final_preholdout_2025_202602|128512|128513|short,128512,2025-09-03 07:45:00+00:00,-0.01801002366699156,short,14,1,130524,2025-09-24 06:30:00+00:00,2025-09,2,1,130525,130539,4172.64,4166.28,copied_horizon,0.0015242148855402204,-0.0004757851144597796,-0.0004742608995742391
v9_locked|final_preholdout_2025_202602|128512|128513|short,128512,2025-09-03 07:45:00+00:00,-0.01801002366699156,short,14,2,130720,2025-09-26 07:30:00+00:00,2025-09,2,1,130721,130735,3908.0,3889.05,copied_horizon,0.00484902763561923,0.0028490276356192296,0.002853876663254849
v9_locked|final_preholdout_2025_202602|128793|128794|short,128793,2025-09-06 06:00:00+00:00,-0.011304914718535118,short,165,0,130823,2025-09-27 09:15:00+00:00,2025-09,2,0,130824,130837,3978.7,4015.97,stop,-0.009367381305451561,-0.011367381305451561,-0.011376748686757011
v9_locked|final_preholdout_2025_202602|128793|128794|short,128793,2025-09-06 06:00:00+00:00,-0.011304914718535118,short,165,1,128806,2025-09-06 09:00:00+00:00,2025-09,2,0,128807,128837,4295.84,4291.54416,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|128793|128794|short,128793,2025-09-06 06:00:00+00:00,-0.011304914718535118,short,165,2,128696,2025-09-05 05:30:00+00:00,2025-09,2,0,128697,128705,4336.26,4397.37,stop,-0.014092789638997516,-0.016092789638997518,-0.016106882428636515
v9_locked|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,0,129752,2025-09-16 05:30:00+00:00,2025-09,2,0,129753,129784,4524.99,4473.42,stop,-0.011396710268972932,-0.013396710268972932,-0.01338531355870396
v9_locked|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,1,128981,2025-09-08 04:45:00+00:00,2025-09,2,0,128982,129014,4296.07,4357.63,copied_horizon,0.0143293754524485,0.0123293754524485,0.012315046076996052
