variant,assignment_seed,candidate_trades,controls,candidate_net_bp,control_net_bp,candidate_minus_control_bp,week_equal_weight_excess_bp,week_signflip_p,week_blocks,unique_control_starts,exact_three_controls_each
v11_long_only_postselection,pine-eth15m-control-sensitivity-046,56,168,63.39284101908954,-7.616192927856418,71.00903394694596,100.07543550985179,0.24237881059470265,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-047,56,168,63.39284101908954,8.018255787252935,55.374585231836605,63.29924858911981,0.3968015992003998,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-048,56,168,63.39284101908954,4.562487858380901,58.83035316070865,73.1223252168553,0.3288355822088955,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-049,56,168,63.39284101908954,26.22323856019969,37.16960245888985,46.58213634113095,0.328335832083958,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-050,56,168,63.39284101908954,45.831202560160776,17.561638458928762,28.26117712254878,0.49325337331334335,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-051,56,168,63.39284101908954,51.141820112755056,12.251020906334485,24.27611954148733,0.4397801099450275,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-052,56,168,63.39284101908954,14.231477232011745,49.161363787077796,55.617704618381275,0.39780109945027486,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-053,56,168,63.39284101908954,-2.160439885883125,65.55328090497268,82.48672921414837,0.28835582208895555,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-054,56,168,63.39284101908954,43.4910423274518,19.90179869163773,37.28248599221399,0.3493253373313343,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-055,56,168,63.39284101908954,-14.407754828984428,77.80059584807397,113.68800358191803,0.18340829585207397,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-056,56,168,63.39284101908954,2.5482034436455367,60.84463757544403,93.69283213123101,0.25787106446776614,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-057,56,168,63.39284101908954,44.09587949863627,19.296961520453277,7.12868292611906,0.4352823588205897,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-058,56,168,63.39284101908954,17.98581789505431,45.40702312403525,53.771496445456314,0.3148425787106447,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-059,56,168,63.39284101908954,-17.22756273987407,80.62040375896362,96.76190267168336,0.27636181909045476,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-060,56,168,63.39284101908954,71.3573897895361,-7.964548770446542,-3.3271915083017967,0.5132433783108445,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-061,56,168,63.39284101908954,10.773301268965803,52.61953975012377,67.93785585974749,0.26286856571714146,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-062,56,168,63.39284101908954,0.682881331617719,62.70995968747183,73.00781623236867,0.33683158420789605,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-063,56,168,63.39284101908954,19.523122319149376,43.86971869994019,56.85206706866929,0.39580209895052476,40,True,True
