trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v10_volume_hypothesis|final_preholdout_2025_202602|123017|123018|short,123017,2025-07-08 02:00:00+00:00,-0.014926955771202842,short,18,1,122445,2025-07-02 02:45:00+00:00,2025-07,1,0,122446,122462,2416.68,2453.06,stop,-0.015053710048496427,-0.01705371004849643,-0.017068763758544922
v10_volume_hypothesis|final_preholdout_2025_202602|123017|123018|short,123017,2025-07-08 02:00:00+00:00,-0.014926955771202842,short,18,2,123018,2025-07-08 02:00:00+00:00,2025-07,1,0,123019,123037,2527.34,2559.6200000000003,stop,-0.012772321887834615,-0.014772321887834615,-0.01478509420972245
v10_volume_hypothesis|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,0,122553,2025-07-03 05:45:00+00:00,2025-07,2,1,122554,122588,2588.57,2591.15857,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,1,123417,2025-07-12 05:45:00+00:00,2025-07,2,1,123418,123453,2952.54,2927.91,copied_horizon,-0.00834196996484382,-0.01034196996484382,-0.010333627994878978
v10_volume_hypothesis|final_preholdout_2025_202602|123129|123130|long,123129,2025-07-09 06:00:00+00:00,-0.0010000000000001102,long,35,2,124776,2025-07-26 09:30:00+00:00,2025-07,2,1,124777,124812,3752.8,3743.19,copied_horizon,-0.002560754636538043,-0.004560754636538043,-0.004558193881901505
v10_volume_hypothesis|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,0,124906,2025-07-27 18:00:00+00:00,2025-07,0,2,124907,124983,3845.28,3849.1252799999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,1,123279,2025-07-10 19:15:00+00:00,2025-07,0,2,123280,124580,2812.32,3628.64,copied_horizon,0.2902656881151504,0.2882656881151504,0.2879754224270353
v10_volume_hypothesis|final_preholdout_2025_202602|123270|123271|long,123270,2025-07-10 17:15:00+00:00,0.26446562123039796,long,1300,2,123274,2025-07-10 18:00:00+00:00,2025-07,0,2,123275,124575,2818.76,3571.42,copied_horizon,0.2670181214434715,0.2650181214434715,0.264751103322028
v10_volume_hypothesis|final_preholdout_2025_202602|124570|124571|short,124570,2025-07-24 06:15:00+00:00,-0.0009999999999999992,short,4,0,123899,2025-07-17 06:15:00+00:00,2025-07,2,3,123900,123904,3424.24,3459.79,copied_horizon,-0.010381865757073117,-0.012381865757073117,-0.012392247622830189
v10_volume_hypothesis|final_preholdout_2025_202602|124570|124571|short,124570,2025-07-24 06:15:00+00:00,-0.0009999999999999992,short,4,1,123895,2025-07-17 05:15:00+00:00,2025-07,2,3,123896,123899,3354.52,3429.46,stop,-0.022340006916041766,-0.024340006916041768,-0.024362346922957807
v10_volume_hypothesis|final_preholdout_2025_202602|124570|124571|short,124570,2025-07-24 06:15:00+00:00,-0.0009999999999999992,short,4,2,124287,2025-07-21 07:15:00+00:00,2025-07,2,3,124288,124292,3800.81,3789.59,copied_horizon,0.002952002336344073,0.0009520023363440728,0.0009549543386804167
v10_volume_hypothesis|final_preholdout_2025_202602|126795|126796|short,126795,2025-08-16 10:30:00+00:00,-0.021282161385186127,short,73,0,127858,2025-08-27 12:00:00+00:00,2025-08,3,2,127859,127891,4609.59,4604.98041,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|126795|126796|short,126795,2025-08-16 10:30:00+00:00,-0.021282161385186127,short,73,1,125359,2025-08-01 11:15:00+00:00,2025-08,3,2,125360,125371,3621.48,3617.85852,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v10_volume_hypothesis|final_preholdout_2025_202602|126795|126796|short,126795,2025-08-16 10:30:00+00:00,-0.021282161385186127,short,73,2,127487,2025-08-23 15:15:00+00:00,2025-08,3,2,127488,127561,4743.39,4771.01,copied_horizon,-0.005822839783361733,-0.007822839783361733,-0.007828662623145095
v10_volume_hypothesis|final_preholdout_2025_202602|127102|127103|short,127102,2025-08-19 15:15:00+00:00,-0.0010000000000001102,short,58,0,126048,2025-08-08 15:30:00+00:00,2025-08,3,3,126049,126056,3928.33,4025.69,stop,-0.02478406854821258,-0.02678406854821258,-0.026808852616760793
v10_volume_hypothesis|final_preholdout_2025_202602|127102|127103|short,127102,2025-08-19 15:15:00+00:00,-0.0010000000000001102,short,58,1,127872,2025-08-27 15:30:00+00:00,2025-08,3,3,127873,127931,4639.19,4569.79,copied_horizon,0.014959508017563294,0.012959508017563294,0.012974467525580858
v10_volume_hypothesis|final_preholdout_2025_202602|127102|127103|short,127102,2025-08-19 15:15:00+00:00,-0.0010000000000001102,short,58,2,126506,2025-08-13 10:00:00+00:00,2025-08,3,3,126507,126531,4698.89,4694.191110000001,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v10_volume_hypothesis|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,0,126512,2025-08-13 11:30:00+00:00,2025-08,3,2,126513,126546,4679.28,4719.73,copied_horizon,0.00864449231505704,0.00664449231505704,0.0066358478227419825
v10_volume_hypothesis|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,1,125355,2025-08-01 10:15:00+00:00,2025-08,3,2,125356,125387,3622.74,3535.8599999999997,stop,-0.023981847993507666,-0.025981847993507667,-0.02595786614551416
v10_volume_hypothesis|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,2,125761,2025-08-05 15:45:00+00:00,2025-08,3,2,125762,125795,3569.29,3591.01,copied_horizon,0.006085243844013766,0.004085243844013766,0.004079158600169752
v10_volume_hypothesis|final_preholdout_2025_202602|127969|127970|short,127969,2025-08-28 16:00:00+00:00,-0.0009999999999999992,short,24,0,126992,2025-08-18 11:30:00+00:00,2025-08,3,3,126993,127016,4264.91,4374.59,stop,-0.025716838104438366,-0.027716838104438368,-0.027742554942542803
v10_volume_hypothesis|final_preholdout_2025_202602|127969|127970|short,127969,2025-08-28 16:00:00+00:00,-0.0009999999999999992,short,24,1,126334,2025-08-11 15:00:00+00:00,2025-08,3,3,126335,126359,4272.41,4236.83,copied_horizon,0.008327852429893201,0.006327852429893201,0.006336180282323094
v10_volume_hypothesis|final_preholdout_2025_202602|127969|127970|short,127969,2025-08-28 16:00:00+00:00,-0.0009999999999999992,short,24,2,125376,2025-08-01 15:30:00+00:00,2025-08,3,3,125377,125401,3609.94,3535.58,copied_horizon,0.02059868031047607,0.018598680310476068,0.018619278990786546
v10_volume_hypothesis|final_preholdout_2025_202602|128105|128106|short,128105,2025-08-30 02:00:00+00:00,-0.02323602831157756,short,5,0,128097,2025-08-29 23:45:00+00:00,2025-08,1,2,128098,128103,4358.52,4324.99,copied_horizon,0.007692978350449353,0.005692978350449353,0.0057006713287998025
v10_volume_hypothesis|final_preholdout_2025_202602|128105|128106|short,128105,2025-08-30 02:00:00+00:00,-0.02323602831157756,short,5,1,126283,2025-08-11 02:15:00+00:00,2025-08,1,2,126284,126289,4310.79,4308.99,copied_horizon,0.00041755687472599945,-0.0015824431252740006,-0.0015820255683992746
v10_volume_hypothesis|final_preholdout_2025_202602|128105|128106|short,128105,2025-08-30 02:00:00+00:00,-0.02323602831157756,short,5,2,125419,2025-08-02 02:15:00+00:00,2025-08,1,2,125420,125425,3522.5,3526.96,copied_horizon,-0.0012661462029808224,-0.0032661462029808224,-0.003267412349183803
v10_volume_hypothesis|final_preholdout_2025_202602|128437|128438|short,128437,2025-09-02 13:00:00+00:00,-0.021963515599420003,short,3,0,129695,2025-09-15 15:15:00+00:00,2025-09,3,4,129696,129699,4490.45,4491.73,copied_horizon,-0.0002850493825785616,-0.0022850493825785616,-0.0022853344319611404
v10_volume_hypothesis|final_preholdout_2025_202602|128437|128438|short,128437,2025-09-02 13:00:00+00:00,-0.021963515599420003,short,3,1,128436,2025-09-02 12:30:00+00:00,2025-09,3,4,128437,128440,4300.94,4341.34,copied_horizon,-0.009393295419141134,-0.011393295419141134,-0.011402688714560275
v10_volume_hypothesis|final_preholdout_2025_202602|128437|128438|short,128437,2025-09-02 13:00:00+00:00,-0.021963515599420003,short,3,2,130355,2025-09-22 12:15:00+00:00,2025-09,3,4,130356,130359,4181.44,4200.4,copied_horizon,-0.00453432310400248,-0.00653432310400248,-0.0065388574271064825
v10_volume_hypothesis|final_preholdout_2025_202602|128512|128513|short,128512,2025-09-03 07:45:00+00:00,-0.01801002366699156,short,14,0,128507,2025-09-03 06:15:00+00:00,2025-09,2,3,128508,128522,4315.71,4359.0,copied_horizon,-0.010030794469507942,-0.012030794469507942,-0.012040825263977449
v10_volume_hypothesis|final_preholdout_2025_202602|128512|128513|short,128512,2025-09-03 07:45:00+00:00,-0.01801002366699156,short,14,1,128412,2025-09-02 06:30:00+00:00,2025-09,2,3,128413,128427,4406.31,4383.56,copied_horizon,0.005163050262010582,0.0031630502620105822,0.003168213312272593
v10_volume_hypothesis|final_preholdout_2025_202602|128512|128513|short,128512,2025-09-03 07:45:00+00:00,-0.01801002366699156,short,14,2,128690,2025-09-05 04:00:00+00:00,2025-09,2,3,128691,128704,4315.78,4386.889999999999,stop,-0.016476743485534406,-0.018476743485534408,-0.01849322022901994
v10_volume_hypothesis|final_preholdout_2025_202602|128793|128794|short,128793,2025-09-06 06:00:00+00:00,-0.011304914718535118,short,165,0,129768,2025-09-16 09:30:00+00:00,2025-09,2,0,129769,129799,4503.88,4499.37612,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|128793|128794|short,128793,2025-09-06 06:00:00+00:00,-0.011304914718535118,short,165,1,130825,2025-09-27 09:45:00+00:00,2025-09,2,0,130826,130837,3993.18,4031.6499999999996,stop,-0.009633925843563151,-0.011633925843563151,-0.011643559769406715
v10_volume_hypothesis|final_preholdout_2025_202602|128793|128794|short,128793,2025-09-06 06:00:00+00:00,-0.011304914718535118,short,165,2,129192,2025-09-10 09:30:00+00:00,2025-09,2,0,129193,129204,4320.89,4367.360000000001,stop,-0.010754728771156019,-0.01275472877115602,-0.012765483499927175
v10_volume_hypothesis|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,0,129756,2025-09-16 06:30:00+00:00,2025-09,2,1,129757,129785,4503.24,4449.09,stop,-0.012024675566925103,-0.014024675566925103,-0.014012650891358178
v10_volume_hypothesis|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,1,131095,2025-09-30 05:15:00+00:00,2025-09,2,1,131096,131128,4179.5,4170.01,copied_horizon,-0.0022706065318817137,-0.004270606531881714,-0.004268335925349831
v10_volume_hypothesis|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,2,130049,2025-09-19 07:45:00+00:00,2025-09,2,1,130050,130077,4536.41,4486.25,stop,-0.011057201619782964,-0.013057201619782964,-0.01304614441816318
v10_volume_hypothesis|final_preholdout_2025_202602|129667|129668|short,129667,2025-09-15 08:30:00+00:00,-0.0010000000000001102,short,247,0,130714,2025-09-26 06:00:00+00:00,2025-09,2,3,130715,130759,3929.0,4009.75,stop,-0.02055230338508518,-0.02255230338508518,-0.022572855688470266
v10_volume_hypothesis|final_preholdout_2025_202602|129667|129668|short,129667,2025-09-15 08:30:00+00:00,-0.0010000000000001102,short,247,1,128505,2025-09-03 05:45:00+00:00,2025-09,2,3,128506,128528,4313.91,4383.11,stop,-0.01604113205885138,-0.018041132058851383,-0.018057173190910235
v10_volume_hypothesis|final_preholdout_2025_202602|129667|129668|short,129667,2025-09-15 08:30:00+00:00,-0.0010000000000001102,short,247,2,130418,2025-09-23 04:00:00+00:00,2025-09,2,3,130419,130521,4174.7,4170.5253,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v10_volume_hypothesis|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,0,129347,2025-09-12 00:15:00+00:00,2025-09,1,1,129348,129355,4462.0,4513.83,copied_horizon,0.011615867324069828,0.009615867324069828,0.009604251456745759
v10_volume_hypothesis|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,1,129258,2025-09-11 02:00:00+00:00,2025-09,1,1,129259,129266,4373.45,4401.0,copied_horizon,0.006299374635585275,0.004299374635585275,0.00429307526094969
v10_volume_hypothesis|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,2,129829,2025-09-17 00:45:00+00:00,2025-09,1,1,129830,129837,4510.83,4528.55,copied_horizon,0.003928323612284235,0.0019283236122842346,0.0019243952886719502
v10_volume_hypothesis|final_preholdout_2025_202602|130300|130301|short,130300,2025-09-21 22:45:00+00:00,0.061553788430307455,short,858,0,130116,2025-09-20 00:30:00+00:00,2025-09,1,0,130117,130975,4471.0,4125.08,copied_horizon,0.07736971594721542,0.07536971594721542,0.07544708566316263
v10_volume_hypothesis|final_preholdout_2025_202602|130300|130301|short,130300,2025-09-21 22:45:00+00:00,0.061553788430307455,short,858,1,129169,2025-09-10 03:45:00+00:00,2025-09,1,0,129170,129204,4319.95,4366.2699999999995,stop,-0.010722346323452703,-0.012722346323452703,-0.012733068669776155
v10_volume_hypothesis|final_preholdout_2025_202602|130300|130301|short,130300,2025-09-21 22:45:00+00:00,0.061553788430307455,short,858,2,129743,2025-09-16 03:15:00+00:00,2025-09,1,0,129744,129820,4518.02,4513.50198,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
v10_volume_hypothesis|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,0,131044,2025-09-29 16:30:00+00:00,2025-09,0,3,131045,131110,4150.83,4154.9808299999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,1,129428,2025-09-12 20:30:00+00:00,2025-09,0,3,129429,129497,4664.87,4669.5348699999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,2,130478,2025-09-23 19:00:00+00:00,2025-09,0,3,130479,130514,4168.03,4091.7699999999995,stop,-0.018296413413531165,-0.020296413413531167,-0.020278117000117633
v10_volume_hypothesis|final_preholdout_2025_202602|131905|131906|short,131905,2025-10-08 16:00:00+00:00,-0.02180859564818327,short,5,0,133231,2025-10-22 11:15:00+00:00,2025-10,3,3,133232,133237,3821.82,3844.72,copied_horizon,-0.005991909613744184,-0.007991909613744184,-0.007997901523357928
v10_volume_hypothesis|final_preholdout_2025_202602|131905|131906|short,131905,2025-10-08 16:00:00+00:00,-0.02180859564818327,short,5,1,132562,2025-10-15 12:00:00+00:00,2025-10,3,3,132563,132568,4100.01,4076.65,copied_horizon,0.005697547079153487,0.0036975470791534865,0.00370324462623264
v10_volume_hypothesis|final_preholdout_2025_202602|131905|131906|short,131905,2025-10-08 16:00:00+00:00,-0.02180859564818327,short,5,2,132191,2025-10-11 15:15:00+00:00,2025-10,3,3,132192,132197,3837.11,3817.03,copied_horizon,0.0052331051233871495,0.0032331051233871495,0.0032383382285105368
v10_volume_hypothesis|final_preholdout_2025_202602|132062|132063|short,132062,2025-10-10 07:15:00+00:00,0.03350323219058349,short,485,0,133703,2025-10-27 09:15:00+00:00,2025-10,2,2,133704,133817,4159.41,4155.25059,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|132062|132063|short,132062,2025-10-10 07:15:00+00:00,0.03350323219058349,short,485,1,133687,2025-10-27 05:15:00+00:00,2025-10,2,2,133688,134173,4245.27,3856.74,copied_horizon,0.0915206806634209,0.08952068066342089,0.08961220134408432
v10_volume_hypothesis|final_preholdout_2025_202602|132062|132063|short,132062,2025-10-10 07:15:00+00:00,0.03350323219058349,short,485,2,132637,2025-10-16 06:45:00+00:00,2025-10,2,2,132638,132649,4039.76,4035.72024,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|132547|132548|long,132547,2025-10-15 08:30:00+00:00,-0.02455446247075521,long,15,0,131974,2025-10-09 09:00:00+00:00,2025-10,2,3,131975,131990,4344.6,4387.68,copied_horizon,0.009915757492059196,0.007915757492059196,0.007905841734567137
v10_volume_hypothesis|final_preholdout_2025_202602|132547|132548|long,132547,2025-10-15 08:30:00+00:00,-0.02455446247075521,long,15,1,133976,2025-10-30 05:30:00+00:00,2025-10,2,3,133977,133992,3913.18,3895.01,copied_horizon,-0.004643282445479069,-0.006643282445479069,-0.00663863916303359
v10_volume_hypothesis|final_preholdout_2025_202602|132547|132548|long,132547,2025-10-15 08:30:00+00:00,-0.02455446247075521,long,15,2,134067,2025-10-31 04:15:00+00:00,2025-10,2,3,134068,134083,3860.22,3836.69,copied_horizon,-0.0060955075099345946,-0.008095507509934595,-0.00808941200242466
v10_volume_hypothesis|final_preholdout_2025_202602|132733|132734|short,132733,2025-10-17 07:00:00+00:00,-0.0009999999999999992,short,17,0,132646,2025-10-16 09:00:00+00:00,2025-10,2,2,132647,132649,3998.61,4018.1,stop,-0.004874193782339331,-0.006874193782339331,-0.0068790679761216705
v10_volume_hypothesis|final_preholdout_2025_202602|132733|132734|short,132733,2025-10-17 07:00:00+00:00,-0.0009999999999999992,short,17,1,133987,2025-10-30 08:15:00+00:00,2025-10,2,2,133988,134005,3922.99,3816.06,copied_horizon,0.027257270602270123,0.02525727060227012,0.025284527872872394
v10_volume_hypothesis|final_preholdout_2025_202602|132733|132734|short,132733,2025-10-17 07:00:00+00:00,-0.0009999999999999992,short,17,2,131870,2025-10-08 07:00:00+00:00,2025-10,2,2,131871,131888,4449.56,4482.67,copied_horizon,-0.007441185195839584,-0.009441185195839584,-0.009448626381035424
v10_volume_hypothesis|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,0,132342,2025-10-13 05:00:00+00:00,2025-10,2,3,132343,132366,4131.41,4135.54141,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,1,132437,2025-10-14 04:45:00+00:00,2025-10,2,3,132438,132444,4098.3,4002.05,stop,-0.023485347583144245,-0.025485347583144247,-0.0254618622355611
v10_volume_hypothesis|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,2,132552,2025-10-15 09:30:00+00:00,2025-10,2,3,132553,132568,4158.42,4057.7400000000002,stop,-0.02421111864602421,-0.026211118646024212,-0.026186907527378185
v10_volume_hypothesis|final_preholdout_2025_202602|133841|133842|short,133841,2025-10-28 20:00:00+00:00,-0.0009999999999999992,short,38,0,131335,2025-10-02 17:15:00+00:00,2025-10,0,3,131336,131374,4456.94,4554.4,stop,-0.021867020870821596,-0.023867020870821598,-0.02388888789169242
v10_volume_hypothesis|final_preholdout_2025_202602|133841|133842|short,133841,2025-10-28 20:00:00+00:00,-0.0009999999999999992,short,38,1,133931,2025-10-29 18:15:00+00:00,2025-10,0,3,133932,133970,3990.74,3886.24,copied_horizon,0.02618561970962774,0.024185619709627737,0.024211805329337366
v10_volume_hypothesis|final_preholdout_2025_202602|133841|133842|short,133841,2025-10-28 20:00:00+00:00,-0.0009999999999999992,short,38,2,133751,2025-10-27 21:15:00+00:00,2025-10,0,3,133752,133790,4107.01,4114.57,copied_horizon,-0.0018407551966026503,-0.0038407551966026503,-0.003842595951799253
v10_volume_hypothesis|final_preholdout_2025_202602|134121|134122|short,134121,2025-10-31 18:00:00+00:00,-0.02418627164004339,short,139,0,131242,2025-10-01 18:00:00+00:00,2025-10,0,2,131243,131273,4307.29,4380.38,stop,-0.016968906203204348,-0.01896890620320435,-0.018985875109407552
v10_volume_hypothesis|final_preholdout_2025_202602|134121|134122|short,134121,2025-10-31 18:00:00+00:00,-0.02418627164004339,short,139,1,133071,2025-10-20 19:15:00+00:00,2025-10,0,2,133072,133149,3972.27,3968.29773,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|134121|134122|short,134121,2025-10-31 18:00:00+00:00,-0.02418627164004339,short,139,2,132022,2025-10-09 21:00:00+00:00,2025-10,0,2,132023,132162,4353.71,3769.77,copied_horizon,0.13412468905829744,0.13212468905829744,0.13225881374735574
v10_volume_hypothesis|final_preholdout_2025_202602|134347|134348|short,134347,2025-11-03 02:30:00+00:00,0.25057541297110975,short,2072,0,136556,2025-11-26 02:30:00+00:00,2025-11,1,1,136557,136615,2963.7,2960.7363,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v10_volume_hypothesis|final_preholdout_2025_202602|134347|134348|short,134347,2025-11-03 02:30:00+00:00,0.25057541297110975,short,2072,1,134345,2025-11-03 01:45:00+00:00,2025-11,1,1,134346,136418,3835.56,2843.25,copied_horizon,0.2587131996370804,0.2567131996370804,0.2569719128367175
v10_volume_hypothesis|final_preholdout_2025_202602|134347|134348|short,134347,2025-11-03 02:30:00+00:00,0.25057541297110975,short,2072,2,134146,2025-11-01 00:00:00+00:00,2025-11,1,1,134147,134206,3841.0,3899.54,stop,-0.01524082270242122,-0.01724082270242122,-0.01725606352512364
v10_volume_hypothesis|final_preholdout_2025_202602|136419|136420|long,136419,2025-11-24 16:30:00+00:00,-0.0010000000000001102,long,609,0,136518,2025-11-25 17:00:00+00:00,2025-11,0,2,136519,137026,2946.72,2949.6667199999993,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|136419|136420|long,136419,2025-11-24 16:30:00+00:00,-0.0010000000000001102,long,609,1,136622,2025-11-26 19:00:00+00:00,2025-11,0,2,136623,136664,3018.98,3021.99898,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|136419|136420|long,136419,2025-11-24 16:30:00+00:00,-0.0010000000000001102,long,609,2,135093,2025-11-10 20:45:00+00:00,2025-11,0,2,135094,135113,3569.52,3573.0895199999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|138582|138583|short,138582,2025-12-17 05:15:00+00:00,-0.017501311387068785,short,38,0,137150,2025-12-02 07:00:00+00:00,2025-12,2,1,137151,137178,2807.12,2847.58,stop,-0.01441334891276469,-0.01641334891276469,-0.016427762261677456
v10_volume_hypothesis|final_preholdout_2025_202602|138582|138583|short,138582,2025-12-17 05:15:00+00:00,-0.017501311387068785,short,38,1,139750,2025-12-29 09:00:00+00:00,2025-12,2,1,139751,139789,3010.5,2918.07,copied_horizon,0.030702541106128467,0.028702541106128465,0.028733243647234594
v10_volume_hypothesis|final_preholdout_2025_202602|138582|138583|short,138582,2025-12-17 05:15:00+00:00,-0.017501311387068785,short,38,2,139842,2025-12-30 08:00:00+00:00,2025-12,2,1,139843,139881,2987.35,2975.62,copied_horizon,0.003926556981940554,0.0019265569819405543,0.001930483538922495
v10_volume_hypothesis|final_preholdout_2025_202602|138629|138630|short,138629,2025-12-17 17:00:00+00:00,-0.0009999999999999992,short,70,0,138828,2025-12-19 18:30:00+00:00,2025-12,0,4,138829,138899,2954.99,2987.05,copied_horizon,-0.010849444498966188,-0.012849444498966188,-0.012860293943465153
v10_volume_hypothesis|final_preholdout_2025_202602|138629|138630|short,138629,2025-12-17 17:00:00+00:00,-0.0009999999999999992,short,70,1,137488,2025-12-05 19:30:00+00:00,2025-12,0,4,137489,137559,3028.51,3032.79,copied_horizon,-0.0014132362118663977,-0.0034132362118663977,-0.0034146494480782642
v10_volume_hypothesis|final_preholdout_2025_202602|138629|138630|short,138629,2025-12-17 17:00:00+00:00,-0.0009999999999999992,short,70,2,137768,2025-12-08 17:30:00+00:00,2025-12,0,4,137769,137839,3104.2,3104.64,copied_horizon,-0.0001417434443657939,-0.002141743444365794,-0.00214188518781016
v10_volume_hypothesis|final_preholdout_2025_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,0,137519,2025-12-06 03:15:00+00:00,2025-12,1,2,137520,137571,3033.7,3052.73,copied_horizon,-0.0062728681148434,-0.0082728681148434,-0.008279140982958243
v10_volume_hypothesis|final_preholdout_2025_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,1,138671,2025-12-18 03:15:00+00:00,2025-12,1,2,138672,138710,2825.57,2875.52,stop,-0.017677849071160878,-0.01967784907116088,-0.019695526920232038
v10_volume_hypothesis|final_preholdout_2025_202602|139248|139249|short,139248,2025-12-24 03:45:00+00:00,-0.0009999999999999992,short,51,2,138572,2025-12-17 02:30:00+00:00,2025-12,1,2,138573,138617,2954.55,2951.5954500000003,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,0,139340,2025-12-25 02:30:00+00:00,2025-12,1,0,139341,139351,2954.48,2940.72,copied_horizon,0.004657333947090558,0.0026573339470905583,0.0026619912810376487
v10_volume_hypothesis|final_preholdout_2025_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,1,138864,2025-12-20 03:30:00+00:00,2025-12,1,0,138865,138875,2989.77,2982.3,copied_horizon,0.002498519953039846,0.000498519953039846,0.000501018472992886
v10_volume_hypothesis|final_preholdout_2025_202602|139423|139424|short,139423,2025-12-25 23:30:00+00:00,-0.013957649847403662,short,10,2,139816,2025-12-30 01:30:00+00:00,2025-12,1,0,139817,139827,2932.24,2954.62,copied_horizon,-0.007632390254549426,-0.009632390254549426,-0.009640022644803976
v10_volume_hypothesis|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,0,139337,2025-12-25 01:45:00+00:00,2025-12,1,0,139338,139363,2946.87,2919.5499999999997,stop,-0.009270853481829877,-0.011270853481829877,-0.011261582628348046
v10_volume_hypothesis|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,1,139328,2025-12-24 23:30:00+00:00,2025-12,1,0,139329,139371,2946.24,2914.7099999999996,stop,-0.010701775822743675,-0.012701775822743675,-0.012691074046920933
v10_volume_hypothesis|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,2,139035,2025-12-21 22:15:00+00:00,2025-12,1,0,139036,139050,2985.59,2988.57559,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
