variant_label,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
V9,v9_backcast|backcast_2022|15142|15143|short,15142,2022-06-10 09:15:00+00:00,0.3649538261094202,short,961,0,15138,2022-06-10 08:00:00+00:00,2022-06,2,0,15139,16100,1791.12,1126.0,copied_horizon,0.37134307025771585,0.36934307025771584,0.36971441332797356
V9,v9_backcast|backcast_2022|15142|15143|short,15142,2022-06-10 09:15:00+00:00,0.3649538261094202,short,961,1,16573,2022-06-25 06:45:00+00:00,2022-06,2,0,16574,16630,1219.84,1218.62016,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|15142|15143|short,15142,2022-06-10 09:15:00+00:00,0.3649538261094202,short,961,2,16947,2022-06-29 04:15:00+00:00,2022-06,2,0,16948,17503,1151.61,1150.45839,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
V9,v9_backcast|backcast_2022|16103|16104|long,16103,2022-06-20 09:30:00+00:00,-0.0010000000000001102,long,11,0,15910,2022-06-18 09:00:00+00:00,2022-06,2,3,15911,15922,987.33,1004.65,copied_horizon,0.017542260439771917,0.015542260439771917,0.015524718179332146
V9,v9_backcast|backcast_2022|16103|16104|long,16103,2022-06-20 09:30:00+00:00,-0.0010000000000001102,long,11,1,15912,2022-06-18 09:30:00+00:00,2022-06,2,3,15913,15924,987.41,999.44,copied_horizon,0.01218338886582071,0.01018338886582071,0.01017120547695489
V9,v9_backcast|backcast_2022|16103|16104|long,16103,2022-06-20 09:30:00+00:00,-0.0010000000000001102,long,11,2,16091,2022-06-20 06:15:00+00:00,2022-06,2,3,16092,16103,1073.17,1127.25,copied_horizon,0.05039276163142836,0.04839276163142836,0.04834236886979693
V9,v9_backcast|backcast_2022|17586|17587|long,17586,2022-07-05 20:15:00+00:00,-0.032003090447084714,long,13,0,18349,2022-07-13 18:45:00+00:00,2022-07,0,2,18350,18363,1090.58,1091.21,copied_horizon,0.0005776742650700495,-0.0014223257349299506,-0.0014229034091950209
V9,v9_backcast|backcast_2022|17586|17587|long,17586,2022-07-05 20:15:00+00:00,-0.032003090447084714,long,13,1,19593,2022-07-26 17:45:00+00:00,2022-07,0,2,19594,19607,1378.16,1384.43,copied_horizon,0.004549544319962795,0.002549544319962795,0.002544994775642832
V9,v9_backcast|backcast_2022|17586|17587|long,17586,2022-07-05 20:15:00+00:00,-0.032003090447084714,long,13,2,18541,2022-07-15 18:45:00+00:00,2022-07,0,2,18542,18548,1254.87,1256.1248699999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|17872|17873|long,17872,2022-07-08 19:45:00+00:00,-0.03199951846679838,long,20,0,17479,2022-07-04 17:15:00+00:00,2022-07,0,2,17480,17500,1126.73,1139.72,copied_horizon,0.011528937722435684,0.009528937722435684,0.009517408784713247
V9,v9_backcast|backcast_2022|17872|17873|long,17872,2022-07-08 19:45:00+00:00,-0.03199951846679838,long,20,1,17207,2022-07-01 21:15:00+00:00,2022-07,0,2,17208,17228,1072.1,1040.29,copied_horizon,-0.029670739669806823,-0.031670739669806824,-0.03164106893013702
V9,v9_backcast|backcast_2022|17872|17873|long,17872,2022-07-08 19:45:00+00:00,-0.03199951846679838,long,20,2,17871,2022-07-08 19:15:00+00:00,2022-07,0,2,17872,17881,1233.83,1235.0638299999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|18164|18165|short,18164,2022-07-11 20:45:00+00:00,-0.0009999999999999992,short,268,0,18161,2022-07-11 19:45:00+00:00,2022-07,0,0,18162,18430,1142.02,1108.07,copied_horizon,0.029728025778883116,0.027728025778883114,0.027757753804662
V9,v9_backcast|backcast_2022|18164|18165|short,18164,2022-07-11 20:45:00+00:00,-0.0009999999999999992,short,268,1,18056,2022-07-10 17:30:00+00:00,2022-07,0,0,18057,18325,1172.92,1028.97,copied_horizon,0.1227278927804113,0.1207278927804113,0.1208506206731917
V9,v9_backcast|backcast_2022|18164|18165|short,18164,2022-07-11 20:45:00+00:00,-0.0009999999999999992,short,268,2,18052,2022-07-10 16:30:00+00:00,2022-07,0,0,18053,18321,1172.5,1081.59,copied_horizon,0.0775351812366738,0.0755351812366738,0.07561271641791048
V9,v9_backcast|backcast_2022|18433|18434|long,18433,2022-07-14 16:00:00+00:00,0.3402309465179252,long,845,0,18506,2022-07-15 10:00:00+00:00,2022-07,3,2,18507,18520,1217.92,1219.13792,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|18433|18434|long,18433,2022-07-14 16:00:00+00:00,0.3402309465179252,long,845,1,17470,2022-07-04 15:00:00+00:00,2022-07,3,2,17471,17553,1114.78,1115.8947799999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|18433|18434|long,18433,2022-07-14 16:00:00+00:00,0.3402309465179252,long,845,2,19470,2022-07-25 11:00:00+00:00,2022-07,3,2,19471,19483,1543.03,1502.47,stop,-0.02628594388961969,-0.02828594388961969,-0.02825965794573007
V9,v9_backcast|backcast_2022|19278|19279|short,19278,2022-07-23 11:15:00+00:00,-0.0009999999999998881,short,8,0,19856,2022-07-29 11:30:00+00:00,2022-07,3,3,19857,19865,1675.16,1699.21,copied_horizon,-0.014356837555815627,-0.01635683755581563,-0.01637119439337144
V9,v9_backcast|backcast_2022|19278|19279|short,19278,2022-07-23 11:15:00+00:00,-0.0009999999999998881,short,8,1,19295,2022-07-23 15:15:00+00:00,2022-07,3,3,19296,19304,1521.72,1498.62,copied_horizon,0.01518019083668487,0.01318019083668487,0.013195371027521555
V9,v9_backcast|backcast_2022|19278|19279|short,19278,2022-07-23 11:15:00+00:00,-0.0009999999999998881,short,8,2,19086,2022-07-21 11:00:00+00:00,2022-07,3,3,19087,19095,1488.16,1499.41,copied_horizon,-0.007559671003118051,-0.009559671003118051,-0.00956723067412117
V9,v9_backcast|backcast_2022|21452|21453|long,21452,2022-08-15 02:45:00+00:00,-0.027812743823146913,long,13,0,21532,2022-08-15 22:30:00+00:00,2022-08,1,3,21533,21546,1905.1,1905.01,copied_horizon,-4.724161461333587e-05,-0.002047241614613336,-0.0020471943729987226
V9,v9_backcast|backcast_2022|21452|21453|long,21452,2022-08-15 02:45:00+00:00,-0.027812743823146913,long,13,1,21155,2022-08-12 00:15:00+00:00,2022-08,1,3,21156,21169,1875.21,1903.56,copied_horizon,0.015118306749644095,0.013118306749644095,0.01310318844289445
V9,v9_backcast|backcast_2022|21452|21453|long,21452,2022-08-15 02:45:00+00:00,-0.027812743823146913,long,13,2,20192,2022-08-01 23:30:00+00:00,2022-08,1,3,20193,20204,1636.5,1589.82,stop,-0.028524289642529843,-0.030524289642529845,-0.030495765352887314
V9,v9_backcast|backcast_2022|21470|21471|short,21470,2022-08-15 07:15:00+00:00,-0.0009999999999999992,short,5,0,21861,2022-08-19 08:45:00+00:00,2022-08,2,4,21862,21867,1736.86,1737.66,copied_horizon,-0.00046060131501679535,-0.0024606013150167954,-0.002461061916331812
V9,v9_backcast|backcast_2022|21470|21471|short,21470,2022-08-15 07:15:00+00:00,-0.0009999999999999992,short,5,1,21864,2022-08-19 09:30:00+00:00,2022-08,2,4,21865,21870,1735.77,1720.16,copied_horizon,0.008993126969586873,0.006993126969586873,0.00700212009655646
V9,v9_backcast|backcast_2022|21470|21471|short,21470,2022-08-15 07:15:00+00:00,-0.0009999999999999992,short,5,2,21081,2022-08-11 05:45:00+00:00,2022-08,2,4,21082,21087,1891.21,1894.92,copied_horizon,-0.0019617070552715443,-0.003961707055271544,-0.003963668762326816
V9,v9_backcast|backcast_2022|21825|21826|short,21825,2022-08-19 00:00:00+00:00,0.09089590848526208,short,584,0,21649,2022-08-17 03:45:00+00:00,2022-08,1,1,21650,21658,1895.86,1932.6799999999998,stop,-0.01942126528330146,-0.02142126528330146,-0.02144068654858476
V9,v9_backcast|backcast_2022|21825|21826|short,21825,2022-08-19 00:00:00+00:00,0.09089590848526208,short,584,1,22782,2022-08-28 23:00:00+00:00,2022-08,1,1,22783,22800,1461.03,1459.56897,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|21825|21826|short,21825,2022-08-19 00:00:00+00:00,0.09089590848526208,short,584,2,20977,2022-08-10 03:45:00+00:00,2022-08,1,1,20978,21007,1669.99,1709.25,stop,-0.023509122809118654,-0.025509122809118656,-0.02553263193192777
V9,v9_backcast|backcast_2022|22409|22410|long,22409,2022-08-25 02:00:00+00:00,-0.0010000000000001102,long,88,0,22885,2022-08-30 00:45:00+00:00,2022-08,1,1,22886,22939,1545.31,1546.8553099999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|22409|22410|long,22409,2022-08-25 02:00:00+00:00,-0.0010000000000001102,long,88,1,20399,2022-08-04 03:15:00+00:00,2022-08,1,1,20400,20431,1647.1,1607.05,stop,-0.024315463541982885,-0.026315463541982886,-0.0262911480784409
V9,v9_backcast|backcast_2022|22409|22410|long,22409,2022-08-25 02:00:00+00:00,-0.0010000000000001102,long,88,2,20878,2022-08-09 03:00:00+00:00,2022-08,1,1,20879,20905,1776.28,1739.78,stop,-0.020548562163622885,-0.022548562163622887,-0.022528013601459264
V9,v9_backcast|backcast_2022|22777|22778|short,22777,2022-08-28 22:00:00+00:00,-0.0009999999999998881,short,57,0,20948,2022-08-09 20:30:00+00:00,2022-08,0,0,20949,20995,1694.0,1692.306,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|22777|22778|short,22777,2022-08-28 22:00:00+00:00,-0.0009999999999998881,short,57,1,21410,2022-08-14 16:00:00+00:00,2022-08,0,0,21411,21450,1980.67,1978.6893300000002,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|22777|22778|short,22777,2022-08-28 22:00:00+00:00,-0.0009999999999998881,short,57,2,20951,2022-08-09 21:15:00+00:00,2022-08,0,0,20952,20998,1709.03,1707.32097,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|22983|22984|long,22983,2022-08-31 01:30:00+00:00,-0.0010000000000001102,long,27,0,20297,2022-08-03 01:45:00+00:00,2022-08,1,4,20298,20325,1612.06,1650.38,copied_horizon,0.023770827388558846,0.021770827388558844,0.021747056561170288
V9,v9_backcast|backcast_2022|22983|22984|long,22983,2022-08-31 01:30:00+00:00,-0.0010000000000001102,long,27,1,21057,2022-08-10 23:45:00+00:00,2022-08,1,4,21058,21085,1853.74,1886.91,copied_horizon,0.01789355573057705,0.015893555730577047,0.015875662174846473
V9,v9_backcast|backcast_2022|22983|22984|long,22983,2022-08-31 01:30:00+00:00,-0.0010000000000001102,long,27,2,22116,2022-08-22 00:30:00+00:00,2022-08,1,4,22117,22144,1615.02,1570.48,copied_horizon,-0.027578605837698555,-0.029578605837698557,-0.029551027231860857
V9,v9_backcast|backcast_2022|23120|23121|long,23120,2022-09-01 11:45:00+00:00,-0.028506115579066016,long,10,0,23125,2022-09-01 12:45:00+00:00,2022-09,3,3,23126,23133,1564.68,1518.67,stop,-0.029405373622721553,-0.031405373622721555,-0.03137596824909883
V9,v9_backcast|backcast_2022|23120|23121|long,23120,2022-09-01 11:45:00+00:00,-0.028506115579066016,long,10,1,23797,2022-09-08 12:45:00+00:00,2022-09,3,3,23798,23802,1618.05,1619.6680499999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|23120|23121|long,23120,2022-09-01 11:45:00+00:00,-0.028506115579066016,long,10,2,25726,2022-09-28 15:00:00+00:00,2022-09,3,3,25727,25737,1326.13,1322.38,copied_horizon,-0.0028277770655968926,-0.004827777065596893,-0.004824949288531296
V9,v9_backcast|backcast_2022|23134|23135|short,23134,2022-09-01 15:15:00+00:00,-0.03200071818911887,short,19,0,24462,2022-09-15 11:00:00+00:00,2022-09,3,4,24463,24482,1582.77,1483.01,copied_horizon,0.06302874075197284,0.06102874075197284,0.061091769492724816
V9,v9_backcast|backcast_2022|23134|23135|short,23134,2022-09-01 15:15:00+00:00,-0.03200071818911887,short,19,1,23135,2022-09-01 15:15:00+00:00,2022-09,3,4,23136,23154,1528.0,1573.84,stop,-0.030000000000000027,-0.03200000000000003,-0.032030000000000024
V9,v9_backcast|backcast_2022|23134|23135|short,23134,2022-09-01 15:15:00+00:00,-0.03200071818911887,short,19,2,25249,2022-09-23 15:45:00+00:00,2022-09,3,4,25250,25264,1294.16,1292.8658400000002,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
V9,v9_backcast|backcast_2022|23806|23807|long,23806,2022-09-08 15:15:00+00:00,-0.0010000000000001102,long,20,0,24466,2022-09-15 12:00:00+00:00,2022-09,3,4,24467,24476,1595.58,1547.71,stop,-0.030001629501497873,-0.032001629501497875,-0.03197162787199637
V9,v9_backcast|backcast_2022|23806|23807|long,23806,2022-09-08 15:15:00+00:00,-0.0010000000000001102,long,20,1,25248,2022-09-23 15:30:00+00:00,2022-09,3,4,25249,25269,1293.53,1300.61,copied_horizon,0.005473394509597718,0.0034733945095977176,0.0034679211150881197
V9,v9_backcast|backcast_2022|23806|23807|long,23806,2022-09-08 15:15:00+00:00,-0.0010000000000001102,long,20,2,24289,2022-09-13 15:45:00+00:00,2022-09,3,4,24290,24301,1593.86,1595.4538599999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|23923|23924|long,23923,2022-09-09 20:30:00+00:00,-0.0010000000000001102,long,197,0,25739,2022-09-28 18:15:00+00:00,2022-09,0,2,25740,25786,1324.34,1325.6643399999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|23923|23924|long,23923,2022-09-09 20:30:00+00:00,-0.0010000000000001102,long,197,1,23715,2022-09-07 16:15:00+00:00,2022-09,0,2,23716,23913,1543.08,1703.66,copied_horizon,0.1040645980765742,0.1020645980765742,0.10196053347849762
V9,v9_backcast|backcast_2022|23923|23924|long,23923,2022-09-09 20:30:00+00:00,-0.0010000000000001102,long,197,2,24217,2022-09-12 21:45:00+00:00,2022-09,0,2,24218,24227,1715.8,1675.3799999999999,stop,-0.023557524186968215,-0.025557524186968217,-0.025533966662781248
V9,v9_backcast|backcast_2022|24192|24193|short,24192,2022-09-12 15:45:00+00:00,-0.0010000000000001102,short,8,0,25708,2022-09-28 10:30:00+00:00,2022-09,3,3,25709,25716,1309.68,1308.37032,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|24192|24193|short,24192,2022-09-12 15:45:00+00:00,-0.0010000000000001102,short,8,1,23122,2022-09-01 12:00:00+00:00,2022-09,3,3,23123,23131,1571.23,1551.43,copied_horizon,0.012601592383037485,0.010601592383037485,0.010614193975420523
V9,v9_backcast|backcast_2022|24192|24193|short,24192,2022-09-12 15:45:00+00:00,-0.0010000000000001102,short,8,2,25714,2022-09-28 12:00:00+00:00,2022-09,3,3,25715,25723,1295.65,1323.2,copied_horizon,-0.021263458495735632,-0.023263458495735634,-0.02328472195423137
V9,v9_backcast|backcast_2022|24385|24386|short,24385,2022-09-14 16:00:00+00:00,-0.0009999999999999992,short,15,0,25151,2022-09-22 15:15:00+00:00,2022-09,3,3,25152,25164,1268.51,1306.57,stop,-0.03000370513437023,-0.03200370513437023,-0.0320337088395046
V9,v9_backcast|backcast_2022|24385|24386|short,24385,2022-09-14 16:00:00+00:00,-0.0009999999999999992,short,15,1,23233,2022-09-02 15:45:00+00:00,2022-09,3,3,23234,23249,1635.96,1561.48,copied_horizon,0.045526785495977884,0.04352678549597788,0.04357231228147386
V9,v9_backcast|backcast_2022|24385|24386|short,24385,2022-09-14 16:00:00+00:00,-0.0009999999999999992,short,15,2,25823,2022-09-29 15:15:00+00:00,2022-09,3,3,25824,25839,1327.01,1333.36,copied_horizon,-0.0047851937815086565,-0.0067851937815086565,-0.006789978975290165
V9,v9_backcast|backcast_2022|24459|24460|short,24459,2022-09-15 10:30:00+00:00,0.15731504617736614,short,1428,0,24577,2022-09-16 15:45:00+00:00,2022-09,3,4,24578,24611,1451.65,1450.1983500000001,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|24459|24460|short,24459,2022-09-15 10:30:00+00:00,0.15731504617736614,short,1428,1,23809,2022-09-08 15:45:00+00:00,2022-09,3,4,23810,23858,1629.59,1678.48,stop,-0.030001411397958977,-0.03200141139795898,-0.03203141280935694
V9,v9_backcast|backcast_2022|24459|24460|short,24459,2022-09-15 10:30:00+00:00,0.15731504617736614,short,1428,2,24277,2022-09-13 12:45:00+00:00,2022-09,3,4,24278,24295,1628.81,1627.18119,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|25887|25888|long,25887,2022-09-30 07:30:00+00:00,-0.018463573691074986,long,20,0,25785,2022-09-29 05:45:00+00:00,2022-09,2,0,25786,25806,1332.3,1338.48,copied_horizon,0.004638594911056115,0.0026385949110561153,0.002633956316145059
V9,v9_backcast|backcast_2022|25887|25888|long,25887,2022-09-30 07:30:00+00:00,-0.018463573691074986,long,20,1,25881,2022-09-30 05:45:00+00:00,2022-09,2,0,25882,25902,1329.86,1338.06,copied_horizon,0.006166062593054855,0.004166062593054855,0.004159896530461801
V9,v9_backcast|backcast_2022|25887|25888|long,25887,2022-09-30 07:30:00+00:00,-0.018463573691074986,long,20,2,25011,2022-09-21 04:15:00+00:00,2022-09,2,0,25012,25032,1334.32,1334.46,copied_horizon,0.00010492235745562795,-0.001895077642544372,-0.0018951825649018276
V9,v9_backcast|backcast_2022|26002|26003|short,26002,2022-10-01 12:15:00+00:00,-0.0009999999999999992,short,200,0,27630,2022-10-18 11:00:00+00:00,2022-10,3,1,27631,27831,1326.13,1293.18,copied_horizon,0.02484673448304464,0.02284673448304464,0.022871581217527685
V9,v9_backcast|backcast_2022|26002|26003|short,26002,2022-10-01 12:15:00+00:00,-0.0009999999999999992,short,200,1,26195,2022-10-03 12:15:00+00:00,2022-10,3,1,26196,26203,1296.35,1313.86,stop,-0.013507154703590762,-0.015507154703590762,-0.015520661858294354
V9,v9_backcast|backcast_2022|26002|26003|short,26002,2022-10-01 12:15:00+00:00,-0.0009999999999999992,short,200,2,27730,2022-10-19 12:00:00+00:00,2022-10,3,1,27731,27820,1299.93,1298.6300700000002,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
V9,v9_backcast|backcast_2022|26567|26568|long,26567,2022-10-07 09:30:00+00:00,-0.013312583776458607,long,11,0,27604,2022-10-18 04:30:00+00:00,2022-10,2,1,27605,27616,1334.81,1334.43,copied_horizon,-0.0002846847116817486,-0.0022846847116817486,-0.002284400026970067
V9,v9_backcast|backcast_2022|26567|26568|long,26567,2022-10-07 09:30:00+00:00,-0.013312583776458607,long,11,1,26547,2022-10-07 04:15:00+00:00,2022-10,2,1,26548,26559,1357.33,1352.58,copied_horizon,-0.003499517434964239,-0.005499517434964239,-0.0054960179175292745
V9,v9_backcast|backcast_2022|26567|26568|long,26567,2022-10-07 09:30:00+00:00,-0.013312583776458607,long,11,2,26945,2022-10-11 07:45:00+00:00,2022-10,2,1,26946,26957,1283.6,1283.15,copied_horizon,-0.00035057650358349957,-0.0023505765035834996,-0.002350225927079916
V9,v9_backcast|backcast_2022|26646|26647|short,26646,2022-10-08 05:15:00+00:00,-0.0009999999999999992,short,118,0,28295,2022-10-25 09:15:00+00:00,2022-10,2,0,28296,28310,1346.31,1358.94,stop,-0.009381197495376359,-0.011381197495376359,-0.011390578692871736
V9,v9_backcast|backcast_2022|26646|26647|short,26646,2022-10-08 05:15:00+00:00,-0.0009999999999999992,short,118,1,27031,2022-10-12 05:15:00+00:00,2022-10,2,0,27032,27047,1290.33,1303.9099999999999,stop,-0.010524439484473014,-0.012524439484473014,-0.012534963923957487
V9,v9_backcast|backcast_2022|26646|26647|short,26646,2022-10-08 05:15:00+00:00,-0.0009999999999999992,short,118,2,26364,2022-10-05 06:30:00+00:00,2022-10,2,0,26365,26405,1356.72,1355.36328,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|26841|26842|short,26841,2022-10-10 06:00:00+00:00,-0.0009999999999999992,short,21,0,26651,2022-10-08 06:15:00+00:00,2022-10,2,0,26652,26673,1329.77,1329.86,copied_horizon,-6.768087714403848e-05,-0.0020676808771440385,-0.0020677485580211825
V9,v9_backcast|backcast_2022|26841|26842|short,26841,2022-10-10 06:00:00+00:00,-0.0009999999999999992,short,21,1,27893,2022-10-21 04:45:00+00:00,2022-10,2,0,27894,27915,1288.09,1280.37,copied_horizon,0.005993370028491873,0.003993370028491873,0.003999363398520365
V9,v9_backcast|backcast_2022|26841|26842|short,26841,2022-10-10 06:00:00+00:00,-0.0009999999999999992,short,21,2,27526,2022-10-17 09:00:00+00:00,2022-10,2,0,27527,27535,1309.51,1323.73,stop,-0.010859023604248952,-0.012859023604248952,-0.012869882627853201
V9,v9_backcast|backcast_2022|27469|27470|short,27469,2022-10-16 19:00:00+00:00,-0.009326749651199949,short,2,0,26807,2022-10-09 21:15:00+00:00,2022-10,0,0,26808,26810,1319.0,1319.65,copied_horizon,-0.0004927975739197343,-0.0024927975739197344,-0.002493290371493654
V9,v9_backcast|backcast_2022|27469|27470|short,27469,2022-10-16 19:00:00+00:00,-0.009326749651199949,short,2,1,26796,2022-10-09 18:30:00+00:00,2022-10,0,0,26797,26799,1323.88,1317.86,copied_horizon,0.004547239931111724,0.002547239931111724,0.0025517871710428355
V9,v9_backcast|backcast_2022|27469|27470|short,27469,2022-10-16 19:00:00+00:00,-0.009326749651199949,short,2,2,26791,2022-10-09 17:15:00+00:00,2022-10,0,0,26792,26794,1324.45,1324.08,copied_horizon,0.00027936124429017717,-0.0017206387557098229,-0.0017203593944655326
V9,v9_backcast|backcast_2022|27908|27909|short,27908,2022-10-21 08:45:00+00:00,-0.0010000000000001102,short,17,0,25975,2022-10-01 05:15:00+00:00,2022-10,2,1,25976,25993,1326.06,1330.92,copied_horizon,-0.003664992534274658,-0.005664992534274658,-0.005668657526808933
V9,v9_backcast|backcast_2022|27908|27909|short,27908,2022-10-21 08:45:00+00:00,-0.0010000000000001102,short,17,1,27608,2022-10-18 05:30:00+00:00,2022-10,2,1,27609,27626,1333.73,1325.93,copied_horizon,0.005848260142607531,0.003848260142607531,0.0038541084027501385
V9,v9_backcast|backcast_2022|27908|27909|short,27908,2022-10-21 08:45:00+00:00,-0.0010000000000001102,short,17,2,27721,2022-10-19 09:45:00+00:00,2022-10,2,1,27722,27739,1306.41,1301.18,copied_horizon,0.004003337390252715,0.0020033373902527147,0.0020073407276429674
V9,v9_backcast|backcast_2022|28242|28243|long,28242,2022-10-24 20:15:00+00:00,0.17332838802135542,long,624,0,27564,2022-10-17 18:30:00+00:00,2022-10,0,2,27565,27622,1320.05,1321.3700499999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|28242|28243|long,28242,2022-10-24 20:15:00+00:00,0.17332838802135542,long,624,1,27567,2022-10-17 19:15:00+00:00,2022-10,0,2,27568,27646,1322.22,1303.83,stop,-0.013908426736851776,-0.015908426736851777,-0.015894518310114923
V9,v9_backcast|backcast_2022|28242|28243|long,28242,2022-10-24 20:15:00+00:00,0.17332838802135542,long,624,2,27559,2022-10-17 17:15:00+00:00,2022-10,0,2,27560,27646,1322.38,1302.38,stop,-0.015124245678246773,-0.017124245678246774,-0.017109121432568528
V9,v9_backcast|backcast_2022|28866|28867|short,28866,2022-10-31 08:15:00+00:00,-0.019992860978614635,short,5,0,28659,2022-10-29 04:15:00+00:00,2022-10,2,3,28660,28665,1581.35,1580.73,copied_horizon,0.0003920700667150445,-0.0016079299332849555,-0.0016075378632182404
V9,v9_backcast|backcast_2022|28866|28867|short,28866,2022-10-31 08:15:00+00:00,-0.019992860978614635,short,5,1,28860,2022-10-31 06:30:00+00:00,2022-10,2,3,28861,28866,1585.24,1582.86,copied_horizon,0.0015013499533194086,-0.0004986500466805915,-0.000497148696727272
V9,v9_backcast|backcast_2022|28866|28867|short,28866,2022-10-31 08:15:00+00:00,-0.019992860978614635,short,5,2,28572,2022-10-28 06:30:00+00:00,2022-10,2,3,28573,28578,1514.59,1499.46,copied_horizon,0.009989502109481685,0.007989502109481685,0.007999491611591168
V9,v9_backcast|backcast_2022|29106|29107|short,29106,2022-11-02 20:15:00+00:00,-0.0320078585721173,short,134,0,29974,2022-11-11 21:00:00+00:00,2022-11,0,4,29975,30011,1258.45,1257.19155,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|29106|29107|short,29106,2022-11-02 20:15:00+00:00,-0.0320078585721173,short,134,1,29099,2022-11-02 18:15:00+00:00,2022-11,0,4,29100,29234,1614.28,1547.59,copied_horizon,0.04131253561959514,0.039312535619595135,0.039353848155214734
V9,v9_backcast|backcast_2022|29106|29107|short,29106,2022-11-02 20:15:00+00:00,-0.0320078585721173,short,134,2,29960,2022-11-11 17:30:00+00:00,2022-11,0,4,29961,29975,1262.33,1261.06767,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|29597|29598|short,29597,2022-11-07 23:00:00+00:00,-0.0009999999999999992,short,68,0,30843,2022-11-20 22:15:00+00:00,2022-11,1,3,30844,30912,1151.23,1131.4,copied_horizon,0.017225054941236717,0.015225054941236717,0.015242279996177954
V9,v9_backcast|backcast_2022|29597|29598|short,29597,2022-11-07 23:00:00+00:00,-0.0009999999999999992,short,68,1,30178,2022-11-14 00:00:00+00:00,2022-11,1,3,30179,30204,1228.44,1227.21156,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
V9,v9_backcast|backcast_2022|29597|29598|short,29597,2022-11-07 23:00:00+00:00,-0.0009999999999999992,short,68,2,29511,2022-11-07 01:15:00+00:00,2022-11,1,3,29512,29542,1575.48,1573.90452,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|29677|29678|short,29677,2022-11-08 19:00:00+00:00,-0.0010000000000001102,short,1,0,29775,2022-11-09 19:15:00+00:00,2022-11,0,4,29776,29777,1195.71,1195.04,copied_horizon,0.0005603365364511559,-0.0014396634635488442,-0.001439103127012393
V9,v9_backcast|backcast_2022|29677|29678|short,29677,2022-11-08 19:00:00+00:00,-0.0010000000000001102,short,1,1,29962,2022-11-11 18:00:00+00:00,2022-11,0,4,29963,29964,1278.16,1266.48,copied_horizon,0.009138136070601544,0.0071381360706015435,0.007147274206672145
V9,v9_backcast|backcast_2022|29677|29678|short,29677,2022-11-08 19:00:00+00:00,-0.0010000000000001102,short,1,2,29688,2022-11-08 21:30:00+00:00,2022-11,0,4,29689,29690,1333.94,1325.05,copied_horizon,0.0066644676672115155,0.0046644676672115155,0.004671132134878727
V9,v9_backcast|backcast_2022|30006|30007|short,30006,2022-11-12 05:15:00+00:00,-0.032005152481241694,short,38,0,29639,2022-11-08 09:15:00+00:00,2022-11,2,4,29640,29666,1489.48,1487.99052,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
