regime_period,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
2022H2,v9_regime_stability|2022H2|32839|32840|long,32839,2022-12-11 17:30:00+00:00,-0.008415485004392041,long,11,2,33796,2022-12-21 16:30:00+00:00,2022-12,0,0,33797,33808,1212.82,1209.65,copied_horizon,-0.002613743177058314,-0.004613743177058314,-0.004611129433881256
2022H2,v9_regime_stability|2022H2|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,0,33694,2022-12-20 15:00:00+00:00,2022-12,3,1,33695,33698,1215.36,1216.5753599999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2022H2,v9_regime_stability|2022H2|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,1,32257,2022-12-05 15:45:00+00:00,2022-12,3,1,32258,32335,1266.83,1244.81,stop,-0.01738196916713375,-0.01938196916713375,-0.019364587197966614
2022H2,v9_regime_stability|2022H2|33002|33003|long,33002,2022-12-13 10:15:00+00:00,-0.0010000000000001102,long,158,2,32254,2022-12-05 15:00:00+00:00,2022-12,3,1,32255,32335,1266.99,1244.76,stop,-0.017545521274832443,-0.019545521274832445,-0.01952797575355761
2022H2,v9_regime_stability|2022H2|33276|33277|short,33276,2022-12-16 06:45:00+00:00,-0.009822531727337934,short,2,0,31943,2022-12-02 09:15:00+00:00,2022-12,2,0,31944,31946,1277.13,1278.72,copied_horizon,-0.0012449789762982721,-0.003244978976298272,-0.0032462239552745703
2022H2,v9_regime_stability|2022H2|33276|33277|short,33276,2022-12-16 06:45:00+00:00,-0.009822531727337934,short,2,1,34249,2022-12-26 09:45:00+00:00,2022-12,2,0,34250,34252,1219.29,1221.46,copied_horizon,-0.00177972426576134,-0.00377972426576134,-0.003781503990027101
2022H2,v9_regime_stability|2022H2|33276|33277|short,33276,2022-12-16 06:45:00+00:00,-0.009822531727337934,short,2,2,32026,2022-12-03 06:00:00+00:00,2022-12,2,0,32027,32029,1283.5,1284.94,copied_horizon,-0.0011219322165954004,-0.0031219322165954005,-0.003123054148811996
2022H2,v9_regime_stability|2022H2|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,0,33289,2022-12-16 09:45:00+00:00,2022-12,2,3,33290,33308,1212.57,1215.84,stop,-0.0026967515277467324,-0.0046967515277467325,-0.00469944827927448
2022H2,v9_regime_stability|2022H2|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,1,33288,2022-12-16 09:30:00+00:00,2022-12,2,3,33289,33308,1211.52,1215.84,stop,-0.0035657686212360318,-0.005565768621236032,-0.005569334389857268
2022H2,v9_regime_stability|2022H2|33286|33287|short,33286,2022-12-16 09:15:00+00:00,-0.006527578571664748,short,21,2,33287,2022-12-16 09:15:00+00:00,2022-12,2,3,33288,33308,1213.53,1215.84,stop,-0.001903537613408668,-0.003903537613408668,-0.0039054411510220763
2022H2,v9_regime_stability|2022H2|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,0,32586,2022-12-09 02:00:00+00:00,2022-12,1,0,32587,32672,1280.54,1262.62,copied_horizon,0.013994096240648513,0.011994096240648512,0.012008090336889161
2022H2,v9_regime_stability|2022H2|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,1,33539,2022-12-19 00:15:00+00:00,2022-12,1,0,33540,33625,1191.76,1176.19,copied_horizon,0.013064711015640662,0.011064711015640662,0.011077775726656303
2022H2,v9_regime_stability|2022H2|33552|33553|short,33552,2022-12-19 03:45:00+00:00,-0.0010000000000001102,short,85,2,32574,2022-12-08 23:00:00+00:00,2022-12,1,0,32575,32660,1284.65,1263.5,copied_horizon,0.01646362822558678,0.01446362822558678,0.014480091853812367
2022H2,v9_regime_stability|2022H2|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,0,31944,2022-12-02 09:30:00+00:00,2022-12,2,0,31945,31960,1278.77,1280.0487699999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2022H2,v9_regime_stability|2022H2|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,1,34041,2022-12-24 05:45:00+00:00,2022-12,2,0,34042,34156,1216.86,1218.6,copied_horizon,0.0014299097677630268,-0.0005700902322369732,-0.0005715201420047364
2022H2,v9_regime_stability|2022H2|33769|33770|long,33769,2022-12-21 10:00:00+00:00,-0.011859189702989823,long,114,2,32030,2022-12-03 07:00:00+00:00,2022-12,2,0,32031,32037,1284.15,1271.91,stop,-0.009531596776077622,-0.011531596776077622,-0.011522065179301544
2022H2,v9_regime_stability|2022H2|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,0,34183,2022-12-25 17:15:00+00:00,2022-12,0,0,34184,34199,1211.68,1210.4683200000002,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
2022H2,v9_regime_stability|2022H2|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,1,32944,2022-12-12 19:30:00+00:00,2022-12,0,0,32945,32949,1251.77,1263.16,stop,-0.009099115652236422,-0.011099115652236423,-0.011108214767888659
2022H2,v9_regime_stability|2022H2|34470|34471|short,34470,2022-12-28 17:15:00+00:00,-0.008252360370945453,short,261,2,32454,2022-12-07 17:00:00+00:00,2022-12,0,0,32455,32529,1229.98,1247.38,stop,-0.014146571488967474,-0.016146571488967476,-0.016160718060456443
2022H2,v9_regime_stability|2022H2|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,0,33601,2022-12-19 15:45:00+00:00,2022-12,3,0,33602,33628,1180.01,1164.36,stop,-0.01326259946949615,-0.01526259946949615,-0.015249336870026654
2022H2,v9_regime_stability|2022H2|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,1,34654,2022-12-30 15:00:00+00:00,2022-12,3,0,34655,34704,1190.21,1195.16,copied_horizon,0.004158929936733946,0.002158929936733946,0.002154771006797212
2022H2,v9_regime_stability|2022H2|34731|34732|long,34731,2022-12-31 10:30:00+00:00,-0.006720600500417116,long,49,2,33581,2022-12-19 10:45:00+00:00,2022-12,3,0,33582,33603,1186.4,1175.3700000000001,stop,-0.00929703304113283,-0.01129703304113283,-0.011287736008091697
2023H1,v9_regime_stability|2023H1|35073|35074|long,35073,2023-01-04 00:00:00+00:00,0.24803910720313516,long,1486,0,35268,2023-01-06 00:30:00+00:00,2023-01,1,0,35269,35309,1254.36,1245.6399999999999,stop,-0.006951752288019364,-0.008951752288019364,-0.008944800535731344
2023H1,v9_regime_stability|2023H1|35073|35074|long,35073,2023-01-04 00:00:00+00:00,0.24803910720313516,long,1486,1,35272,2023-01-06 01:30:00+00:00,2023-01,1,0,35273,35292,1255.03,1246.56,stop,-0.006748842657147702,-0.008748842657147702,-0.008742093814490554
2023H1,v9_regime_stability|2023H1|35073|35074|long,35073,2023-01-04 00:00:00+00:00,0.24803910720313516,long,1486,2,34890,2023-01-02 02:00:00+00:00,2023-01,1,0,34891,36377,1196.07,1570.0,copied_horizon,0.31263220380078094,0.31063220380078094,0.31031957159698015
2023H1,v9_regime_stability|2023H1|36559|36560|short,36559,2023-01-19 11:30:00+00:00,-0.013269108416594786,short,12,0,36465,2023-01-18 11:45:00+00:00,2023-01,3,3,36466,36472,1576.04,1594.47,stop,-0.011693865637927958,-0.013693865637927958,-0.013705559503565886
2023H1,v9_regime_stability|2023H1|36559|36560|short,36559,2023-01-19 11:30:00+00:00,-0.013269108416594786,short,12,1,37715,2023-01-31 12:15:00+00:00,2023-01,3,3,37716,37728,1575.41,1592.65,stop,-0.010943183044413773,-0.012943183044413773,-0.012954126227458188
2023H1,v9_regime_stability|2023H1|36559|36560|short,36559,2023-01-19 11:30:00+00:00,-0.013269108416594786,short,12,2,37332,2023-01-27 12:30:00+00:00,2023-01,3,3,37333,37344,1575.51,1592.68,stop,-0.01089805840648439,-0.01289805840648439,-0.012908956464890875
2023H1,v9_regime_stability|2023H1|38598|38599|short,38598,2023-02-09 17:15:00+00:00,0.041133591844008666,short,553,0,38996,2023-02-13 20:30:00+00:00,2023-02,0,3,38997,39049,1489.61,1516.9699999999998,stop,-0.018367223635716634,-0.020367223635716636,-0.020385590859352352
2023H1,v9_regime_stability|2023H1|38598|38599|short,38598,2023-02-09 17:15:00+00:00,0.041133591844008666,short,553,1,40245,2023-02-26 20:45:00+00:00,2023-02,0,3,40246,40406,1642.01,1640.36799,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2023H1,v9_regime_stability|2023H1|38598|38599|short,38598,2023-02-09 17:15:00+00:00,0.041133591844008666,short,553,2,39667,2023-02-20 20:15:00+00:00,2023-02,0,3,39668,40221,1705.4,1602.54,copied_horizon,0.06031429576638914,0.058314295766389135,0.058374610062155524
2023H1,v9_regime_stability|2023H1|39151|39152|long,39151,2023-02-15 11:30:00+00:00,0.053398566547640414,long,772,0,39435,2023-02-18 10:15:00+00:00,2023-02,3,1,39436,39557,1692.45,1694.1424499999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H1,v9_regime_stability|2023H1|39151|39152|long,39151,2023-02-15 11:30:00+00:00,0.053398566547640414,long,772,1,39434,2023-02-18 10:00:00+00:00,2023-02,3,1,39435,39557,1691.72,1693.4117199999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H1,v9_regime_stability|2023H1|39151|39152|long,39151,2023-02-15 11:30:00+00:00,0.053398566547640414,long,772,2,40397,2023-02-28 10:45:00+00:00,2023-02,3,1,40398,40440,1626.31,1611.3,stop,-0.009229482693951296,-0.011229482693951296,-0.011220253211257344
2023H1,v9_regime_stability|2023H1|39923|39924|short,39923,2023-02-23 12:30:00+00:00,-0.018728126863582606,short,3,0,39649,2023-02-20 15:45:00+00:00,2023-02,3,3,39650,39653,1707.43,1700.55,copied_horizon,0.004029447766526362,0.0020294477665263617,0.0020334772142928882
2023H1,v9_regime_stability|2023H1|39923|39924|short,39923,2023-02-23 12:30:00+00:00,-0.018728126863582606,short,3,1,38592,2023-02-09 15:30:00+00:00,2023-02,3,3,38593,38596,1629.69,1624.82,copied_horizon,0.0029882983880370473,0.0009882983880370472,0.0009912866864250844
2023H1,v9_regime_stability|2023H1|39923|39924|short,39923,2023-02-23 12:30:00+00:00,-0.018728126863582606,short,3,2,39819,2023-02-22 10:15:00+00:00,2023-02,3,3,39820,39823,1640.36,1639.25,copied_horizon,0.0006766807286204823,-0.0013233192713795177,-0.0013226425906508973
2023H1,v9_regime_stability|2023H1|40305|40306|long,40305,2023-02-27 12:00:00+00:00,-0.010958935166563098,long,18,0,37908,2023-02-02 12:30:00+00:00,2023-02,3,1,37909,37917,1672.48,1656.6100000000001,stop,-0.009488902707356694,-0.011488902707356695,-0.011479413804649338
2023H1,v9_regime_stability|2023H1|40305|40306|long,40305,2023-02-27 12:00:00+00:00,-0.010958935166563098,long,18,1,37909,2023-02-02 12:45:00+00:00,2023-02,3,1,37910,37917,1676.52,1660.15,stop,-0.009764273614391694,-0.011764273614391694,-0.011754509340777302
2023H1,v9_regime_stability|2023H1|40305|40306|long,40305,2023-02-27 12:00:00+00:00,-0.010958935166563098,long,18,2,40115,2023-02-25 12:15:00+00:00,2023-02,3,1,40116,40134,1598.54,1598.23,copied_horizon,-0.00019392695834941076,-0.002193926958349411,-0.0021937330313910614
2023H1,v9_regime_stability|2023H1|40404|40405|long,40404,2023-02-28 12:45:00+00:00,-0.011472822167626127,long,33,0,38398,2023-02-07 15:00:00+00:00,2023-02,3,1,38399,38411,1634.4,1636.0344,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H1,v9_regime_stability|2023H1|40404|40405|long,40404,2023-02-28 12:45:00+00:00,-0.011472822167626127,long,33,1,39051,2023-02-14 10:15:00+00:00,2023-02,3,1,39052,39064,1512.46,1494.07,stop,-0.01215899924626107,-0.01415899924626107,-0.014146840247014809
2023H1,v9_regime_stability|2023H1|40404|40405|long,40404,2023-02-28 12:45:00+00:00,-0.011472822167626127,long,33,2,38385,2023-02-07 11:45:00+00:00,2023-02,3,1,38386,38403,1640.85,1624.55,stop,-0.009933875735137265,-0.011933875735137265,-0.011923941859402128
2023H1,v9_regime_stability|2023H1|40648|40649|short,40648,2023-03-03 01:45:00+00:00,-0.012738599871547905,short,388,0,41319,2023-03-10 01:15:00+00:00,2023-03,1,4,41320,41368,1424.76,1423.3352399999999,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
2023H1,v9_regime_stability|2023H1|40648|40649|short,40648,2023-03-03 01:45:00+00:00,-0.012738599871547905,short,388,1,42654,2023-03-23 23:00:00+00:00,2023-03,1,4,42655,43043,1814.02,1714.71,copied_horizon,0.05474581316633775,0.05274581316633775,0.05280055897950409
2023H1,v9_regime_stability|2023H1|40648|40649|short,40648,2023-03-03 01:45:00+00:00,-0.012738599871547905,short,388,2,42074,2023-03-17 22:00:00+00:00,2023-03,1,4,42075,42085,1759.3,1809.6299999999999,stop,-0.02860796907861074,-0.03060796907861074,-0.03063657704768935
2023H1,v9_regime_stability|2023H1|41036|41037|long,41036,2023-03-07 02:45:00+00:00,-0.010845283786188207,long,47,0,41232,2023-03-09 03:30:00+00:00,2023-03,1,0,41233,41253,1542.0,1524.46,stop,-0.011374837872892285,-0.013374837872892285,-0.013363463035019393
2023H1,v9_regime_stability|2023H1|41036|41037|long,41036,2023-03-07 02:45:00+00:00,-0.010845283786188207,long,47,1,40745,2023-03-04 01:45:00+00:00,2023-03,1,0,40746,40793,1570.69,1568.36,copied_horizon,-0.0014834244822340414,-0.0034834244822340415,-0.0034819410577518074
2023H1,v9_regime_stability|2023H1|41036|41037|long,41036,2023-03-07 02:45:00+00:00,-0.010845283786188207,long,47,2,40753,2023-03-04 03:45:00+00:00,2023-03,1,0,40754,40801,1570.6,1562.5,copied_horizon,-0.005157264739589884,-0.007157264739589884,-0.007152107474850294
2023H1,v9_regime_stability|2023H1|41147|41148|short,41147,2023-03-08 06:30:00+00:00,0.025592064707509854,short,428,0,42981,2023-03-27 08:45:00+00:00,2023-03,2,0,42982,43089,1756.62,1754.8633799999998,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
2023H1,v9_regime_stability|2023H1|41147|41148|short,41147,2023-03-08 06:30:00+00:00,0.025592064707509854,short,428,1,41257,2023-03-09 09:45:00+00:00,2023-03,2,0,41258,41575,1532.7,1531.1673,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2023H1,v9_regime_stability|2023H1|41147|41148|short,41147,2023-03-08 06:30:00+00:00,0.025592064707509854,short,428,2,40955,2023-03-06 06:15:00+00:00,2023-03,2,0,40956,40993,1563.8,1579.53,stop,-0.010058831052564221,-0.012058831052564221,-0.012068889883616785
2023H1,v9_regime_stability|2023H1|41575|41576|long,41575,2023-03-12 17:30:00+00:00,0.15430066371535012,long,1203,0,42341,2023-03-20 16:45:00+00:00,2023-03,0,4,42342,42540,1753.01,1754.76301,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H1,v9_regime_stability|2023H1|41575|41576|long,41575,2023-03-12 17:30:00+00:00,0.15430066371535012,long,1203,1,42052,2023-03-17 16:30:00+00:00,2023-03,0,4,42053,42545,1714.21,1715.92421,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H1,v9_regime_stability|2023H1|41575|41576|long,41575,2023-03-12 17:30:00+00:00,0.15430066371535012,long,1203,2,41582,2023-03-12 19:00:00+00:00,2023-03,0,4,41583,42786,1537.6,1748.0,copied_horizon,0.13683662851196687,0.13483662851196687,0.1346997918834549
2023H1,v9_regime_stability|2023H1|42778|42779|short,42778,2023-03-25 06:15:00+00:00,-0.0009999999999999992,short,71,0,42789,2023-03-25 08:45:00+00:00,2023-03,2,1,42790,42842,1743.3,1741.5566999999999,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2023H1,v9_regime_stability|2023H1|42778|42779|short,42778,2023-03-25 06:15:00+00:00,-0.0009999999999999992,short,71,1,42598,2023-03-23 09:00:00+00:00,2023-03,2,1,42599,42621,1749.96,1769.66,stop,-0.01125740016914678,-0.01325740016914678,-0.013268657569315927
2023H1,v9_regime_stability|2023H1|42778|42779|short,42778,2023-03-25 06:15:00+00:00,-0.0009999999999999992,short,71,2,40483,2023-03-01 08:15:00+00:00,2023-03,2,1,40484,40547,1652.87,1674.34,stop,-0.012989527307047721,-0.014989527307047721,-0.01500251683435477
2023H1,v9_regime_stability|2023H1|42944|42945|long,42944,2023-03-26 23:45:00+00:00,-0.01596256771732829,long,24,0,40548,2023-03-02 00:30:00+00:00,2023-03,1,2,40549,40573,1664.57,1645.62,copied_horizon,-0.011384321476417325,-0.013384321476417325,-0.013372937154940909
2023H1,v9_regime_stability|2023H1|42944|42945|long,42944,2023-03-26 23:45:00+00:00,-0.01596256771732829,long,24,1,43141,2023-03-29 00:45:00+00:00,2023-03,1,2,43142,43166,1775.08,1803.78,copied_horizon,0.016168285373053592,0.014168285373053592,0.014152117087680539
2023H1,v9_regime_stability|2023H1|42944|42945|long,42944,2023-03-26 23:45:00+00:00,-0.01596256771732829,long,24,2,41222,2023-03-09 01:00:00+00:00,2023-03,1,2,41223,41247,1537.37,1538.83,copied_horizon,0.0009496737935565935,-0.0010503262064434065,-0.0010512758802369627
2023H1,v9_regime_stability|2023H1|43265|43266|long,43265,2023-03-30 08:00:00+00:00,-0.018700351615493327,long,38,0,42110,2023-03-18 07:00:00+00:00,2023-03,2,3,42111,42136,1813.8,1815.6137999999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H1,v9_regime_stability|2023H1|43265|43266|long,43265,2023-03-30 08:00:00+00:00,-0.018700351615493327,long,38,1,41635,2023-03-13 08:15:00+00:00,2023-03,2,3,41636,41640,1599.91,1567.3000000000002,stop,-0.020382396509803558,-0.02238239650980356,-0.022362014113293756
2023H1,v9_regime_stability|2023H1|43265|43266|long,43265,2023-03-30 08:00:00+00:00,-0.018700351615493327,long,38,2,41337,2023-03-10 05:45:00+00:00,2023-03,2,3,41338,41342,1420.34,1392.1,stop,-0.0198825633299069,-0.0218825633299069,-0.021862680766576992
2023H1,v9_regime_stability|2023H1|44027|44028|short,44027,2023-04-07 06:30:00+00:00,-0.0010000000000001102,short,64,0,43739,2023-04-04 06:15:00+00:00,2023-04,2,0,43740,43750,1809.0,1827.44,stop,-0.010193477059148748,-0.012193477059148748,-0.012203670536207897
2023H1,v9_regime_stability|2023H1|44027|44028|short,44027,2023-04-07 06:30:00+00:00,-0.0010000000000001102,short,64,1,43445,2023-04-01 04:45:00+00:00,2023-04,2,0,43446,43510,1827.37,1820.74,copied_horizon,0.003628165067829703,0.0016281650678297028,0.0016317932328975323
2023H1,v9_regime_stability|2023H1|44027|44028|short,44027,2023-04-07 06:30:00+00:00,-0.0010000000000001102,short,64,2,44030,2023-04-07 07:00:00+00:00,2023-04,2,0,44031,44095,1866.5,1864.62,copied_horizon,0.0010072327886418986,-0.0009927672113581015,-0.0009917599785694594
2023H1,v9_regime_stability|2023H1|44760|44761|long,44760,2023-04-14 21:45:00+00:00,-0.0010000000000001102,long,185,0,45423,2023-04-21 19:15:00+00:00,2023-04,0,4,45424,45540,1849.63,1851.4796299999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H1,v9_regime_stability|2023H1|44760|44761|long,44760,2023-04-14 21:45:00+00:00,-0.0010000000000001102,long,185,1,45703,2023-04-24 17:15:00+00:00,2023-04,0,4,45704,45889,1832.43,1954.02,copied_horizon,0.06635451285997274,0.06435451285997273,0.06428815834711277
2023H1,v9_regime_stability|2023H1|44760|44761|long,44760,2023-04-14 21:45:00+00:00,-0.0010000000000001102,long,185,2,45913,2023-04-26 21:45:00+00:00,2023-04,0,4,45914,45949,1878.29,1880.1682899999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2023H1,v9_regime_stability|2023H1|45298|45299|short,45298,2023-04-20 12:15:00+00:00,-0.01595064330250895,short,1,0,45770,2023-04-25 10:00:00+00:00,2023-04,3,2,45771,45772,1816.31,1817.6,copied_horizon,-0.0007102311830029517,-0.0027102311830029518,-0.0027109414141859548
2023H1,v9_regime_stability|2023H1|45298|45299|short,45298,2023-04-20 12:15:00+00:00,-0.01595064330250895,short,1,1,43755,2023-04-04 10:15:00+00:00,2023-04,3,2,43756,43757,1832.11,1831.93,copied_horizon,9.824737597619038e-05,-0.0019017526240238097,-0.0019016543766478336
2023H1,v9_regime_stability|2023H1|45298|45299|short,45298,2023-04-20 12:15:00+00:00,-0.01595064330250895,short,1,2,45867,2023-04-26 10:15:00+00:00,2023-04,3,2,45868,45869,1904.63,1915.35,copied_horizon,-0.005628389765991226,-0.007628389765991226,-0.007634018155757217
2023H1,v9_regime_stability|2023H1|45369|45370|short,45369,2023-04-21 06:00:00+00:00,-0.0009999999999999992,short,7,0,43742,2023-04-04 07:00:00+00:00,2023-04,2,1,43743,43750,1819.09,1820.59,copied_horizon,-0.0008245881182349368,-0.002824588118234937,-0.0028254127063531715
2023H1,v9_regime_stability|2023H1|45369|45370|short,45369,2023-04-21 06:00:00+00:00,-0.0009999999999999992,short,7,1,44503,2023-04-12 05:15:00+00:00,2023-04,2,1,44504,44511,1867.01,1873.7,copied_horizon,-0.0035832695057873565,-0.0055832695057873565,-0.005586852775293144
2023H1,v9_regime_stability|2023H1|45369|45370|short,45369,2023-04-21 06:00:00+00:00,-0.0009999999999999992,short,7,2,45654,2023-04-24 05:00:00+00:00,2023-04,2,1,45655,45662,1864.31,1841.51,copied_horizon,0.012229725743036268,0.010229725743036268,0.010241955468779304
2023H1,v9_regime_stability|2023H1|45475|45476|short,45475,2023-04-22 08:30:00+00:00,-0.011216963537584055,short,25,0,44126,2023-04-08 07:00:00+00:00,2023-04,2,0,44127,44152,1874.26,1868.1,copied_horizon,0.0032866304568203164,0.0012866304568203164,0.0012899170872771367
2023H1,v9_regime_stability|2023H1|45475|45476|short,45475,2023-04-22 08:30:00+00:00,-0.011216963537584055,short,25,1,45078,2023-04-18 05:00:00+00:00,2023-04,2,0,45079,45084,2086.57,2106.29,stop,-0.009450917055262797,-0.011450917055262798,-0.01146036797231806
2023H1,v9_regime_stability|2023H1|45475|45476|short,45475,2023-04-22 08:30:00+00:00,-0.011216963537584055,short,25,2,44022,2023-04-07 05:00:00+00:00,2023-04,2,0,44023,44048,1874.53,1852.96,copied_horizon,0.011506884392354366,0.009506884392354366,0.00951839127674672
2023H1,v9_regime_stability|2023H1|45661|45662|short,45661,2023-04-24 07:00:00+00:00,-0.015794260418752426,short,29,0,44994,2023-04-17 08:00:00+00:00,2023-04,2,2,44995,45024,2090.68,2069.34,copied_horizon,0.01020720531119046,0.00820720531119046,0.00821741251650165
2023H1,v9_regime_stability|2023H1|45661|45662|short,45661,2023-04-24 07:00:00+00:00,-0.015794260418752426,short,29,1,44986,2023-04-17 06:00:00+00:00,2023-04,2,2,44987,45016,2100.97,2071.1,copied_horizon,0.014217242511792128,0.012217242511792127,0.01223145975430392
2023H1,v9_regime_stability|2023H1|45661|45662|short,45661,2023-04-24 07:00:00+00:00,-0.015794260418752426,short,29,2,44790,2023-04-15 05:00:00+00:00,2023-04,2,2,44791,44820,2089.3,2102.97,copied_horizon,-0.00654286124539305,-0.00854286124539305,-0.008549404106638443
2023H1,v9_regime_stability|2023H1|45697|45698|short,45697,2023-04-24 16:00:00+00:00,-0.0009999999999999992,short,5,0,44641,2023-04-13 15:45:00+00:00,2023-04,3,3,44642,44647,1997.14,2007.85,copied_horizon,-0.005362668616121002,-0.0073626686161210025,-0.007368031284737123
2023H1,v9_regime_stability|2023H1|45697|45698|short,45697,2023-04-24 16:00:00+00:00,-0.0009999999999999992,short,5,1,45972,2023-04-27 12:30:00+00:00,2023-04,3,3,45973,45978,1869.03,1891.29,copied_horizon,-0.011909921189066086,-0.013909921189066086,-0.013921831110255151
2023H1,v9_regime_stability|2023H1|45697|45698|short,45697,2023-04-24 16:00:00+00:00,-0.0009999999999999992,short,5,2,45310,2023-04-20 15:00:00+00:00,2023-04,3,3,45311,45316,1967.22,1949.86,copied_horizon,0.008824635780441459,0.006824635780441459,0.0068334604162219
2023H1,v9_regime_stability|2023H1|45738|45739|short,45738,2023-04-25 02:15:00+00:00,-0.0009999999999999992,short,61,0,44283,2023-04-09 22:15:00+00:00,2023-04,1,1,44284,44345,1867.0,1849.99,copied_horizon,0.00911087305838243,0.007110873058382429,0.0071199839314408115
2023H1,v9_regime_stability|2023H1|45738|45739|short,45738,2023-04-25 02:15:00+00:00,-0.0009999999999999992,short,61,1,46106,2023-04-28 22:00:00+00:00,2023-04,1,1,46107,46168,1895.79,1904.76,copied_horizon,-0.004731536720839369,-0.006731536720839369,-0.006736268257560208
2023H1,v9_regime_stability|2023H1|45738|45739|short,45738,2023-04-25 02:15:00+00:00,-0.0009999999999999992,short,61,2,43628,2023-04-03 02:30:00+00:00,2023-04,1,1,43629,43650,1776.99,1800.8,stop,-0.013399062459552358,-0.015399062459552358,-0.01541246152201191
2023H1,v9_regime_stability|2023H1|45944|45945|long,45944,2023-04-27 05:45:00+00:00,-0.02639662844877222,long,27,0,45955,2023-04-27 08:15:00+00:00,2023-04,2,4,45956,45983,1888.82,1902.53,copied_horizon,0.007258500015882907,0.005258500015882907,0.005251241515867024
2023H1,v9_regime_stability|2023H1|45944|45945|long,45944,2023-04-27 05:45:00+00:00,-0.02639662844877222,long,27,1,44614,2023-04-13 09:00:00+00:00,2023-04,2,4,44615,44642,1983.46,1994.94,copied_horizon,0.005787865648916535,0.0037878656489165347,0.003782077783267618
2023H1,v9_regime_stability|2023H1|45944|45945|long,45944,2023-04-27 05:45:00+00:00,-0.02639662844877222,long,27,2,45943,2023-04-27 05:15:00+00:00,2023-04,2,4,45944,45971,1913.3,1882.65,copied_horizon,-0.016019442847436283,-0.018019442847436284,-0.018003423404588846
2023H1,v9_regime_stability|2023H1|46039|46040|long,46039,2023-04-28 05:30:00+00:00,-0.013300172924514018,long,32,0,43940,2023-04-06 08:30:00+00:00,2023-04,2,1,43941,43948,1882.21,1857.46,stop,-0.013149436035298945,-0.015149436035298945,-0.015136286599263646
2023H1,v9_regime_stability|2023H1|46039|46040|long,46039,2023-04-28 05:30:00+00:00,-0.013300172924514018,long,32,1,45755,2023-04-25 06:15:00+00:00,2023-04,2,1,45756,45763,1829.78,1808.8899999999999,stop,-0.011416673042660919,-0.013416673042660919,-0.013405256369618257
2023H1,v9_regime_stability|2023H1|46039|46040|long,46039,2023-04-28 05:30:00+00:00,-0.013300172924514018,long,32,2,45095,2023-04-18 09:15:00+00:00,2023-04,2,1,45096,45128,2102.17,2087.17,copied_horizon,-0.007135483809587284,-0.009135483809587284,-0.009128348325777696
2023H1,v9_regime_stability|2023H1|46533|46534|long,46533,2023-05-03 09:00:00+00:00,-0.010825213672926546,long,14,0,48051,2023-05-19 04:15:00+00:00,2023-05,2,0,48052,48066,1799.99,1806.98,copied_horizon,0.0038833549075272256,0.0018833549075272255,0.001879471552619698
2023H1,v9_regime_stability|2023H1|46533|46534|long,46533,2023-05-03 09:00:00+00:00,-0.010825213672926546,long,14,1,48067,2023-05-19 08:15:00+00:00,2023-05,2,0,48068,48082,1807.49,1815.2,copied_horizon,0.004265583765332037,0.002265583765332037,0.002261318181566705
