arm,symbol,direction,signal_i,entry_i,exit_i,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,initial_stop_price,initial_stop_distance,holding_bars,exit_reason,score,leverage,gross_return,net_return,project_net_return,commission_return,pnl,entry_equity,exit_equity,variant,split,trade_id
v11_long_only_postselection,ETH_USDT_SWAP,long,88176,88177,88195,2024-07-10 03:30:00+00:00,2024-07-10 03:45:00+00:00,2024-07-10 08:15:00+00:00,3075.72,3078.7957199999996,0.13614104722428078,3023.95,51.77,18,stop,0.269252485348678,0.5941124203206489,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.4191504735104795,704.8022014801016,704.3830510065911,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|88176|88177|long
v11_long_only_postselection,ETH_USDT_SWAP,long,88478,88479,89061,2024-07-13 07:00:00+00:00,2024-07-13 07:15:00+00:00,2024-07-19 08:45:00+00:00,3139.18,3396.79,0.24197287908161844,3110.0699999999997,29.11,582,reverse,0.36358068805410765,1.078385434558571,0.08206283169490125,0.07998076886320635,0.08006283169490125,0.002082062831694901,60.753105901724666,704.3830510065911,765.1361569083158,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|88478|88479|long
v11_long_only_postselection,ETH_USDT_SWAP,long,89823,89824,89857,2024-07-27 07:15:00+00:00,2024-07-27 07:30:00+00:00,2024-07-27 15:45:00+00:00,3273.27,3276.5432699999997,0.26257246290607955,3244.13,29.14,33,stop,0.2615210478852439,1.1232910089224435,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.8603300362223341,765.1361569083158,764.2758268720935,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|89823|89824|long
v11_long_only_postselection,ETH_USDT_SWAP,long,89985,89986,90052,2024-07-28 23:45:00+00:00,2024-07-29 00:00:00+00:00,2024-07-29 16:30:00+00:00,3270.28,3273.55028,0.23779583910146035,3238.1400000000003,32.14,66,stop,0.33253918131924426,1.0175108898568763,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.778436635673506,764.2758268720935,763.49739023642,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|89985|89986|long
v11_long_only_postselection,ETH_USDT_SWAP,long,90110,90111,90142,2024-07-30 07:00:00+00:00,2024-07-30 07:15:00+00:00,2024-07-30 15:00:00+00:00,3338.96,3292.92,0.16583349049444396,3292.92,46.04,31,stop,0.11541985194822009,0.7252302345786272,-0.013788724632819771,-0.015774935908186953,-0.015788724632819773,0.0019862112753671803,-8.734761711304477,763.49739023642,754.7626285251155,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|90110|90111|long
v11_long_only_postselection,ETH_USDT_SWAP,long,92323,92324,92346,2024-08-22 08:15:00+00:00,2024-08-22 08:30:00+00:00,2024-08-22 14:00:00+00:00,2637.6,2605.88,0.23794534316680815,2605.88,31.720000000000002,22,stop,0.3646001730541679,0.8315258511979823,-0.012026084319077923,-0.014014058234758845,-0.014026084319077923,0.001987973915680922,-8.795287933239432,754.7626285251155,745.967340591876,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|92323|92324|long
v11_long_only_postselection,ETH_USDT_SWAP,long,94087,94088,94115,2024-09-09 17:15:00+00:00,2024-09-09 17:30:00+00:00,2024-09-10 00:15:00+00:00,2345.23,2347.57523,0.12111825630652315,2283.64,61.59,27,stop,1.597156000054583,0.38078097093684043,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.28433421840601625,745.967340591876,745.68300637347,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|94087|94088|long
v11_long_only_postselection,ETH_USDT_SWAP,long,94144,94145,94170,2024-09-10 07:30:00+00:00,2024-09-10 07:45:00+00:00,2024-09-10 14:00:00+00:00,2360.62,2329.98,0.243369127406485,2329.98,30.64,25,stop,0.31023859986204344,0.7704373368146215,-0.012979640941786386,-0.014966661300844598,-0.014979640941786386,0.0019870203590582136,-8.598377292747504,745.68300637347,737.0846290807225,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|94144|94145|long
v11_long_only_postselection,ETH_USDT_SWAP,long,94188,94189,94216,2024-09-10 18:30:00+00:00,2024-09-10 18:45:00+00:00,2024-09-11 01:30:00+00:00,2388.93,2339.23,0.14830676641463225,2339.23,49.7,27,stop,0.6514072525686809,0.4806700201207242,-0.020804293135420426,-0.022783488842285007,-0.022804293135420428,0.0019791957068645795,-8.072064411498218,737.0846290807225,729.0125646692243,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|94188|94189|long
v11_long_only_postselection,ETH_USDT_SWAP,long,94446,94447,94451,2024-09-13 11:00:00+00:00,2024-09-13 11:15:00+00:00,2024-09-13 12:15:00+00:00,2371.82,2349.11,0.3210094956711688,2349.11,22.71,4,stop,0.5816437750060599,1.0443945398502863,-0.00957492558457218,-0.011565350658987608,-0.01157492558457218,0.001990425074415428,-8.80558900509113,729.0125646692243,720.2069756641331,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|94446|94447|long
v11_long_only_postselection,ETH_USDT_SWAP,long,95089,95090,95128,2024-09-20 03:45:00+00:00,2024-09-20 04:00:00+00:00,2024-09-20 13:30:00+00:00,2521.04,2523.5610399999996,0.15481663277388932,2474.52,46.52,38,stop,0.5069071643265274,0.5419260533104041,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.3906892228122171,720.2069756641331,719.8162864413209,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|95089|95090|long
v11_long_only_postselection,ETH_USDT_SWAP,long,95200,95201,95324,2024-09-21 07:30:00+00:00,2024-09-21 07:45:00+00:00,2024-09-22 14:30:00+00:00,2553.0,2555.553,0.24967613126650048,2524.17,28.830000000000002,123,stop,0.24009459736761382,0.8855359001040582,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.6380605862865691,719.8162864413209,719.1782258550344,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|95200|95201|long
v11_long_only_postselection,ETH_USDT_SWAP,long,95365,95366,95515,2024-09-23 00:45:00+00:00,2024-09-23 01:00:00+00:00,2024-09-24 14:15:00+00:00,2594.01,2596.60401,0.11165629962040591,2529.6000000000004,64.41,149,stop,0.5181133189981986,0.402734047508151,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.2899271953361393,719.1782258550344,718.8882986596982,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|95365|95366|long
v11_long_only_postselection,ETH_USDT_SWAP,long,96708,96709,96747,2024-10-07 00:30:00+00:00,2024-10-07 00:45:00+00:00,2024-10-07 10:15:00+00:00,2478.83,2438.41,0.17785460135074174,2438.41,40.42,38,stop,1.0584065760639596,0.6132681840672933,-0.016306079884461644,-0.01828977380457718,-0.018306079884461646,0.0019836939201155384,-8.063436746542912,718.8882986596982,710.8248619131552,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|96708|96709|long
v11_long_only_postselection,ETH_USDT_SWAP,long,96961,96962,96971,2024-10-09 15:45:00+00:00,2024-10-09 16:00:00+00:00,2024-10-09 18:15:00+00:00,2461.32,2421.44,0.1782409382931683,2421.44,39.88,9,stop,1.1914089670213008,0.6171815446339017,-0.01620268798855906,-0.0181864853005705,-0.018202687988559063,0.001983797312011441,-7.978556342991936,710.8248619131552,702.8463055701633,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|96961|96962|long
v11_long_only_postselection,ETH_USDT_SWAP,long,97228,97229,97343,2024-10-12 10:30:00+00:00,2024-10-12 10:45:00+00:00,2024-10-13 15:15:00+00:00,2455.82,2439.75,0.4373654670629516,2439.75,16.07,114,stop,0.10807898125519218,1.528201617921593,-0.006543639191797457,-0.008537095552605659,-0.008543639191797457,0.0019934563608082025,-9.16961631529102,702.8463055701633,693.6766892548723,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|97228|97229|long
v11_long_only_postselection,ETH_USDT_SWAP,long,97369,97370,98246,2024-10-13 21:45:00+00:00,2024-10-13 22:00:00+00:00,2024-10-23 01:00:00+00:00,2465.31,2614.3,0.2675189700173052,2439.38,25.93,876,reverse,0.7968355741437548,0.9507558812186657,0.06043459037605836,0.0583741557856823,0.05843459037605836,0.0020604345903760582,38.49875930758881,693.6766892548723,732.175448562461,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|97369|97370|long
v11_long_only_postselection,ETH_USDT_SWAP,long,98754,98755,99083,2024-10-28 08:00:00+00:00,2024-10-28 08:15:00+00:00,2024-10-31 18:15:00+00:00,2518.74,2521.2587399999993,0.19879865559664975,2481.91,36.83,328,stop,1.484070585934342,0.6838827043171327,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.501222847923358,732.175448562461,731.6742257145377,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|98754|98755|long
v11_long_only_postselection,ETH_USDT_SWAP,long,99590,99591,100400,2024-11-06 01:00:00+00:00,2024-11-06 01:15:00+00:00,2024-11-14 11:30:00+00:00,2508.99,3180.54,0.11965236724685818,2447.8399999999997,61.15,809,reverse,2.2199541684705766,0.410300899427637,0.2676575036169935,0.26538984611337646,0.2656575036169935,0.0022676575036169933,79.67178149160563,731.6742257145377,811.3460072061433,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|99590|99591|long
v11_long_only_postselection,ETH_USDT_SWAP,long,101806,101807,101859,2024-11-29 03:00:00+00:00,2024-11-29 03:15:00+00:00,2024-11-29 16:15:00+00:00,3590.64,3594.2306399999993,0.13056742954717465,3528.5,62.14,52,stop,0.1813955672237899,0.5778307048599935,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.46928945586454796,811.3460072061433,810.8767177502788,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|101806|101807|long
v11_long_only_postselection,ETH_USDT_SWAP,long,101881,101882,102116,2024-11-29 21:45:00+00:00,2024-11-29 22:00:00+00:00,2024-12-02 08:30:00+00:00,3592.31,3595.9023099999995,0.16127221912296713,3542.0299999999997,50.28,234,stop,0.13304302078135752,0.7144610182975338,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.5799191452831673,810.8767177502788,810.2967986049956,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|101881|101882|long
v11_long_only_postselection,ETH_USDT_SWAP,long,103155,103156,103287,2024-12-13 04:15:00+00:00,2024-12-13 04:30:00+00:00,2024-12-14 13:15:00+00:00,3927.19,3849.56,0.10437933770513921,3849.56,77.63,131,stop,0.7560877289391322,0.5058856112327709,-0.01976731454296843,-0.021747547228425458,-0.02176731454296843,0.0019802326854570316,-8.914700000548416,810.2967986049956,801.3820986044472,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|103155|103156|long
v11_long_only_postselection,ETH_USDT_SWAP,long,103425,103426,103435,2024-12-15 23:45:00+00:00,2024-12-16 00:00:00+00:00,2024-12-16 02:15:00+00:00,3960.21,3964.1702099999998,0.09718434375508696,3877.75,82.46000000000001,9,stop,1.8911649956102405,0.48025830705796746,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.38525528039235757,801.3820986044472,800.9968433240548,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|103425|103426|long
v11_long_only_postselection,ETH_USDT_SWAP,long,103534,103535,103583,2024-12-17 03:00:00+00:00,2024-12-17 03:15:00+00:00,2024-12-17 15:15:00+00:00,4020.05,3938.82,0.09860849973212543,3938.82,81.23,48,stop,0.4356602437376371,0.4948972054659609,-0.02020621634059283,-0.02218601012425224,-0.022206216340592833,0.001979793783659407,-8.794780663503591,800.9968433240548,792.2020626605512,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|103534|103535|long
v11_long_only_postselection,ETH_USDT_SWAP,long,104386,104387,104402,2024-12-26 00:00:00+00:00,2024-12-26 00:15:00+00:00,2024-12-26 04:00:00+00:00,3503.54,3449.22,0.14583984953250206,3449.22,54.32,15,stop,0.398712025102907,0.6449815905743741,-0.015504318489299451,-0.017488814170810153,-0.017504318489299453,0.0019844956815107005,-8.936010098841141,792.2020626605512,783.26605256171,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|104386|104387|long
v11_long_only_postselection,ETH_USDT_SWAP,long,105202,105203,105600,2025-01-03 12:00:00+00:00,2025-01-03 12:15:00+00:00,2025-01-07 15:30:00+00:00,3472.0,3475.4719999999998,0.14249073810202337,3436.91,35.09,397,stop,0.43640278300294083,0.9894556853804503,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.49522257053296975,500.0,499.504777429467,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|105202|105203|long
v11_long_only_postselection,ETH_USDT_SWAP,long,106506,106507,106608,2025-01-17 02:00:00+00:00,2025-01-17 02:15:00+00:00,2025-01-18 03:30:00+00:00,3385.31,3388.6953099999996,0.07309112926974935,3316.97,68.34,101,stop,0.568249096382447,0.4953628914252269,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.24768356695903054,499.504777429467,499.257093862508,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|106506|106507|long
v11_long_only_postselection,ETH_USDT_SWAP,long,106814,106815,106834,2025-01-20 07:00:00+00:00,2025-01-20 07:15:00+00:00,2025-01-20 12:00:00+00:00,3428.82,3325.96,0.04853753586063659,3325.96,102.86,19,stop,0.8858310103035679,0.3333482403266576,-0.029998658430597125,-0.03196865977216653,-0.03199865843059713,0.001970001341569403,-5.320431315105792,499.257093862508,493.9366625474022,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|106814|106815|long
v11_long_only_postselection,ETH_USDT_SWAP,long,107435,107436,107448,2025-01-26 18:15:00+00:00,2025-01-26 18:30:00+00:00,2025-01-26 21:30:00+00:00,3341.15,3307.98,0.148910661003136,3307.98,33.17,12,stop,0.6956626906527892,1.007280675309014,-0.00992771949777771,-0.011917791778279932,-0.01192771949777771,0.0019900722805022224,-5.929492968869802,493.9366625474022,488.0071695785324,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|107435|107436|long
v11_long_only_postselection,ETH_USDT_SWAP,long,107884,107885,107971,2025-01-31 10:30:00+00:00,2025-01-31 10:45:00+00:00,2025-02-01 08:15:00+00:00,3267.4,3270.6674,0.09996050175717583,3218.58,48.82,86,stop,0.2781264507814952,0.6692748873412536,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.3269375543848736,488.0071695785324,487.68023202414753,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|107884|107885|long
v11_long_only_postselection,ETH_USDT_SWAP,long,108900,108901,108953,2025-02-11 00:30:00+00:00,2025-02-11 00:45:00+00:00,2025-02-11 13:45:00+00:00,2707.81,2650.96,0.08578368197434433,2650.96,56.85,52,stop,0.2823031366610586,0.47630782761653473,-0.020994826077161965,-0.022973831251084802,-0.022994826077161967,0.001979005173922838,-5.336497341695127,487.68023202414753,482.3437346824524,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|108900|108901|long
v11_long_only_postselection,ETH_USDT_SWAP,long,109748,109749,109822,2025-02-19 20:30:00+00:00,2025-02-19 20:45:00+00:00,2025-02-20 15:00:00+00:00,2720.0,2722.72,0.09558932514515504,2669.54,50.46,73,stop,0.3353237234919797,0.5390408244153785,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.26026296735924515,482.3437346824524,482.08347171509314,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|109748|109749|long
v11_long_only_postselection,ETH_USDT_SWAP,long,109839,109840,109896,2025-02-20 19:15:00+00:00,2025-02-20 19:30:00+00:00,2025-02-21 09:30:00+00:00,2764.58,2767.3445799999995,0.09299449685862135,2712.74,51.84,56,stop,0.7295285922210439,0.5332908950617283,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.25734781685156105,482.08347171509314,481.8261238982416,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|109839|109840|long
v11_long_only_postselection,ETH_USDT_SWAP,long,110143,110144,110158,2025-02-23 23:15:00+00:00,2025-02-23 23:30:00+00:00,2025-02-24 03:00:00+00:00,2817.67,2760.17,0.08379584763447678,2760.17,57.5,14,stop,0.3036590222074709,0.49002956521739127,-0.02040693196861232,-0.022386525036643706,-0.02240693196861232,0.001979593068031388,-5.285661069751894,481.8261238982416,476.5404628284897,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|110143|110144|long
v11_long_only_postselection,ETH_USDT_SWAP,long,110788,110789,110790,2025-03-02 16:30:00+00:00,2025-03-02 16:45:00+00:00,2025-03-02 17:00:00+00:00,2486.1,2411.52,0.06389654905182217,2411.52,74.58,1,stop,0.9645287052371015,0.3333467417538214,-0.029998793290696213,-0.031968794497405514,-0.031998793290696215,0.0019700012067093036,-5.078345644852073,476.5404628284897,471.46211718363764,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|110788|110789|long
v11_long_only_postselection,ETH_USDT_SWAP,long,111092,111093,111164,2025-03-05 20:30:00+00:00,2025-03-05 20:45:00+00:00,2025-03-06 14:30:00+00:00,2229.26,2231.48926,0.0704937376171707,2162.38,66.88,71,stop,0.4045226645407601,0.3333223684210527,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.1573060183899917,471.46211718363764,471.30481116524766,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|111092|111093|long
v11_long_only_postselection,ETH_USDT_SWAP,long,112013,112014,112070,2025-03-15 10:45:00+00:00,2025-03-15 11:00:00+00:00,2025-03-16 01:00:00+00:00,1927.35,1929.2773499999996,0.20227674298937667,1904.05,23.3,56,stop,0.3306044087495588,0.8271888412017168,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.39024793868121854,471.30481116524766,470.91456322656643,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|112013|112014|long
v11_long_only_postselection,ETH_USDT_SWAP,long,112851,112852,113083,2025-03-24 04:15:00+00:00,2025-03-24 04:30:00+00:00,2025-03-26 14:15:00+00:00,2016.69,2018.7066899999998,0.14040386500493932,1983.15,33.54,231,stop,2.0411147982289735,0.6012790697674419,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.28343422158735904,470.91456322656643,470.6311290049791,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|112851|112852|long
v11_long_only_postselection,ETH_USDT_SWAP,long,113760,113761,113779,2025-04-02 15:30:00+00:00,2025-04-02 15:45:00+00:00,2025-04-02 20:15:00+00:00,1914.96,1916.8749599999999,0.08901666900037433,1862.0900000000001,52.870000000000005,18,stop,0.6011425954222959,0.36220162663135996,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.17063382382944453,470.6311290049791,470.4604951811496,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|113760|113761|long
v11_long_only_postselection,ETH_USDT_SWAP,long,114026,114027,114035,2025-04-05 10:00:00+00:00,2025-04-05 10:15:00+00:00,2025-04-05 12:15:00+00:00,1820.53,1803.58,0.277557814266165,1803.58,16.95,8,stop,0.45393907039360143,1.0740589970501477,-0.009310475520864836,-0.011301165045343972,-0.011310475520864836,0.0019906895244791354,-5.710505002071665,470.4604951811496,464.74999017907794,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|114026|114027|long
v11_long_only_postselection,ETH_USDT_SWAP,long,114826,114827,114832,2025-04-13 18:00:00+00:00,2025-04-13 18:15:00+00:00,2025-04-13 19:30:00+00:00,1636.49,1587.39,0.09465376582058613,1587.39,49.1,5,stop,0.9405168228527185,0.33329735234215885,-0.03000323863879395,-0.031973235400155155,-0.03200323863879395,0.001969996761361206,-4.952652284344442,464.74999017907794,459.7973378947335,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|114826|114827|long
v11_long_only_postselection,ETH_USDT_SWAP,long,114966,114967,115003,2025-04-15 05:00:00+00:00,2025-04-15 05:15:00+00:00,2025-04-15 14:15:00+00:00,1642.22,1610.29,0.14400167174905526,1610.29,31.93,36,stop,0.1707161563071846,0.5143188224240526,-0.019443192751275706,-0.02142374955852443,-0.021443192751275708,0.0019805568072487245,-5.0663402563278535,459.7973378947335,454.73099763840565,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|114966|114967|long
v11_long_only_postselection,ETH_USDT_SWAP,long,115805,115806,115825,2025-04-23 22:45:00+00:00,2025-04-23 23:00:00+00:00,2025-04-24 03:45:00+00:00,1803.68,1766.97,0.12387115163127367,1766.97,36.71,19,stop,0.23311422777177962,0.49133206210841734,-0.02035283420562406,-0.022332481371418435,-0.02235283420562406,0.001979647165794376,-4.989610503956265,454.73099763840565,449.7413871344494,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|115805|115806|long
v11_long_only_postselection,ETH_USDT_SWAP,long,115929,115930,115949,2025-04-25 05:45:00+00:00,2025-04-25 06:00:00+00:00,2025-04-25 10:45:00+00:00,1766.65,1768.41665,0.13958453976860624,1734.43,32.22,19,stop,0.42947976907330904,0.548308504034761,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.24684362420941752,449.7413871344494,449.49454351023996,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|115929|115930|long
v11_long_only_postselection,ETH_USDT_SWAP,long,116008,116009,116036,2025-04-26 01:30:00+00:00,2025-04-26 01:45:00+00:00,2025-04-26 08:30:00+00:00,1808.51,1810.3185099999998,0.13150805837046226,1774.33,34.18,27,stop,0.16729604163410747,0.5291135166764189,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.23807147228223438,449.49454351023996,449.25647203795774,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|116008|116009|long
v11_long_only_postselection,ETH_USDT_SWAP,long,117158,117159,117906,2025-05-08 01:00:00+00:00,2025-05-08 01:15:00+00:00,2025-05-15 20:00:00+00:00,1824.58,2529.62,0.1193244281641322,1786.9299999999998,37.65,747,reverse,0.1672502286731671,0.48461620185922977,0.3864122154139582,0.38402580319854424,0.3844122154139582,0.0023864122154139585,83.60893240772748,449.25647203795774,532.8654044456853,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|117158|117159|long
v11_long_only_postselection,ETH_USDT_SWAP,long,119123,119124,119131,2025-05-28 12:15:00+00:00,2025-05-28 12:30:00+00:00,2025-05-28 14:15:00+00:00,2670.35,2625.29,0.11825685850991684,2625.29,45.06,7,stop,0.45847172881899595,0.5926209498446515,-0.016874192521579512,-0.01885731832905793,-0.018874192521579514,0.0019831258074784206,-5.95489979465629,532.8654044456853,526.910504651029,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|119123|119124|long
v11_long_only_postselection,ETH_USDT_SWAP,long,119166,119167,119220,2025-05-28 23:00:00+00:00,2025-05-28 23:15:00+00:00,2025-05-29 12:30:00+00:00,2672.0,2674.6719999999996,0.0995109546083152,2619.05,52.95,53,stop,0.4929986469027219,0.5046270066100095,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.2661591639841609,526.910504651029,526.6443454870448,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|119166|119167|long
v11_long_only_postselection,ETH_USDT_SWAP,long,119759,119760,119816,2025-06-04 03:15:00+00:00,2025-06-04 03:30:00+00:00,2025-06-04 17:30:00+00:00,2632.63,2635.2626299999997,0.11521425191140774,2586.92,45.71,56,stop,0.4731849726597663,0.5759418070444104,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.30361981250557224,526.6443454870448,526.3407256745393,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|119759|119760|long
v11_long_only_postselection,ETH_USDT_SWAP,long,119861,119862,119875,2025-06-05 04:45:00+00:00,2025-06-05 05:00:00+00:00,2025-06-05 08:15:00+00:00,2629.2,2596.4199999999996,0.16056764053524689,2596.4199999999996,32.78,13,stop,0.5713553446416634,0.8020744356314826,-0.012467670774380157,-0.014455203103605777,-0.014467670774380157,0.00198753232922562,-6.1024727304792385,526.3407256745393,520.23825294406,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|119861|119862|long
v11_long_only_postselection,ETH_USDT_SWAP,long,121864,121865,121898,2025-06-26 01:30:00+00:00,2025-06-26 01:45:00+00:00,2025-06-26 10:00:00+00:00,2455.5,2457.9554999999996,0.10406846428166834,2405.51,49.99,33,stop,0.27110111597479236,0.4911982396479296,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.25579565415770833,520.23825294406,519.9824572899023,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|121864|121865|long
v11_long_only_postselection,ETH_USDT_SWAP,long,122237,122238,122269,2025-06-29 22:45:00+00:00,2025-06-29 23:00:00+00:00,2025-06-30 06:45:00+00:00,2500.83,2454.38,0.11194455485250858,2454.38,46.45,31,stop,2.300692220336201,0.5383918191603875,-0.018573833487282143,-0.02055525965379486,-0.020573833487282145,0.001981426166512718,-5.7545333505497,519.9824572899023,514.2279239393526,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|122237|122238|long
v11_long_only_postselection,ETH_USDT_SWAP,long,122313,122314,122389,2025-06-30 17:45:00+00:00,2025-06-30 18:00:00+00:00,2025-07-01 12:45:00+00:00,2486.57,2433.59,0.09706076329546104,2433.59,52.980000000000004,75,stop,0.6628149638704749,0.46934126085315214,-0.021306458293955166,-0.02328515183566121,-0.023306458293955168,0.0019786935417060447,-5.6198337245293315,514.2279239393526,508.60809021482333,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|122313|122314|long
v11_long_only_postselection,ETH_USDT_SWAP,long,123129,123130,123165,2025-07-09 05:45:00+00:00,2025-07-09 06:00:00+00:00,2025-07-09 14:45:00+00:00,2626.82,2629.4468199999997,0.11989818251174525,2584.4,42.42,35,stop,0.5989987702758331,0.6192409240924093,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.31526589472932276,508.60809021482333,508.292824320094,v11_long_only_postselection,final_preholdout_2025_202602,v11_long_only_postselection|final_preholdout_2025_202602|123129|123130|long
