strategy,variant,split,timeframe_min,side,n,wins,win_rate,net_r,pf,event_sequence_drawdown_r,initial_stop_pct,trailing_stop_pct,post_initial_stop_20bar_mfe
v6_long,trail_atr_3.0,development,60,1,58,14,0.2413793103448276,-3.4421546416210083,0.9266522274677061,-27.74878041940258,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_long,trail_atr_3.0,development,240,1,14,8,0.5714285714285714,31.065177551714388,6.013835968013118,-2.6141056401404015,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_long,trail_atr_3.0,later_validation,30,1,111,31,0.27927927927927926,28.186150558774738,1.3094384702325483,-33.14475774842362,0.7117117117117117,0.2882882882882883,-0.007752949679692039
v6_long,trail_atr_3.0,later_validation,60,1,60,12,0.2,-6.5817410080642285,0.87322825560245,-35.266801833633124,0.8,0.2,-0.016692586938318824
v6_long,trail_atr_3.0,later_validation,240,1,17,5,0.29411764705882354,9.401678071511238,1.7481100457224854,-8.813153157801132,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_long,trail_atr_4.0,development,30,1,123,35,0.2845528455284553,9.947954553559681,1.1043119839050397,-27.836588134492793,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_long,trail_atr_4.0,development,60,1,58,14,0.2413793103448276,-2.3496866615628607,0.9499312783073233,-27.568755670137314,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_long,trail_atr_4.0,development,240,1,14,8,0.5714285714285714,30.256776311487346,5.883362185653774,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_long,trail_atr_4.0,later_validation,30,1,111,31,0.27927927927927926,38.474790282667456,1.4187145021517364,-30.762649729735607,0.7117117117117117,0.2882882882882883,-0.007752949679692039
v6_long,trail_atr_4.0,later_validation,60,1,60,11,0.18333333333333332,-11.6411733086445,0.7785122933871059,-36.995300865840704,0.8,0.2,-0.016692586938318824
v6_long,trail_atr_4.0,later_validation,240,1,17,5,0.29411764705882354,8.117280680582777,1.6459080150270353,-8.9069838807046,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_long,trail_atr_5.0,development,30,1,123,34,0.2764227642276423,7.676730997426203,1.079980732728108,-30.974557206970253,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_long,trail_atr_5.0,development,60,1,58,14,0.2413793103448276,14.933785120996744,1.3182192516444249,-27.568755670137314,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_long,trail_atr_5.0,development,240,1,14,8,0.5714285714285714,34.96893921097817,6.643892583179226,-2.0739290098189347,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_long,trail_atr_5.0,later_validation,30,1,111,31,0.27927927927927926,29.124399284570018,1.3167308789588872,-34.543451661819034,0.7207207207207207,0.27927927927927926,-0.007391146744139763
v6_long,trail_atr_5.0,later_validation,60,1,60,11,0.18333333333333332,-10.363809577935179,0.8049914529099168,-37.6060597371186,0.8166666666666667,0.18333333333333332,-0.016464250498520377
v6_long,trail_atr_5.0,later_validation,240,1,15,3,0.2,-7.662314223925602,0.3902945622259941,-7.662314223925604,0.8,0.2,-0.022680715898240732
