source,symbol,signal_i,rerender_ok,skip_reason,n_boxes,max_right_bar,max_right_norm,max_conf,tip_conf,tip_hit_strict,tip_hit_92
okx,AT_USDT_SWAP,332,True,,0,-1,0.0,0.0,0.0,False,False
okx,AT_USDT_SWAP,2689,True,,1,5,0.033,0.6015,0.0,False,False
okx,AT_USDT_SWAP,5020,True,,0,-1,0.0,0.0,0.0,False,False
okx,AT_USDT_SWAP,5465,True,,1,20,0.1073,0.825,0.0,False,False
okx,AT_USDT_SWAP,5676,True,,0,-1,0.0,0.0,0.0,False,False
okx,AT_USDT_SWAP,15846,True,,1,91,0.4557,0.7103,0.0,False,False
okx,AUCTION_USDT_SWAP,12586,True,,2,9,0.0518,0.3799,0.0,False,False
okx,AUCTION_USDT_SWAP,15269,True,,0,-1,0.0,0.0,0.0,False,False
okx,AUCTION_USDT_SWAP,20874,True,,1,79,0.3977,0.3707,0.0,False,False
okx,AUCTION_USDT_SWAP,23812,True,,0,-1,0.0,0.0,0.0,False,False
okx,AUCTION_USDT_SWAP,24117,True,,2,46,0.2386,0.4189,0.0,False,False
okx,AVAX_USDT_SWAP,669,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVAX_USDT_SWAP,4144,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVAX_USDT_SWAP,7776,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVAX_USDT_SWAP,12685,True,,1,199,0.9909,0.5274,0.5274,True,True
okx,AVAX_USDT_SWAP,15171,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVAX_USDT_SWAP,26835,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,2867,True,,1,17,0.0948,0.4029,0.0,False,False
okx,AVNT_USDT_SWAP,3021,True,,1,45,0.2291,0.5517,0.0,False,False
okx,AVNT_USDT_SWAP,4416,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,8407,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,8681,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,9122,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,9736,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,11863,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,13667,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,20294,True,,0,-1,0.0,0.0,0.0,False,False
okx,AVNT_USDT_SWAP,20689,True,,0,-1,0.0,0.0,0.0,False,False
okx,AXS_USDT_SWAP,3565,True,,0,-1,0.0,0.0,0.0,False,False
okx,AXS_USDT_SWAP,4267,True,,0,-1,0.0,0.0,0.0,False,False
okx,AXS_USDT_SWAP,4446,True,,1,21,0.1119,0.6062,0.0,False,False
okx,AXS_USDT_SWAP,6729,True,,2,81,0.4096,0.7015,0.0,False,False
okx,AXS_USDT_SWAP,7685,True,,0,-1,0.0,0.0,0.0,False,False
okx,AXS_USDT_SWAP,12585,True,,1,8,0.0479,0.57,0.0,False,False
okx,AXS_USDT_SWAP,15001,True,,0,-1,0.0,0.0,0.0,False,False
okx,AXS_USDT_SWAP,21482,True,,1,106,0.5312,0.3614,0.0,False,False
okx,AXS_USDT_SWAP,21761,True,,0,-1,0.0,0.0,0.0,False,False
okx,AXS_USDT_SWAP,22136,True,,0,-1,0.0,0.0,0.0,False,False
okx,AXS_USDT_SWAP,25550,True,,0,-1,0.0,0.0,0.0,False,False
okx,AXS_USDT_SWAP,31248,True,,0,-1,0.0,0.0,0.0,False,False
okx,AZTEC_USDT_SWAP,843,True,,0,-1,0.0,0.0,0.0,False,False
okx,AZTEC_USDT_SWAP,1370,True,,0,-1,0.0,0.0,0.0,False,False
okx,AZTEC_USDT_SWAP,1996,True,,0,-1,0.0,0.0,0.0,False,False
okx,AZTEC_USDT_SWAP,3144,True,,0,-1,0.0,0.0,0.0,False,False
okx,AZTEC_USDT_SWAP,5148,True,,0,-1,0.0,0.0,0.0,False,False
okx,AZTEC_USDT_SWAP,6194,True,,1,51,0.2602,0.532,0.0,False,False
okx,A_USDT_SWAP,4439,True,,0,-1,0.0,0.0,0.0,False,False
okx,A_USDT_SWAP,15008,True,,0,-1,0.0,0.0,0.0,False,False
okx,A_USDT_SWAP,19083,True,,0,-1,0.0,0.0,0.0,False,False
okx,A_USDT_SWAP,23419,True,,0,-1,0.0,0.0,0.0,False,False
okx,A_USDT_SWAP,24310,True,,0,-1,0.0,0.0,0.0,False,False
okx,A_USDT_SWAP,28913,True,,0,-1,0.0,0.0,0.0,False,False
okx,A_USDT_SWAP,31150,True,,0,-1,0.0,0.0,0.0,False,False
okx,BABY_USDT_SWAP,4727,True,,0,-1,0.0,0.0,0.0,False,False
okx,BABY_USDT_SWAP,5428,True,,2,48,0.2449,0.4222,0.0,False,False
okx,BABY_USDT_SWAP,6237,True,,1,144,0.7215,0.5606,0.0,False,False
okx,BABY_USDT_SWAP,7683,True,,0,-1,0.0,0.0,0.0,False,False
okx,BABY_USDT_SWAP,10786,True,,1,54,0.2778,0.3821,0.0,False,False
okx,BABY_USDT_SWAP,12586,True,,2,199,0.9949,0.4886,0.3836,True,True
okx,BABY_USDT_SWAP,14891,True,,0,-1,0.0,0.0,0.0,False,False
okx,BABY_USDT_SWAP,15076,True,,1,12,0.0704,0.7313,0.0,False,False
okx,BABY_USDT_SWAP,15276,True,,0,-1,0.0,0.0,0.0,False,False
okx,BABY_USDT_SWAP,15441,True,,0,-1,0.0,0.0,0.0,False,False
okx,BABY_USDT_SWAP,23812,True,,0,-1,0.0,0.0,0.0,False,False
okx,BABY_USDT_SWAP,26655,True,,2,42,0.2186,0.3887,0.0,False,False
okx,BABY_USDT_SWAP,26800,True,,1,55,0.2791,0.7674,0.0,False,False
okx,BAND_USDT_SWAP,1899,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAND_USDT_SWAP,4448,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAND_USDT_SWAP,4976,True,,1,7,0.0434,0.505,0.0,False,False
okx,BAND_USDT_SWAP,6730,True,,2,80,0.4022,0.5241,0.0,False,False
okx,BAND_USDT_SWAP,7095,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAND_USDT_SWAP,7465,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAND_USDT_SWAP,7682,True,,1,197,0.9832,0.3392,0.0,False,True
okx,BAND_USDT_SWAP,10204,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAND_USDT_SWAP,11459,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAND_USDT_SWAP,15080,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAND_USDT_SWAP,17379,True,,1,97,0.4899,0.7206,0.0,False,False
okx,BAND_USDT_SWAP,24338,True,,1,100,0.5045,0.4656,0.0,False,False
okx,BAND_USDT_SWAP,29435,True,,0,-1,0.0,0.0,0.0,False,False
okx,BARD_USDT_SWAP,446,True,,1,97,0.4855,0.7343,0.0,False,False
okx,BARD_USDT_SWAP,2319,True,,1,28,0.1486,0.3351,0.0,False,False
okx,BARD_USDT_SWAP,4812,True,,0,-1,0.0,0.0,0.0,False,False
okx,BARD_USDT_SWAP,11719,True,,0,-1,0.0,0.0,0.0,False,False
okx,BARD_USDT_SWAP,13509,True,,0,-1,0.0,0.0,0.0,False,False
okx,BARD_USDT_SWAP,13842,True,,0,-1,0.0,0.0,0.0,False,False
okx,BARD_USDT_SWAP,15397,True,,0,-1,0.0,0.0,0.0,False,False
okx,BARD_USDT_SWAP,16093,True,,0,-1,0.0,0.0,0.0,False,False
okx,BARD_USDT_SWAP,19455,True,,0,-1,0.0,0.0,0.0,False,False
okx,BASED_USDT_SWAP,1184,True,,0,-1,0.0,0.0,0.0,False,False
okx,BASED_USDT_SWAP,1456,True,,0,-1,0.0,0.0,0.0,False,False
okx,BASED_USDT_SWAP,1989,True,,0,-1,0.0,0.0,0.0,False,False
okx,BASED_USDT_SWAP,2294,True,,0,-1,0.0,0.0,0.0,False,False
okx,BASED_USDT_SWAP,2527,True,,1,82,0.4123,0.3421,0.0,False,False
okx,BAT_USDT_SWAP,4444,True,,1,14,0.0804,0.6176,0.0,False,False
okx,BAT_USDT_SWAP,6731,True,,1,77,0.3892,0.6369,0.0,False,False
okx,BAT_USDT_SWAP,7684,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAT_USDT_SWAP,12552,True,,1,57,0.292,0.4288,0.0,False,False
okx,BAT_USDT_SWAP,13097,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAT_USDT_SWAP,14703,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAT_USDT_SWAP,16893,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAT_USDT_SWAP,16990,True,,2,103,0.5186,0.3925,0.0,False,False
okx,BAT_USDT_SWAP,17549,True,,0,-1,0.0,0.0,0.0,False,False
okx,BAT_USDT_SWAP,17703,True,,1,48,0.2453,0.7919,0.0,False,False
okx,BCH_USDT_SWAP,966,True,,1,129,0.6469,0.4673,0.0,False,False
okx,BCH_USDT_SWAP,2056,True,,0,-1,0.0,0.0,0.0,False,False
okx,BCH_USDT_SWAP,4446,True,,1,9,0.0519,0.7122,0.0,False,False
okx,BCH_USDT_SWAP,4951,True,,1,40,0.2065,0.3545,0.0,False,False
okx,BCH_USDT_SWAP,15073,True,,0,-1,0.0,0.0,0.0,False,False
okx,BCH_USDT_SWAP,16424,True,,0,-1,0.0,0.0,0.0,False,False
okx,BCH_USDT_SWAP,17824,True,,0,-1,0.0,0.0,0.0,False,False
okx,BCH_USDT_SWAP,19003,True,,1,165,0.8209,0.3024,0.0,False,False
okx,BCH_USDT_SWAP,23809,True,,1,85,0.4263,0.4462,0.0,False,False
okx,BEAT_USDT_SWAP,553,True,,1,97,0.4871,0.7646,0.0,False,False
okx,BEAT_USDT_SWAP,644,True,,1,5,0.0351,0.565,0.0,False,False
okx,BEAT_USDT_SWAP,1422,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,2129,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,2210,True,,1,118,0.5899,0.3954,0.0,False,False
okx,BEAT_USDT_SWAP,3111,True,,1,100,0.5023,0.3107,0.0,False,False
okx,BEAT_USDT_SWAP,3625,True,,1,94,0.4743,0.8225,0.0,False,False
okx,BEAT_USDT_SWAP,4291,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,4488,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,5979,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,6955,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,8543,True,,1,198,0.9878,0.3368,0.0,False,True
okx,BEAT_USDT_SWAP,8949,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,10332,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,10857,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,10926,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,11290,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,11388,True,,1,103,0.5168,0.4006,0.0,False,False
okx,BEAT_USDT_SWAP,11617,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,13244,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,14474,True,,0,-1,0.0,0.0,0.0,False,False
okx,BEAT_USDT_SWAP,14798,True,,1,95,0.4758,0.3158,0.0,False,False
okx,BEAT_USDT_SWAP,14999,True,,1,11,0.0646,0.6079,0.0,False,False
okx,BEAT_USDT_SWAP,15313,True,,2,93,0.4674,0.768,0.0,False,False
okx,BERA_USDT_SWAP,2777,True,,1,54,0.2775,0.3,0.0,False,False
okx,BERA_USDT_SWAP,4041,True,,1,56,0.2835,0.4236,0.0,False,False
okx,BERA_USDT_SWAP,4276,True,,1,199,0.9939,0.3165,0.3165,True,True
okx,BERA_USDT_SWAP,6731,True,,2,81,0.4092,0.612,0.0,False,False
okx,BERA_USDT_SWAP,7686,True,,0,-1,0.0,0.0,0.0,False,False
okx,BERA_USDT_SWAP,8028,True,,0,-1,0.0,0.0,0.0,False,False
okx,BERA_USDT_SWAP,8980,True,,2,101,0.5081,0.564,0.0,False,False
okx,BERA_USDT_SWAP,9299,True,,1,118,0.5899,0.7617,0.0,False,False
okx,BERA_USDT_SWAP,11053,True,,0,-1,0.0,0.0,0.0,False,False
okx,BERA_USDT_SWAP,24020,True,,0,-1,0.0,0.0,0.0,False,False
okx,BERA_USDT_SWAP,24180,True,,1,40,0.207,0.4432,0.0,False,False
okx,BERA_USDT_SWAP,25509,True,,0,-1,0.0,0.0,0.0,False,False
okx,BERA_USDT_SWAP,26834,True,,0,-1,0.0,0.0,0.0,False,False
okx,BERA_USDT_SWAP,27097,True,,1,61,0.3101,0.8165,0.0,False,False
okx,BERA_USDT_SWAP,27328,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,4267,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,4454,True,,1,12,0.0665,0.4652,0.0,False,False
okx,BICO_USDT_SWAP,4911,True,,2,85,0.4295,0.7016,0.0,False,False
okx,BICO_USDT_SWAP,5143,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,7685,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,12585,True,,1,10,0.0585,0.302,0.0,False,False
okx,BICO_USDT_SWAP,16130,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,16847,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,20730,True,,1,96,0.4812,0.3327,0.0,False,False
okx,BICO_USDT_SWAP,23924,True,,1,199,0.9914,0.3367,0.3367,True,True
okx,BICO_USDT_SWAP,26740,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,29116,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,30804,True,,0,-1,0.0,0.0,0.0,False,False
okx,BICO_USDT_SWAP,31357,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIGTIME_USDT_SWAP,3786,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIGTIME_USDT_SWAP,7682,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIGTIME_USDT_SWAP,14225,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIGTIME_USDT_SWAP,15077,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIGTIME_USDT_SWAP,22315,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIGTIME_USDT_SWAP,30811,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,2756,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,3811,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,3890,True,,1,117,0.5844,0.3254,0.0,False,False
okx,BIO_USDT_SWAP,6213,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,6432,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,6600,True,,1,31,0.1615,0.5922,0.0,False,False
okx,BIO_USDT_SWAP,7464,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,7606,True,,1,62,0.3151,0.8217,0.0,False,False
okx,BIO_USDT_SWAP,7848,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,10205,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,11501,True,,1,114,0.5718,0.3434,0.0,False,False
okx,BIO_USDT_SWAP,12583,True,,2,199,0.9934,0.5463,0.5463,True,True
okx,BIO_USDT_SWAP,15073,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,15270,True,,1,195,0.9711,0.3512,0.0,False,True
okx,BIO_USDT_SWAP,19736,True,,2,60,0.3055,0.4627,0.0,False,False
okx,BIO_USDT_SWAP,20742,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,22225,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,25105,True,,2,65,0.3317,0.5553,0.0,False,False
okx,BIO_USDT_SWAP,26219,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,30876,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,31051,True,,1,25,0.1315,0.4331,0.0,False,False
okx,BIO_USDT_SWAP,31427,True,,0,-1,0.0,0.0,0.0,False,False
okx,BIO_USDT_SWAP,31723,True,,1,49,0.2533,0.5302,0.0,False,False
okx,BLUR_USDT_SWAP,3564,True,,0,-1,0.0,0.0,0.0,False,False
okx,BLUR_USDT_SWAP,4048,True,,2,88,0.4434,0.5741,0.0,False,False
okx,BLUR_USDT_SWAP,4451,True,,1,14,0.0803,0.336,0.0,False,False
okx,BLUR_USDT_SWAP,6729,True,,1,78,0.3946,0.526,0.0,False,False
okx,BLUR_USDT_SWAP,12583,True,,3,199,0.9956,0.5868,0.3345,True,True
okx,BLUR_USDT_SWAP,15076,True,,0,-1,0.0,0.0,0.0,False,False
okx,BLUR_USDT_SWAP,20744,True,,0,-1,0.0,0.0,0.0,False,False
okx,BLUR_USDT_SWAP,24318,True,,0,-1,0.0,0.0,0.0,False,False
okx,BLUR_USDT_SWAP,29693,True,,1,103,0.5191,0.8675,0.0,False,False
okx,BLUR_USDT_SWAP,30673,True,,0,-1,0.0,0.0,0.0,False,False
okx,BLUR_USDT_SWAP,31017,True,,0,-1,0.0,0.0,0.0,False,False
okx,BNB_USDT_SWAP,12647,True,,1,199,0.9966,0.6692,0.6692,True,True
okx,BOME_USDT_SWAP,2765,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,4040,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,5017,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,6728,True,,1,83,0.4186,0.458,0.0,False,False
okx,BOME_USDT_SWAP,7687,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,11037,True,,1,41,0.2096,0.6587,0.0,False,False
okx,BOME_USDT_SWAP,15265,True,,1,199,0.9886,0.5627,0.5627,True,True
okx,BOME_USDT_SWAP,16705,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,18019,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,21828,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,22867,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,26225,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,27067,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,28915,True,,0,-1,0.0,0.0,0.0,False,False
okx,BOME_USDT_SWAP,30686,True,,1,121,0.6081,0.3697,0.0,False,False
okx,BONK_USDT_SWAP,5020,True,,0,-1,0.0,0.0,0.0,False,False
okx,BONK_USDT_SWAP,5272,True,,0,-1,0.0,0.0,0.0,False,False
okx,BONK_USDT_SWAP,6744,True,,1,65,0.3307,0.8074,0.0,False,False
okx,BONK_USDT_SWAP,7682,True,,1,183,0.9108,0.5015,0.0,False,False
okx,BONK_USDT_SWAP,10194,True,,0,-1,0.0,0.0,0.0,False,False
okx,BONK_USDT_SWAP,15079,True,,0,-1,0.0,0.0,0.0,False,False
okx,BONK_USDT_SWAP,16558,True,,1,199,0.996,0.42,0.42,True,True
okx,BONK_USDT_SWAP,22296,True,,0,-1,0.0,0.0,0.0,False,False
okx,BONK_USDT_SWAP,28117,True,,1,57,0.2899,0.8634,0.0,False,False
okx,BONK_USDT_SWAP,28756,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,4434,True,,1,37,0.1896,0.3504,0.0,False,False
okx,BRETT_USDT_SWAP,5818,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,6727,True,,1,81,0.4075,0.5486,0.0,False,False
okx,BRETT_USDT_SWAP,7493,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,7683,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,9709,True,,2,122,0.6114,0.4418,0.0,False,False
okx,BRETT_USDT_SWAP,10195,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,11985,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,13637,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,13891,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,15082,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,16803,True,,1,111,0.5584,0.32,0.0,False,False
okx,BRETT_USDT_SWAP,16910,True,,1,92,0.4622,0.4536,0.0,False,False
okx,BRETT_USDT_SWAP,17966,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,18147,True,,1,19,0.1029,0.56,0.0,False,False
okx,BRETT_USDT_SWAP,27058,True,,0,-1,0.0,0.0,0.0,False,False
okx,BRETT_USDT_SWAP,29593,True,,1,17,0.0951,0.3859,0.0,False,False
okx,BRETT_USDT_SWAP,30150,True,,1,47,0.2435,0.5554,0.0,False,False
okx,BRETT_USDT_SWAP,30336,True,,0,-1,0.0,0.0,0.0,False,False
okx,BREV_USDT_SWAP,3652,True,,0,-1,0.0,0.0,0.0,False,False
okx,BREV_USDT_SWAP,3747,True,,1,104,0.5199,0.5972,0.0,False,False
okx,BREV_USDT_SWAP,6191,True,,0,-1,0.0,0.0,0.0,False,False
okx,BSB_USDT_SWAP,729,True,,0,-1,0.0,0.0,0.0,False,False
okx,BSB_USDT_SWAP,929,True,,0,-1,0.0,0.0,0.0,False,False
okx,BSB_USDT_SWAP,1048,True,,1,80,0.4043,0.4574,0.0,False,False
okx,BSB_USDT_SWAP,1395,True,,0,-1,0.0,0.0,0.0,False,False
okx,BSB_USDT_SWAP,1745,True,,0,-1,0.0,0.0,0.0,False,False
okx,BSB_USDT_SWAP,2181,True,,1,199,0.9948,0.3461,0.3461,True,True
okx,BSB_USDT_SWAP,2498,True,,0,-1,0.0,0.0,0.0,False,False
okx,BSB_USDT_SWAP,2868,True,,0,-1,0.0,0.0,0.0,False,False
okx,BTC_USDT_SWAP,23905,True,,0,-1,0.0,0.0,0.0,False,False
okx,BZ_USDT_SWAP,835,True,,1,64,0.3245,0.3571,0.0,False,False
okx,CC_USDT_SWAP,558,True,,1,199,0.9946,0.3968,0.3968,True,True
okx,CC_USDT_SWAP,2216,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,3598,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,4513,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,5450,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,5746,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,6901,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,7723,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,8632,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,8759,True,,0,-1,0.0,0.0,0.0,False,False
okx,CC_USDT_SWAP,12775,True,,1,17,0.0914,0.8133,0.0,False,False
okx,CC_USDT_SWAP,14188,True,,0,-1,0.0,0.0,0.0,False,False
okx,CELO_USDT_SWAP,4440,True,,2,19,0.1038,0.4312,0.0,False,False
okx,CELO_USDT_SWAP,7682,True,,0,-1,0.0,0.0,0.0,False,False
okx,CELO_USDT_SWAP,11852,True,,0,-1,0.0,0.0,0.0,False,False
okx,CELO_USDT_SWAP,12587,True,,1,199,0.9972,0.4307,0.4307,True,True
okx,CELO_USDT_SWAP,13597,True,,0,-1,0.0,0.0,0.0,False,False
okx,CELO_USDT_SWAP,15080,True,,0,-1,0.0,0.0,0.0,False,False
okx,CELO_USDT_SWAP,20364,True,,0,-1,0.0,0.0,0.0,False,False
okx,CELO_USDT_SWAP,24434,True,,1,14,0.0789,0.3482,0.0,False,False
okx,CELO_USDT_SWAP,25959,True,,2,128,0.6385,0.6244,0.0,False,False
okx,CELO_USDT_SWAP,27547,True,,0,-1,0.0,0.0,0.0,False,False
okx,CELO_USDT_SWAP,27742,True,,1,97,0.486,0.6471,0.0,False,False
okx,CFX_USDT_SWAP,3656,True,,0,-1,0.0,0.0,0.0,False,False
okx,CFX_USDT_SWAP,5403,True,,0,-1,0.0,0.0,0.0,False,False
okx,CFX_USDT_SWAP,7563,True,,0,-1,0.0,0.0,0.0,False,False
okx,CFX_USDT_SWAP,8499,True,,1,22,0.1175,0.4651,0.0,False,False
okx,CFX_USDT_SWAP,12674,True,,1,10,0.0592,0.8528,0.0,False,False
okx,CFX_USDT_SWAP,15169,True,,0,-1,0.0,0.0,0.0,False,False
okx,CFX_USDT_SWAP,19688,True,,0,-1,0.0,0.0,0.0,False,False
okx,CFX_USDT_SWAP,24424,True,,0,-1,0.0,0.0,0.0,False,False
okx,CHZ_USDT_SWAP,4142,True,,0,-1,0.0,0.0,0.0,False,False
okx,CHZ_USDT_SWAP,4355,True,,0,-1,0.0,0.0,0.0,False,False
okx,CHZ_USDT_SWAP,12674,True,,1,11,0.0644,0.6992,0.0,False,False
okx,CHZ_USDT_SWAP,17951,True,,0,-1,0.0,0.0,0.0,False,False
okx,CHZ_USDT_SWAP,20500,True,,0,-1,0.0,0.0,0.0,False,False
okx,CHZ_USDT_SWAP,22410,True,,0,-1,0.0,0.0,0.0,False,False
okx,CHZ_USDT_SWAP,28639,True,,2,29,0.1545,0.6531,0.0,False,False
okx,CHZ_USDT_SWAP,28845,True,,0,-1,0.0,0.0,0.0,False,False
okx,CHZ_USDT_SWAP,30860,True,,0,-1,0.0,0.0,0.0,False,False
okx,CHZ_USDT_SWAP,31222,True,,0,-1,0.0,0.0,0.0,False,False
okx,COAI_USDT_SWAP,1822,True,,1,199,0.9932,0.3292,0.3292,True,True
okx,COAI_USDT_SWAP,4616,True,,0,-1,0.0,0.0,0.0,False,False
okx,COAI_USDT_SWAP,5745,True,,0,-1,0.0,0.0,0.0,False,False
okx,COAI_USDT_SWAP,7661,True,,1,89,0.4499,0.3644,0.0,False,False
okx,COAI_USDT_SWAP,10700,True,,0,-1,0.0,0.0,0.0,False,False
okx,COAI_USDT_SWAP,10953,True,,0,-1,0.0,0.0,0.0,False,False
okx,COAI_USDT_SWAP,11560,True,,0,-1,0.0,0.0,0.0,False,False
okx,COAI_USDT_SWAP,11593,True,,0,-1,0.0,0.0,0.0,False,False
okx,COAI_USDT_SWAP,18969,True,,0,-1,0.0,0.0,0.0,False,False
okx,COMP_USDT_SWAP,1203,True,,0,-1,0.0,0.0,0.0,False,False
okx,COMP_USDT_SWAP,4268,True,,0,-1,0.0,0.0,0.0,False,False
okx,COMP_USDT_SWAP,4449,True,,1,18,0.0991,0.6945,0.0,False,False
okx,COMP_USDT_SWAP,6263,True,,0,-1,0.0,0.0,0.0,False,False
okx,COMP_USDT_SWAP,6348,True,,0,-1,0.0,0.0,0.0,False,False
okx,COMP_USDT_SWAP,7681,True,,0,-1,0.0,0.0,0.0,False,False
