bar,source,symbol,n_bars,first,last,age_hours,n_gaps,max_gap_hours,zero_vol_share,spike_bars,ohlc_bad,flagged,reasons,blacklist_candidate
15m,okx,GPS_USDT_SWAP,38499,2025-06-03,2026-07-09 16:15,2.8,0,0.25,0.0,2,0,False,,False
15m,gate,GRAM_USDT,1749,2026-06-16,2026-07-04 19:00,120.0,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,GRAM_USDT_SWAP,2143,2026-06-17,2026-07-09 18:00,1.0,0,0.25,0.0,0,0,False,,False
15m,okx,GRASS_USDT,5264,2026-04-24,2026-06-18 09:45,513.3,0,0.25,0.0036,0,0,True,stale>48.0h,False
15m,okx,GRASS_USDT_SWAP,38499,2025-06-03,2026-07-09 16:15,2.8,0,0.25,0.0,1,0,False,,False
15m,okx,GRT_USDT,38689,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0617,1,0,True,zero_vol>0.02,True
15m,okx,GRT_USDT_SWAP,38586,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,1,0,False,,False
15m,gate,GUA_USDT,9251,2026-03-30,2026-07-04 19:00,120.0,0,0.25,0.0032,5,0,True,spikes>=3|stale>48.0h,False
15m,gate,GUN_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0307,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,gate,GWEI_USDT,9465,2026-03-28,2026-07-04 19:00,120.0,0,0.25,0.0201,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,HBAR_USDT,38691,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0001,1,0,False,,False
15m,okx,HBAR_USDT_SWAP,38586,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,1,0,False,,False
15m,gate,HEI_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0003,0,0,True,stale>48.0h,False
15m,gate,HEMI_USDT,9024,2026-03-30,2026-07-02 10:15,176.8,0,0.25,0.0463,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,gate,HFT_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0437,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,HIMS_USDT_SWAP,7015,2026-04-27,2026-07-09 16:15,2.8,0,0.25,0.0469,0,0,True,zero_vol>0.02,False
15m,gate,HMSTR_USDT,3000,2026-06-03,2026-07-04 18:45,120.3,1,0.5,0.0003,0,0,True,stale>48.0h,False
15m,okx,HMSTR_USDT,2311,2026-05-25,2026-06-18 01:45,521.3,0,0.25,0.0017,0,0,True,stale>48.0h,False
15m,okx,HMSTR_USDT_SWAP,38499,2025-06-03,2026-07-09 16:15,2.8,0,0.25,0.0,2,0,False,,False
15m,okx,HOME_USDT_SWAP,37561,2025-06-13,2026-07-09 16:15,2.8,0,0.25,0.0011,2,0,False,,False
15m,okx,HOOD_USDT_SWAP,12902,2026-02-25,2026-07-09 16:15,2.8,0,0.25,0.015,0,0,False,,False
15m,okx,HPE_USDT_SWAP,3574,2026-06-02,2026-07-09 16:15,2.8,0,0.25,0.0839,0,0,True,zero_vol>0.02,True
15m,okx,HUMA_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,3,0,True,spikes>=3,False
15m,gate,HYPE_USDT,9381,2026-03-29,2026-07-04 18:45,120.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,HYPE_USDT,23711,2025-11-04,2026-07-09 13:30,5.5,0,0.25,0.0,0,0,False,,False
15m,okx,HYPE_USDT_SWAP,38586,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,0,0,False,,False
15m,okx,HYUNDAI_USDT_SWAP,2828,2026-06-10,2026-07-09 16:30,2.5,0,0.25,0.133,0,0,True,zero_vol>0.02,True
15m,gate,H_USDT,9388,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0003,6,0,True,spikes>=3|stale>48.0h,False
15m,okx,H_USDT_SWAP,35658,2025-07-03,2026-07-09 16:15,2.8,0,0.25,0.0,8,0,True,spikes>=3,True
15m,okx,IBM_USDT_SWAP,4153,2026-05-27,2026-07-09 16:30,2.5,0,0.25,0.0222,0,0,True,zero_vol>0.02,False
15m,gate,ICP_USDT,9233,2026-03-30,2026-07-04 19:00,120.0,0,0.25,0.0002,0,0,True,stale>48.0h,False
15m,okx,ICP_USDT,38691,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0003,1,0,False,,False
15m,okx,ICP_USDT_SWAP,38586,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,1,0,False,,False
15m,okx,ICX_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0001,1,0,False,,False
15m,gate,ID_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0017,0,0,True,stale>48.0h,False
15m,okx,ID_USDT,38690,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.1578,1,0,True,zero_vol>0.02,True
15m,gate,IMX_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.046,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,IMX_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,1,0,False,,False
15m,okx,INFQ_USDT_SWAP,4254,2026-05-26,2026-07-09 16:30,2.5,0,0.25,0.0853,0,0,True,zero_vol>0.02,True
15m,okx,INIT_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,1,0,False,,False
15m,gate,INJ_USDT,9012,2026-03-30,2026-07-02 11:00,176.0,0,0.25,0.0234,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,INJ_USDT,38691,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0031,1,0,False,,False
15m,okx,INJ_USDT_SWAP,38585,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,1,0,False,,False
15m,gate,IN_USDT,9145,2026-03-29,2026-07-02 07:00,180.0,0,0.25,0.1223,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,IOST_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.001,1,0,False,,False
15m,okx,IOTA_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,1,0,False,,False
15m,okx,IP_USDT,17699,2025-12-16,2026-06-18 14:45,508.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,IREN_USDT_SWAP,3006,2026-06-08,2026-07-09 16:30,2.5,0,0.25,0.0705,0,0,True,zero_vol>0.02,True
15m,okx,IRYS_USDT_SWAP,4150,2026-05-27,2026-07-09 16:30,2.5,0,0.25,0.0,0,0,False,,False
15m,okx,ISRG_USDT_SWAP,2717,2026-06-11,2026-07-09 16:30,2.5,0,0.25,0.4634,0,0,True,zero_vol>0.02,True
15m,okx,IWM_USDT_SWAP,8659,2026-04-10,2026-07-09 16:30,2.5,0,0.25,0.1321,0,0,True,zero_vol>0.02,True
15m,gate,JCT_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0077,0,0,True,stale>48.0h,False
15m,okx,JELLYJELLY_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,1,0,False,,False
15m,gate,JTO_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0113,0,0,True,stale>48.0h,False
15m,okx,JTO_USDT,38690,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0002,2,0,False,,False
15m,okx,JTO_USDT_SWAP,38585,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,gate,JUP_USDT,9071,2026-03-29,2026-07-02 06:30,180.5,0,0.25,0.0168,0,0,True,stale>48.0h,False
15m,okx,JUP_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,2,0,False,,False
15m,okx,KAITO_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,1,0,False,,False
15m,gate,KAS_USDT,9146,2026-03-29,2026-07-02 06:30,180.5,0,0.25,0.0119,0,0,True,stale>48.0h,False
15m,okx,KAT_USDT_SWAP,12405,2026-03-02,2026-07-09 16:30,2.5,0,0.25,0.0,2,0,False,,False
15m,okx,KGEN_USDT_SWAP,25393,2025-10-18,2026-07-09 16:30,2.5,0,0.25,0.0012,0,0,False,,False
15m,okx,KIOXIA_USDT_SWAP,1309,2026-06-26,2026-07-09 16:30,2.5,0,0.25,0.0176,0,0,False,,False
15m,okx,KITE_USDT_SWAP,8791,2026-04-09,2026-07-09 16:30,2.5,0,0.25,0.0,0,0,False,,False
15m,okx,KLAC_USDT_SWAP,1564,2026-06-23,2026-07-09 16:30,2.5,0,0.25,0.0563,0,0,True,zero_vol>0.02,True
15m,okx,KMNO_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0001,1,0,False,,False
15m,okx,KORU_USDT_SWAP,1470,2026-06-24,2026-07-09 16:30,2.5,0,0.25,0.0,0,0,False,,False
15m,okx,KSM_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,2,0,False,,False
15m,gate,LAB_USDT,9464,2026-03-28,2026-07-04 18:45,120.3,0,0.25,0.0112,8,0,True,spikes>=3|stale>48.0h,True
15m,okx,LAB_USDT_SWAP,24019,2025-11-01,2026-07-09 16:30,2.5,0,0.25,0.0,8,0,True,spikes>=3,True
15m,okx,LAYER_USDT_SWAP,38499,2025-06-03,2026-07-09 16:30,2.5,0,0.25,0.0,2,0,False,,False
15m,okx,LA_USDT_SWAP,37563,2025-06-13,2026-07-09 16:30,2.5,0,0.25,0.0,2,0,False,,False
15m,okx,LDO_USDT_SWAP,38499,2025-06-03,2026-07-09 16:45,2.3,0,0.25,0.0,2,0,False,,False
15m,okx,LIGHT_USDT_SWAP,19716,2025-12-16,2026-07-09 16:45,2.3,0,0.25,0.0,6,0,True,spikes>=3,False
15m,okx,LINEA_USDT_SWAP,29868,2025-09-01,2026-07-09 16:45,2.3,0,0.25,0.0,2,0,False,,False
15m,gate,LINK_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0001,0,0,True,stale>48.0h,False
15m,okx,LINK_USDT,38692,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,LINK_USDT_SWAP,38585,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,gate,LITE_USDT,9024,2026-03-30,2026-07-02 10:15,176.8,0,0.25,0.0001,0,0,True,stale>48.0h,False
15m,okx,LITE_USDT_SWAP,5983,2026-05-08,2026-07-09 16:45,2.3,0,0.25,0.0005,0,0,False,,False
15m,gate,LIT_USDT,9381,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0055,0,0,True,stale>48.0h,False
15m,okx,LIT_USDT,14782,2026-01-15,2026-06-18 14:45,508.3,0,0.25,0.0004,0,0,True,stale>48.0h,False
15m,okx,LIT_USDT_SWAP,18966,2025-12-24,2026-07-09 16:45,2.3,0,0.25,0.0,0,0,False,,False
15m,okx,LLY_USDT_SWAP,7018,2026-04-27,2026-07-09 16:45,2.3,0,0.25,0.1052,0,0,True,zero_vol>0.02,True
15m,okx,LPT_USDT_SWAP,38499,2025-06-03,2026-07-09 16:45,2.3,0,0.25,0.0,1,0,False,,False
15m,okx,LQTY_USDT_SWAP,38499,2025-06-03,2026-07-09 16:45,2.3,0,0.25,0.0001,2,0,False,,False
15m,okx,LRCX_USDT_SWAP,1564,2026-06-23,2026-07-09 16:45,2.3,0,0.25,0.1004,0,0,True,zero_vol>0.02,True
15m,okx,LRC_USDT_SWAP,38499,2025-06-03,2026-07-09 16:45,2.3,0,0.25,0.0002,2,0,False,,False
15m,gate,LTC_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0001,0,0,True,stale>48.0h,False
15m,okx,LTC_USDT,38692,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0,1,0,False,,False
15m,okx,LTC_USDT_SWAP,38485,2025-06-03,2026-07-09 13:30,5.5,0,0.25,0.0,1,0,False,,False
15m,okx,LUNA_USDT_SWAP,38499,2025-06-03,2026-07-09 16:45,2.3,0,0.25,0.0,2,0,False,,False
15m,okx,LUNR_USDT_SWAP,3678,2026-06-01,2026-07-09 16:45,2.3,0,0.25,0.0805,0,0,True,zero_vol>0.02,True
15m,okx,MAGIC_USDT_SWAP,38499,2025-06-03,2026-07-09 16:45,2.3,0,0.25,0.0,2,0,False,,False
15m,gate,MAGMA_USDT,9249,2026-03-30,2026-07-04 18:45,120.3,0,0.25,0.0354,1,0,True,zero_vol>0.02|stale>48.0h,False
15m,gate,MANTA_USDT,9008,2026-03-29,2026-06-30 21:45,213.3,0,0.25,0.0749,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,MASK_USDT_SWAP,38499,2025-06-03,2026-07-09 16:45,2.3,0,0.25,0.0,1,0,False,,False
15m,okx,MEGA_USDT,4700,2026-04-30,2026-06-18 09:45,513.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,MEGA_USDT_SWAP,6740,2026-04-30,2026-07-09 16:45,2.3,0,0.25,0.0,0,0,False,,False
15m,okx,MEME_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,1,0,False,,False
15m,okx,MERL_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,0,0,False,,False
15m,gate,METAX_USDT,9009,2026-03-30,2026-07-02 11:45,175.3,0,0.25,0.0012,0,0,True,stale>48.0h,False
15m,okx,META_USDT_SWAP,12227,2026-03-04,2026-07-09 17:00,2.0,0,0.25,0.0694,0,0,True,zero_vol>0.02,True
15m,okx,METIS_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,2,0,False,,False
15m,gate,MET_USDT,9249,2026-03-30,2026-07-04 19:00,120.0,0,0.25,0.0884,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,MET_USDT_SWAP,26148,2025-10-10,2026-07-09 17:00,2.0,0,0.25,0.0,0,0,False,,False
15m,okx,MEW_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,2,0,False,,False
15m,gate,ME_USDT,9030,2026-03-30,2026-07-02 12:45,174.3,0,0.25,0.063,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,ME_USDT_SWAP,38499,2025-06-03,2026-07-09 16:45,2.3,0,0.25,0.0,2,0,False,,False
15m,gate,MINA_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.087,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,MINA_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,2,0,False,,False
15m,okx,MINIMAX_USDT_SWAP,1480,2026-06-24,2026-07-09 17:00,2.0,0,0.25,0.1676,0,0,True,zero_vol>0.02,True
15m,gate,MIRA_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0753,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,MMT_USDT_SWAP,23731,2025-11-04,2026-07-09 17:00,2.0,0,0.25,0.0,4,0,True,spikes>=3,False
15m,okx,MON_USDT,8359,2026-03-23,2026-06-18 12:30,510.5,0,0.25,0.0004,0,0,True,stale>48.0h,False
15m,okx,MON_USDT_SWAP,26149,2025-10-10,2026-07-09 17:00,2.0,0,0.25,0.0,1,0,False,,False
15m,okx,MOODENG_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,3,0,True,spikes>=3,False
15m,gate,MORPHO_USDT,9041,2026-03-30,2026-07-02 08:15,178.8,0,0.25,0.0811,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,MORPHO_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,2,0,False,,False
15m,okx,MOVE_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,2,0,False,,False
15m,gate,MOVR_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.007,0,0,True,stale>48.0h,False
15m,okx,MSFT_USDT_SWAP,12229,2026-03-04,2026-07-09 17:00,2.0,0,0.25,0.0751,0,0,True,zero_vol>0.02,True
15m,okx,MSTR_USDT_SWAP,12893,2026-02-25,2026-07-09 17:00,2.0,0,0.25,0.0012,0,0,False,,False
15m,gate,MUBARAK_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.083,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,MUBARAK_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0007,2,0,False,,False
15m,okx,MUU_USDT_SWAP,703,2026-07-02,2026-07-09 17:00,2.0,0,0.25,0.0114,0,0,False,,False
15m,okx,MVLL_USDT_SWAP,704,2026-07-02,2026-07-09 17:00,2.0,0,0.25,0.0099,0,0,False,,False
15m,gate,MYX_USDT,9012,2026-03-29,2026-06-30 21:00,214.0,0,0.25,0.0006,0,0,True,stale>48.0h,False
15m,gate,M_USDT,9388,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0028,2,0,True,stale>48.0h,False
15m,okx,NBIS_USDT_SWAP,4928,2026-05-19,2026-07-09 17:00,2.0,0,0.25,0.0051,0,0,False,,False
15m,gate,NEAR_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,NEAR_USDT,38691,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0,0,0,False,,False
15m,okx,NEAR_USDT_SWAP,38585,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,0,0,False,,False
15m,okx,NEIRO_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,2,0,False,,False
15m,okx,NEO_USDT_SWAP,38499,2025-06-03,2026-07-09 17:00,2.0,0,0.25,0.0,1,0,False,,False
15m,gate,NES_USDT,985,2026-06-24,2026-07-04 19:00,120.0,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,NES_USDT_SWAP,1455,2026-06-24,2026-07-09 17:00,2.0,0,0.25,0.0,0,0,False,,False
15m,okx,NFLX_USDT_SWAP,11549,2026-03-11,2026-07-09 17:00,2.0,0,0.25,0.099,0,0,True,zero_vol>0.02,True
15m,gate,NFP_USDT,9339,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0526,4,0,True,zero_vol>0.02|spikes>=3|stale>48.0h,True
15m,okx,NG_USDT_SWAP,11649,2026-03-10,2026-07-09 17:00,2.0,0,0.25,0.0233,0,0,True,zero_vol>0.02,False
15m,okx,NIGHT_USDT,17699,2025-12-16,2026-06-18 14:45,508.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,NIGHT_USDT_SWAP,20376,2025-12-09,2026-07-09 17:15,1.8,0,0.25,0.0,0,0,False,,False
15m,okx,NMR_USDT_SWAP,38499,2025-06-03,2026-07-09 17:15,1.8,0,0.25,0.0,2,0,False,,False
15m,okx,NOK_USDT_SWAP,4155,2026-05-27,2026-07-09 17:15,1.8,0,0.25,0.0039,0,0,False,,False
15m,gate,NOM_USDT,9258,2026-03-30,2026-07-04 19:00,120.0,0,0.25,0.0199,0,0,True,stale>48.0h,False
15m,gate,NOT_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.094,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,NOT_USDT_SWAP,38499,2025-06-03,2026-07-09 17:15,1.8,0,0.25,0.0,3,0,True,spikes>=3,False
15m,okx,NOW_USDT_SWAP,3576,2026-06-02,2026-07-09 17:15,1.8,0,0.25,0.0847,0,0,True,zero_vol>0.02,True
15m,okx,NVDA_USDT_SWAP,12234,2026-03-04,2026-07-09 17:15,1.8,0,0.25,0.0059,0,0,False,,False
15m,okx,OFC_USDT,6731,2026-04-09,2026-06-18 12:30,510.5,0,0.25,0.0001,0,0,True,stale>48.0h,False
15m,okx,OFC_USDT_SWAP,8762,2026-04-09,2026-07-09 17:15,1.8,0,0.25,0.0,0,0,False,,False
15m,gate,OGN_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.2653,0,0,True,zero_vol>0.02|stale>48.0h,True
15m,okx,OKB_USDT,38689,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0,3,0,True,spikes>=3,False
15m,okx,OKB_USDT_SWAP,29615,2025-09-04,2026-07-09 13:30,5.5,0,0.25,0.0,1,0,False,,False
15m,okx,OL_USDT_SWAP,24317,2025-10-29,2026-07-09 17:15,1.8,0,0.25,0.0003,1,0,False,,False
15m,gate,ONDO_USDT,9258,2026-03-30,2026-07-04 19:00,120.0,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,ONDO_USDT,38690,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,ONDO_USDT_SWAP,38585,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,ONDS_USDT_SWAP,2238,2026-06-16,2026-07-09 17:15,1.8,0,0.25,0.1962,0,0,True,zero_vol>0.02,True
15m,okx,ONE_USDT_SWAP,38499,2025-06-03,2026-07-09 17:15,1.8,0,0.25,0.0,2,0,False,,False
15m,okx,ONT_USDT_SWAP,38499,2025-06-03,2026-07-09 17:15,1.8,0,0.25,0.0,2,0,False,,False
15m,okx,ON_USDT_SWAP,321,2026-07-06,2026-07-09 17:15,1.8,0,0.25,0.053,0,0,True,zero_vol>0.02,True
15m,okx,OPENAI_USDT_SWAP,6081,2026-05-07,2026-07-09 17:15,1.8,0,0.25,0.0067,1,0,False,,False
15m,gate,OPEN_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0057,0,0,True,stale>48.0h,False
15m,okx,OPG_USDT_SWAP,7426,2026-04-23,2026-07-09 17:15,1.8,0,0.25,0.0,1,0,False,,False
15m,okx,OPN_USDT_SWAP,13078,2026-02-23,2026-07-09 17:15,1.8,0,0.25,0.0,1,0,False,,False
15m,okx,OP_USDT,38691,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0001,2,0,False,,False
15m,okx,OP_USDT_SWAP,38585,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,ORCL_USDT_SWAP,11550,2026-03-11,2026-07-09 17:15,1.8,0,0.25,0.0741,0,0,True,zero_vol>0.02,True
15m,okx,ORDER_USDT_SWAP,27081,2025-09-30,2026-07-09 17:15,1.8,0,0.25,0.0009,0,0,False,,False
15m,gate,ORDI_USDT,9140,2026-03-29,2026-07-02 06:30,180.5,0,0.25,0.0035,0,0,True,stale>48.0h,False
15m,okx,ORDI_USDT,38691,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0007,2,0,False,,False
15m,okx,ORDI_USDT_SWAP,38585,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,OSCR_USDT_SWAP,318,2026-07-06,2026-07-09 17:15,1.8,0,0.25,0.1855,0,0,True,zero_vol>0.02,True
15m,gate,O_USDT,1579,2026-06-18,2026-07-04 19:00,120.0,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,O_USDT_SWAP,2116,2026-06-17,2026-07-09 17:15,1.8,0,0.25,0.0,1,0,False,,False
15m,okx,PARTI_USDT_SWAP,38499,2025-06-03,2026-07-09 17:15,1.8,0,0.25,0.0,4,0,True,spikes>=3,False
15m,okx,PENDLE_USDT_SWAP,28358,2025-09-17,2026-07-09 17:15,1.8,0,0.25,0.0001,1,0,False,,False
15m,gate,PENGU_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.001,0,0,True,stale>48.0h,False
15m,okx,PENGU_USDT,38690,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,PENGU_USDT_SWAP,38585,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,PEOPLE_USDT_SWAP,38499,2025-06-03,2026-07-09 17:15,1.8,0,0.25,0.0,3,0,True,spikes>=3,False
15m,gate,PEPE_USDT,9381,2026-03-29,2026-07-04 18:45,120.3,0,0.25,0.0001,0,0,True,stale>48.0h,False
15m,okx,PEPE_USDT,38691,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,PEPE_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,2,0,False,,False
15m,okx,PIEVERSE_USDT_SWAP,22616,2025-11-16,2026-07-09 17:15,1.8,0,0.25,0.0,1,0,False,,False
15m,gate,PIPPIN_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.005,0,0,True,stale>48.0h,False
15m,okx,PIPPIN_USDT_SWAP,21034,2025-12-02,2026-07-09 17:15,1.8,0,0.25,0.0,0,0,False,,False
15m,gate,PI_USDT,9382,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0002,0,0,True,stale>48.0h,False
15m,okx,PI_USDT,38690,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0,0,0,False,,False
15m,okx,PI_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,0,0,False,,False
15m,gate,PLAY_USDT,3000,2026-06-03,2026-07-04 19:00,120.0,1,0.5,0.0433,1,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,PLTR_USDT_SWAP,12810,2026-02-26,2026-07-09 17:30,1.5,0,0.25,0.0313,0,0,True,zero_vol>0.02,True
15m,okx,PLUME_USDT_SWAP,38499,2025-06-03,2026-07-09 17:30,1.5,0,0.25,0.0,2,0,False,,False
15m,okx,PNUT_USDT_SWAP,38499,2025-06-03,2026-07-09 17:30,1.5,0,0.25,0.0,2,0,False,,False
15m,okx,POET_USDT_SWAP,2240,2026-06-16,2026-07-09 17:30,1.5,0,0.25,0.1321,0,0,True,zero_vol>0.02,True
15m,okx,POL_USDT,38689,2025-06-01,2026-07-09 13:30,5.5,0,0.25,0.0001,1,0,False,,False
15m,okx,POL_USDT_SWAP,38584,2025-06-02,2026-07-09 13:30,5.5,0,0.25,0.0,1,0,False,,False
15m,okx,POPCAT_USDT_SWAP,38499,2025-06-03,2026-07-09 17:30,1.5,0,0.25,0.0,1,0,False,,False
15m,okx,PROS_USDT_SWAP,6927,2026-04-28,2026-07-09 17:30,1.5,0,0.25,0.0,1,0,False,,False
15m,okx,PROVE_USDT_SWAP,25465,2025-10-17,2026-07-09 17:30,1.5,0,0.25,0.0,1,0,False,,False
15m,gate,PTB_USDT,9024,2026-03-30,2026-07-02 10:15,176.8,0,0.25,0.0123,1,0,True,stale>48.0h,False
15m,gate,PUMP_USDT,9354,2026-03-29,2026-07-04 19:00,120.0,0,0.25,0.0015,0,0,True,stale>48.0h,False
15m,okx,PUMP_USDT,17699,2025-12-16,2026-06-18 14:45,508.3,0,0.25,0.0,0,0,True,stale>48.0h,False
15m,okx,PUMP_USDT_SWAP,34561,2025-07-14,2026-07-09 17:30,1.5,0,0.25,0.0,0,0,False,,False
15m,gate,PYTH_USDT,9036,2026-03-29,2026-07-01 12:00,199.0,0,0.25,0.0367,0,0,True,zero_vol>0.02|stale>48.0h,False
15m,okx,PYTH_USDT_SWAP,38499,2025-06-03,2026-07-09 17:30,1.5,0,0.25,0.0,3,0,True,spikes>=3,False
15m,okx,QCOM_USDT_SWAP,4929,2026-05-19,2026-07-09 17:30,1.5,0,0.25,0.0051,0,0,False,,False
