bar,source,symbol,n_bars,first,last,n_gaps,max_gap_hours,zero_vol_share,spike_bars
15m,gate,SOL_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,SOL_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,SOL_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,SOXL_USDT,4929,2026-05-14,2026-07-04 19:00,0,0.2,0.0002,0
15m,okx,SPACE_USDT,14028,2026-01-23,2026-06-18 14:45,0,0.2,0.0002,0
15m,okx,SPACE_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,SPX_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0093,0
15m,gate,SUI_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,SUI_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,SUI_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,TAC_USDT,9465,2026-03-28,2026-07-04 19:00,0,0.2,0.0913,0
15m,gate,TAG_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.041,0
15m,gate,TAIKO_USDT,9384,2026-03-29,2026-07-04 19:00,0,0.2,0.2643,3
15m,gate,TAKE_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.1223,0
15m,gate,TAO_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0002,0
15m,gate,TA_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0357,0
15m,gate,THE_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.217,1
15m,okx,TIA_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,TIA_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,TLM_USDT,9273,2026-03-30,2026-07-04 18:45,0,0.2,0.115,0
15m,gate,TOWNS_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.235,0
15m,gate,TRB_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0927,0
15m,okx,TRIA_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,TRUMP_USDT,9339,2026-03-29,2026-07-04 19:00,0,0.2,0.0,0
15m,okx,TRUMP_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,TRUMP_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,TRX_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0037,0
15m,okx,TRX_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,TRX_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,TSTBSC_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.1597,0
15m,okx,TURBO_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,UAI_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.005,0
15m,gate,UB_USDT,9465,2026-03-28,2026-07-04 19:00,0,0.2,0.0041,0
15m,okx,UB_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,UNI_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0004,0
15m,okx,UNI_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,3
15m,okx,UNI_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,3
15m,gate,UP_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.031,0
15m,okx,UP_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,US_USDT,9023,2026-03-30,2026-07-02 10:15,0,0.2,0.0546,2
15m,gate,VANRY_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.105,0
15m,gate,VELODROME_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.2203,0
15m,gate,VELVET_USDT,10318,2026-03-19,2026-07-04 19:00,0,0.2,0.1096,3
15m,gate,VIRTUAL_USDT,9024,2026-03-30,2026-07-02 10:15,0,0.2,0.0009,0
15m,okx,VIRTUAL_USDT,24352,2025-10-28,2026-07-08 23:45,0,0.2,0.0023,0
15m,okx,VIRTUAL_USDT_SWAP,38528,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,VVV_USDT,9313,2026-03-29,2026-07-04 19:00,0,0.2,0.0006,0
15m,gate,WIF_USDT,9354,2026-03-29,2026-07-04 19:00,0,0.2,0.0011,0
15m,gate,WLD_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,WLD_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,WLD_USDT_SWAP,38528,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,WLFI_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0,0
15m,okx,WLFI_USDT,17699,2025-12-16,2026-06-18 15:00,0,0.2,0.0,0
15m,okx,WLFI_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,W_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,XLM_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0006,0
15m,okx,XLM_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,XLM_USDT_SWAP,38528,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,XNY_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.198,0
15m,gate,XPL_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,XPL_USDT,17699,2025-12-16,2026-06-18 15:00,0,0.2,0.0,0
15m,okx,XPL_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,XRP_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0001,0
15m,okx,XRP_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,XRP_USDT_SWAP,38528,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,ZAMA_USDT,9059,2026-03-16,2026-06-18 09:45,0,0.2,0.0033,0
15m,gate,ZBT_USDT,9089,2026-03-29,2026-07-02 07:00,0,0.2,0.0221,0
15m,gate,ZEC_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,ZEC_USDT,21744,2025-11-24,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,ZEC_USDT_SWAP,23507,2025-11-06,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,ZEREBRO_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0053,0
15m,gate,ZETA_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.11,0
15m,okx,ZETA_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,ZIL_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,ZKP_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.134,0
15m,okx,ZKP_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,ZK_USDT,38634,2025-06-01,2026-07-08 23:45,0,0.2,0.0021,2
15m,okx,ZK_USDT_SWAP,38528,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,ZRO_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0018,2
15m,okx,ZRO_USDT_SWAP,38528,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,ZRX_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.1947,0
15m,okx,ZRX_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,币安人生_USDT,9244,2026-03-30,2026-07-04 19:00,0,0.2,0.0214,0
15m,gate,我踏马来了_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0987,0
1H,okx,AAVE_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,ADA_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,APE_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,3
1H,okx,APT_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,ARB_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,ATOM_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,AVAX_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,BCH_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,BNB_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,BTC_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,CFX_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,CHZ_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,CRV_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,DOGE_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,DOT_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,EIGEN_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,ENA_USDT_SWAP,7066,2025-09-17,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,ETC_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,ETHFI_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,ETH_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,FIL_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,GALA_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,GRT_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,HBAR_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,HYPE_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,ICP_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,INJ_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,JTO_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,LINK_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,LTC_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,NEAR_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,OKB_USDT_SWAP,7383,2025-09-04,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,ONDO_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,OP_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,ORDI_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,2
1H,okx,PENGU_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,PEPE_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,PI_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,POL_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,SAND_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,SHIB_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,SOL_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,SUI_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,TIA_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,TRUMP_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,TRX_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,UNI_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,VIRTUAL_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,WLD_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,XLM_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,XRP_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,ZEC_USDT_SWAP,5870,2025-11-06,2026-07-08 16:00,0,1.0,0.0,0
1H,okx,ZK_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,1
1H,okx,ZRO_USDT_SWAP,9699,2025-05-30,2026-07-08 16:00,0,1.0,0.0,0
30m,okx,AAVE_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,ADA_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,APE_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,4
30m,okx,APT_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,ARB_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,ATOM_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,AVAX_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,BCH_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,0
30m,okx,BNB_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,0
30m,okx,BTC_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,0
30m,okx,CFX_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,CHZ_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,CRV_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,DOGE_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,DOT_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,EIGEN_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,ENA_USDT_SWAP,14132,2025-09-17,2026-07-08 17:00,0,0.5,0.0,0
30m,okx,ETC_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,ETHFI_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,ETH_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,0
30m,okx,FIL_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,GALA_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,GRT_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,HBAR_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,HYPE_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,0
30m,okx,ICP_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,INJ_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,JTO_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,LINK_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,2
30m,okx,LTC_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,NEAR_USDT_SWAP,19299,2025-06-01,2026-07-08 17:00,0,0.5,0.0,0
30m,okx,OKB_USDT_SWAP,14767,2025-09-04,2026-07-08 17:00,0,0.5,0.0,1
30m,okx,ONDO_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,OP_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,ORDI_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,PENGU_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,PEPE_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,PI_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,0
30m,okx,POL_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,SAND_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,SHIB_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,1
30m,okx,SOL_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,0
30m,okx,SUI_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,TIA_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,TRUMP_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,TRX_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,0
30m,okx,UNI_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,VIRTUAL_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,WLD_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,XLM_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,1
30m,okx,XRP_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,0
30m,okx,ZEC_USDT_SWAP,11742,2025-11-06,2026-07-08 17:30,0,0.5,0.0,0
30m,okx,ZK_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
30m,okx,ZRO_USDT_SWAP,19299,2025-06-01,2026-07-08 17:30,0,0.5,0.0,2
5m,gate,AAVE_USDT,10439,2026-05-29,2026-07-04 19:00,1,0.2,0.0061,0
5m,okx,AAVE_USDT,52327,2025-12-18,2026-06-18 14:25,0,0.1,0.002,0
5m,gate,ACT_USDT,10439,2026-05-29,2026-07-04 19:00,1,0.2,0.1559,0
5m,okx,ACT_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,gate,ADA_USDT,10438,2026-05-29,2026-07-04 18:55,1,0.2,0.0,0
5m,okx,ADA_USDT,52327,2025-12-18,2026-06-18 13:25,0,0.1,0.0,0
5m,okx,ADA_USDT_SWAP,57699,2025-12-20,2026-07-08 18:10,0,0.1,0.0,0
5m,gate,AERO_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.0472,0
5m,okx,AERO_USDT_SWAP,899,2026-07-01,2026-07-04 19:00,0,0.1,0.0,0
5m,gate,AGLD_USDT,9303,2026-05-29,2026-06-30 20:20,1,0.2,0.4591,0
5m,gate,AIGENSYN_USDT,9303,2026-05-29,2026-06-30 20:20,1,0.2,0.0885,1
5m,okx,AI_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,gate,AKE_USDT,9201,2026-06-02,2026-07-04 19:00,0,0.1,0.0724,0
5m,gate,ALLO_USDT,9646,2026-06-01,2026-07-04 19:00,0,0.1,0.001,0
5m,okx,ALLO_USDT,52327,2025-12-18,2026-06-18 13:30,0,0.1,0.1585,0
5m,okx,ALLO_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,okx,ANIME_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0033,0
5m,okx,APE_USDT,52327,2025-12-18,2026-06-18 14:30,0,0.1,0.0152,0
5m,okx,APT_USDT,52327,2025-12-18,2026-06-18 14:05,0,0.1,0.0021,0
5m,gate,ARB_USDT,10188,2026-05-30,2026-07-04 19:00,1,0.2,0.0,0
5m,okx,ARB_USDT_SWAP,57699,2025-12-20,2026-07-08 18:20,0,0.1,0.0,0
5m,gate,ARPA_USDT,9201,2026-06-02,2026-07-04 19:00,0,0.1,0.2946,0
5m,okx,ASTER_USDT,52327,2025-12-18,2026-06-18 13:20,0,0.1,0.0217,0
5m,okx,ATH_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,okx,ATOM_USDT,6535,2026-05-25,2026-06-17 09:10,0,0.1,0.0308,0
5m,gate,AT_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.3144,0
5m,okx,AT_USDT_SWAP,899,2026-07-01,2026-07-04 19:00,0,0.1,0.0356,0
5m,gate,AVAX_USDT,10439,2026-05-29,2026-07-04 19:00,1,0.2,0.0,0
5m,okx,AVAX_USDT,52327,2025-12-18,2026-06-18 13:55,0,0.1,0.0001,0
5m,okx,AVAX_USDT_SWAP,57699,2025-12-20,2026-07-08 18:20,0,0.1,0.0,0
5m,gate,AVA_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.7717,0
5m,gate,A_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.4428,0
5m,okx,A_USDT_SWAP,899,2026-07-01,2026-07-04 19:00,0,0.1,0.0011,0
5m,gate,B2_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.2922,0
5m,okx,BABY_USDT,4519,2026-06-01,2026-06-17 01:15,0,0.1,0.0071,1
5m,gate,BANK_USDT,9012,2026-06-01,2026-07-02 14:10,0,0.1,0.2193,0
5m,gate,BASED_USDT,10187,2026-05-30,2026-07-04 19:00,1,0.2,0.0292,0
5m,okx,BASED_USDT,23090,2026-03-30,2026-06-18 14:05,0,0.1,0.0001,0
5m,okx,BASED_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,gate,BAS_USDT,10438,2026-05-29,2026-07-04 19:00,2,0.2,0.0765,0
5m,gate,BCH_USDT,10438,2026-05-29,2026-07-04 19:00,2,0.2,0.0018,0
5m,okx,BCH_USDT,52327,2025-12-18,2026-06-18 13:55,0,0.1,0.017,0
5m,gate,BEAT_USDT,10439,2026-05-29,2026-07-04 19:00,1,0.2,0.0,0
5m,okx,BEAT_USDT_SWAP,899,2026-07-01,2026-07-04 19:00,0,0.1,0.0,0
5m,gate,BEL_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.0061,0
5m,okx,BICO_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,okx,BIO_USDT,52327,2025-12-18,2026-06-18 13:55,0,0.1,0.0576,0
5m,gate,BIRB_USDT,9647,2026-06-01,2026-07-04 19:00,0,0.1,0.3614,0
5m,gate,BLESS_USDT,9010,2026-06-02,2026-07-04 03:05,0,0.1,0.0087,0
5m,gate,BNB_USDT,10438,2026-05-29,2026-07-04 18:55,1,0.2,0.0,0
5m,okx,BNB_USDT,52327,2025-12-18,2026-06-18 13:30,0,0.1,0.0,0
5m,okx,BNB_USDT_SWAP,57699,2025-12-20,2026-07-08 18:10,0,0.1,0.0,0
5m,okx,BOME_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0011,0
5m,gate,BONK_USDT,9201,2026-06-02,2026-07-04 19:00,0,0.1,0.1215,0
5m,okx,BONK_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,gate,BREV_USDT,9012,2026-06-01,2026-07-02 14:10,0,0.1,0.5292,0
5m,gate,BROCCOLI_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.4567,0
5m,gate,BSB_USDT,10437,2026-05-29,2026-07-04 19:00,2,0.2,0.0037,1
5m,gate,BTC_USDT,10438,2026-05-29,2026-07-04 18:55,1,0.2,0.0,0
5m,okx,BTC_USDT,52327,2025-12-18,2026-06-18 12:55,0,0.1,0.0,0
5m,okx,BTC_USDT_SWAP,57699,2025-12-20,2026-07-08 18:10,0,0.1,0.0,0
5m,gate,BTW_USDT,8712,2026-06-04,2026-07-04 19:00,1,0.2,0.001,0
5m,gate,BULLA_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.3722,0
5m,gate,BZ_USDT,9012,2026-06-01,2026-07-02 14:10,0,0.1,0.0002,0
5m,gate,B_USDT,9646,2026-06-01,2026-07-04 19:00,0,0.1,0.1146,0
5m,gate,CAP_USDT,2103,2026-06-27,2026-07-04 19:00,1,0.2,0.0185,0
5m,okx,CAP_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,okx,CFX_USDT,52327,2025-12-18,2026-06-18 14:15,0,0.1,0.0278,0
5m,gate,CHILLGUY_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.1806,0
5m,okx,CHIP_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,gate,CHZ_USDT,9052,2026-05-30,2026-06-30 20:20,0,0.1,0.0421,0
5m,okx,CHZ_USDT,52327,2025-12-18,2026-06-18 14:15,0,0.1,0.0052,0
5m,okx,CHZ_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0,0
5m,gate,CLO_USDT,9018,2026-05-30,2026-06-30 20:20,0,0.1,0.004,0
5m,gate,COOKIE_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.0339,0
5m,gate,CRV_USDT,9201,2026-06-02,2026-07-04 19:00,0,0.1,0.0644,0
5m,okx,CRV_USDT,52327,2025-12-18,2026-06-18 14:15,0,0.1,0.0384,0
5m,gate,DEEP_USDT,9012,2026-06-01,2026-07-02 14:10,0,0.1,0.1407,0
5m,gate,DEXE_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.0128,0
5m,gate,DOGE_USDT,10438,2026-05-29,2026-07-04 18:55,1,0.2,0.0,0
5m,okx,DOGE_USDT,52327,2025-12-18,2026-06-18 13:10,0,0.1,0.0,0
5m,okx,DOGE_USDT_SWAP,57699,2025-12-20,2026-07-08 18:10,0,0.1,0.0,0
5m,gate,DOGS_USDT,1800,2026-06-28,2026-07-04 19:00,1,0.2,0.2739,0
5m,okx,DOOD_USDT_SWAP,899,2026-07-01,2026-07-04 18:55,0,0.1,0.0033,0
