symbol,signal_time,conf,label,realized_ret
BNB_USDT_SWAP,2025-08-06 01:30:00+00:00,0.4079929292201996,0,-0.0066483835334959
APT_USDT_SWAP,2025-08-06 01:30:00+00:00,0.5678280591964722,0,-0.0110356055129029
ATOM_USDT_SWAP,2025-08-06 01:30:00+00:00,0.4377928376197815,0,-0.0100538806361862
API3_USDT_SWAP,2025-08-06 12:00:00+00:00,0.4365953207015991,0,-0.0119791456859559
ANIME_USDT_SWAP,2025-08-06 12:00:00+00:00,0.39162155985832214,0,-0.0111934640143417
ARKM_USDT_SWAP,2025-08-06 12:00:00+00:00,0.4574558734893799,0,-0.014684265825526
AXS_USDT_SWAP,2025-08-06 12:15:00+00:00,0.39200150966644287,0,-0.0120016296196924
BIGTIME_USDT_SWAP,2025-08-06 12:45:00+00:00,0.4519857168197632,0,-0.0114210324649706
BONK_USDT_SWAP,2025-08-06 12:45:00+00:00,0.30225005745887756,0,-0.0150612332771724
BOME_USDT_SWAP,2025-08-06 12:45:00+00:00,0.41042059659957886,0,-0.0162093861455642
BRETT_USDT_SWAP,2025-08-06 12:45:00+00:00,0.41489872336387634,0,-0.0189883600098061
BIO_USDT_SWAP,2025-08-06 12:45:00+00:00,0.4448672831058502,0,-0.0149756266225908
APT_USDT_SWAP,2025-08-07 02:30:00+00:00,0.362852543592453,0,-0.0075344629051942
BONK_USDT_SWAP,2025-08-09 03:15:00+00:00,0.3318345248699188,0,-0.0122245044463042
AVAX_USDT_SWAP,2025-08-10 05:30:00+00:00,0.4073311686515808,1,0.0300699290512806
1INCH_USDT_SWAP,2025-08-11 04:00:00+00:00,0.32309406995773315,1,0.0323391300445112
BIO_USDT_SWAP,2025-08-11 05:15:00+00:00,0.3966577649116516,0,-0.027168833474954
BOME_USDT_SWAP,2025-08-11 17:45:00+00:00,0.3749839961528778,1,0.0594060571084908
BRETT_USDT_SWAP,2025-08-11 17:45:00+00:00,0.3006742000579834,0,0.0436464088397789
BLUR_USDT_SWAP,2025-08-11 17:45:00+00:00,0.32508257031440735,1,0.042843505732135
AVAX_USDT_SWAP,2025-08-11 19:00:00+00:00,0.3041054606437683,0,-0.0061683753775472
ATH_USDT_SWAP,2025-08-13 06:30:00+00:00,0.32618799805641174,0,-0.0124172335549014
1INCH_USDT_SWAP,2025-08-13 18:30:00+00:00,0.3751980662345886,0,-0.0170641478942
ACT_USDT_SWAP,2025-08-13 18:30:00+00:00,0.39867743849754333,0,-0.0157920636839913
AIXBT_USDT_SWAP,2025-08-13 18:45:00+00:00,0.3801296353340149,0,-0.0203598634044422
ATH_USDT_SWAP,2025-08-13 19:00:00+00:00,0.3501686453819275,0,-0.0133343051124807
A_USDT_SWAP,2025-08-14 07:00:00+00:00,0.4063716530799866,1,0.0312665703249983
ACH_USDT_SWAP,2025-08-14 07:00:00+00:00,0.3981461524963379,1,0.0327237282905341
ACT_USDT_SWAP,2025-08-14 07:00:00+00:00,0.3351384103298187,1,0.0362459419498335
ANIME_USDT_SWAP,2025-08-14 07:30:00+00:00,0.3614407181739807,1,0.0374240267259757
BOME_USDT_SWAP,2025-08-14 08:15:00+00:00,0.43652480840682983,1,0.0513566249552732
BLUR_USDT_SWAP,2025-08-15 09:15:00+00:00,0.32775968313217163,1,0.031497728419064
AUCTION_USDT_SWAP,2025-08-16 09:45:00+00:00,0.37433505058288574,0,-0.0066509880855413
BICO_USDT_SWAP,2025-08-16 10:00:00+00:00,0.33246034383773804,0,-0.0107415935731649
BRETT_USDT_SWAP,2025-08-16 10:15:00+00:00,0.3692629337310791,0,-0.0145278493187155
BNB_USDT_SWAP,2025-08-16 11:30:00+00:00,0.3054489195346832,0,-0.0058229074759866
BIGTIME_USDT_SWAP,2025-08-17 23:45:00+00:00,0.3032824397087097,1,0.0194195200424074
BOME_USDT_SWAP,2025-08-17 23:45:00+00:00,0.33823269605636597,1,0.0296766246418094
BONK_USDT_SWAP,2025-08-17 23:45:00+00:00,0.37101465463638306,1,0.0283831686571542
ATOM_USDT_SWAP,2025-08-18 01:00:00+00:00,0.3224852383136749,1,0.0191073053384258
ARB_USDT_SWAP,2025-08-18 13:30:00+00:00,0.3943600654602051,0,0.0496627835683627
A_USDT_SWAP,2025-08-18 23:30:00+00:00,0.47081834077835083,0,-0.0085142559117999
ACT_USDT_SWAP,2025-08-18 23:30:00+00:00,0.3466429114341736,0,-0.0108310173231418
AIXBT_USDT_SWAP,2025-08-18 23:45:00+00:00,0.40270406007766724,0,-0.0135777492390607
AEVO_USDT_SWAP,2025-08-18 23:45:00+00:00,0.4252626597881317,0,-0.0131111747449502
AERO_USDT_SWAP,2025-08-19 00:00:00+00:00,0.36080580949783325,1,0.0469702357204302
ARKM_USDT_SWAP,2025-08-19 00:00:00+00:00,0.38546818494796753,0,-0.0125823885843964
AUCTION_USDT_SWAP,2025-08-19 00:15:00+00:00,0.4555719196796417,0,-0.0074659632241417
AXS_USDT_SWAP,2025-08-19 00:15:00+00:00,0.42992380261421204,0,-0.0105427896435776
BAND_USDT_SWAP,2025-08-19 00:30:00+00:00,0.4152614176273346,0,-0.0171851501879839
AVAX_USDT_SWAP,2025-08-19 02:00:00+00:00,0.3616701066493988,1,0.0360864744602635
BNB_USDT_SWAP,2025-08-19 02:00:00+00:00,0.4774417579174042,0,-0.007677141467675
BNB_USDT_SWAP,2025-08-19 14:30:00+00:00,0.4253082573413849,0,-0.0031175059952038
ARB_USDT_SWAP,2025-08-19 14:30:00+00:00,0.4125232696533203,0,-0.0150040551500405
AAVE_USDT_SWAP,2025-08-19 14:30:00+00:00,0.3381325304508209,0,-0.0148551704915765
1INCH_USDT_SWAP,2025-08-20 13:00:00+00:00,0.4229448139667511,0,-0.0123584897764597
ACT_USDT_SWAP,2025-08-20 13:00:00+00:00,0.3240480124950409,0,-0.0118503245290492
ANIME_USDT_SWAP,2025-08-20 13:30:00+00:00,0.40325725078582764,0,-0.0122331602203689
AR_USDT_SWAP,2025-08-20 13:30:00+00:00,0.44216230511665344,0,-0.0145465025545118
ARKM_USDT_SWAP,2025-08-20 13:30:00+00:00,0.41911232471466064,0,-0.0151942884226987
AXS_USDT_SWAP,2025-08-20 13:45:00+00:00,0.43085357546806335,0,-0.0124047622536619
AUCTION_USDT_SWAP,2025-08-20 13:45:00+00:00,0.3380073308944702,0,-0.0112274658605248
BABY_USDT_SWAP,2025-08-20 14:00:00+00:00,0.3496079742908478,0,-0.015052239632701
BICO_USDT_SWAP,2025-08-20 14:00:00+00:00,0.47623926401138306,0,-0.0179921354419287
BAT_USDT_SWAP,2025-08-20 14:00:00+00:00,0.398465633392334,0,-0.0125055897807749
BIGTIME_USDT_SWAP,2025-08-20 14:15:00+00:00,0.38427427411079407,0,-0.0138208212751866
BABY_USDT_SWAP,2025-08-21 02:30:00+00:00,0.39942634105682373,0,-0.0103733732039218
ARKM_USDT_SWAP,2025-08-21 14:30:00+00:00,0.30792415142059326,0,-0.00078339208774
AXS_USDT_SWAP,2025-08-21 14:45:00+00:00,0.3473168909549713,0,0.0026408450704227
BERA_USDT_SWAP,2025-08-21 15:00:00+00:00,0.4187999665737152,1,0.0444617180327144
BAT_USDT_SWAP,2025-08-21 15:00:00+00:00,0.3363938629627228,0,-0.0118118990981815
BONK_USDT_SWAP,2025-08-21 15:15:00+00:00,0.39280733466148376,0,-0.0011208668036616
BRETT_USDT_SWAP,2025-08-21 15:15:00+00:00,0.33711767196655273,0,0.0016168148746966
BIO_USDT_SWAP,2025-08-21 15:15:00+00:00,0.42000508308410645,0,-0.0352314427735905
BOME_USDT_SWAP,2025-08-21 15:15:00+00:00,0.433285117149353,0,0.0146314012380417
AAVE_USDT_SWAP,2025-08-21 16:30:00+00:00,0.4955785274505615,0,-0.0177279125590413
ATOM_USDT_SWAP,2025-08-21 16:30:00+00:00,0.42698413133621216,0,0.0081503282771113
AUCTION_USDT_SWAP,2025-08-22 03:15:00+00:00,0.3919188976287842,1,0.021717731793172
AXS_USDT_SWAP,2025-08-22 03:15:00+00:00,0.4846823513507843,0,-0.0102483943736124
BABY_USDT_SWAP,2025-08-22 03:30:00+00:00,0.3753683269023895,0,-0.010535608355766
BAT_USDT_SWAP,2025-08-22 03:30:00+00:00,0.4408615231513977,0,-0.0098833796146938
BICO_USDT_SWAP,2025-08-22 03:30:00+00:00,0.5143822431564331,0,-0.0128711658003011
BOME_USDT_SWAP,2025-08-22 03:45:00+00:00,0.4198363423347473,1,0.0331224363937394
BLUR_USDT_SWAP,2025-08-22 03:45:00+00:00,0.4537729322910309,0,-0.010314454792193
BONK_USDT_SWAP,2025-08-22 03:45:00+00:00,0.42997393012046814,0,-0.0124106483244523
BRETT_USDT_SWAP,2025-08-22 03:45:00+00:00,0.4471469819545746,0,-0.0153158293983917
BIGTIME_USDT_SWAP,2025-08-22 03:45:00+00:00,0.43483394384384155,0,-0.0088709429456146
ALGO_USDT_SWAP,2025-08-23 16:15:00+00:00,0.38477981090545654,0,-0.0097558522046934
AERO_USDT_SWAP,2025-08-24 05:00:00+00:00,0.3899989724159241,0,-0.0129680604997289
BABY_USDT_SWAP,2025-08-24 05:30:00+00:00,0.35139450430870056,1,0.0272703367228965
BRETT_USDT_SWAP,2025-08-24 05:45:00+00:00,0.3502279818058014,1,0.0303929305335128
BONK_USDT_SWAP,2025-08-24 05:45:00+00:00,0.37926509976387024,1,0.0277376989671951
ADA_USDT_SWAP,2025-08-24 07:00:00+00:00,0.3653146028518677,0,-0.0096911000742373
1INCH_USDT_SWAP,2025-08-25 05:30:00+00:00,0.34431296586990356,1,0.0365471751268029
AGLD_USDT_SWAP,2025-08-25 05:45:00+00:00,0.42160966992378235,1,0.0386281627518962
BAT_USDT_SWAP,2025-08-25 06:30:00+00:00,0.3023422956466675,1,0.0373309207704186
ALGO_USDT_SWAP,2025-08-27 07:45:00+00:00,0.3495653569698334,0,-0.0097860294710014
ACT_USDT_SWAP,2025-08-27 20:00:00+00:00,0.42835259437561035,0,-0.0125770144671277
ACH_USDT_SWAP,2025-08-27 20:00:00+00:00,0.31219980120658875,0,-0.0120331956650712
1INCH_USDT_SWAP,2025-08-27 20:00:00+00:00,0.4175978899002075,0,-0.0111188838162673
BRETT_USDT_SWAP,2025-08-27 21:15:00+00:00,0.3097034692764282,0,-0.0206143923785659
APT_USDT_SWAP,2025-08-27 22:30:00+00:00,0.3055860102176666,0,-0.0122241331065447
BNB_USDT_SWAP,2025-08-27 22:30:00+00:00,0.41578298807144165,0,-0.007514878966313
AUCTION_USDT_SWAP,2025-08-28 09:15:00+00:00,0.37954431772232056,0,-0.0086412282065256
BAND_USDT_SWAP,2025-08-28 09:30:00+00:00,0.4116327464580536,0,-0.0164488885446792
BNB_USDT_SWAP,2025-08-30 00:30:00+00:00,0.3932250142097473,0,-0.0009322922736278
AERO_USDT_SWAP,2025-08-30 11:00:00+00:00,0.3005577027797699,0,-0.011629210109777
ATOM_USDT_SWAP,2025-08-30 13:00:00+00:00,0.3994132876396179,0,-0.0071205819817468
APT_USDT_SWAP,2025-08-30 13:00:00+00:00,0.44462695717811584,0,-0.0067661532024215
BNB_USDT_SWAP,2025-08-30 13:00:00+00:00,0.3439786732196808,0,-0.0041349912437038
AVAX_USDT_SWAP,2025-08-30 13:00:00+00:00,0.44271835684776306,0,-0.0083579872836886
APE_USDT_SWAP,2025-08-30 13:00:00+00:00,0.40613389015197754,0,-0.0079481365447974
AAVE_USDT_SWAP,2025-08-30 13:00:00+00:00,0.45124807953834534,0,-0.0094414252021419
BIGTIME_USDT_SWAP,2025-08-31 00:15:00+00:00,0.3224434554576874,0,-0.0095503936423325
BOME_USDT_SWAP,2025-08-31 12:45:00+00:00,0.34816157817840576,1,0.0283239576726421
ATOM_USDT_SWAP,2025-08-31 14:00:00+00:00,0.30724871158599854,1,0.0203703379278528
APE_USDT_SWAP,2025-08-31 14:00:00+00:00,0.44139808416366577,1,0.0248190204705265
ARB_USDT_SWAP,2025-08-31 14:00:00+00:00,0.5146521329879761,0,-0.0124777260555948
AAVE_USDT_SWAP,2025-08-31 14:00:00+00:00,0.386942982673645,0,-0.0090649645703192
AXS_USDT_SWAP,2025-09-01 00:45:00+00:00,0.31252068281173706,1,0.046068832448447
BNB_USDT_SWAP,2025-09-01 02:30:00+00:00,0.3489985466003418,0,-0.006027667290495
BAT_USDT_SWAP,2025-09-01 13:30:00+00:00,0.3103950321674347,1,0.0293285199561985
ATOM_USDT_SWAP,2025-09-02 16:00:00+00:00,0.37584975361824036,0,-0.012501166279962
ARB_USDT_SWAP,2025-09-02 16:00:00+00:00,0.31928542256355286,0,-0.0199643497963069
AVAX_USDT_SWAP,2025-09-02 16:00:00+00:00,0.48322978615760803,0,-0.0141280077351382
AAVE_USDT_SWAP,2025-09-02 16:00:00+00:00,0.32748013734817505,0,-0.0155263972896191
BNB_USDT_SWAP,2025-09-02 16:00:00+00:00,0.3165414333343506,0,-0.0065972938586207
BICO_USDT_SWAP,2025-09-03 03:00:00+00:00,0.3164341151714325,0,-0.0139509438004691
BIGTIME_USDT_SWAP,2025-09-03 03:15:00+00:00,0.4124239683151245,0,-0.0113615431267638
A_USDT_SWAP,2025-09-04 03:00:00+00:00,0.3123861849308014,1,0.0118973890000717
ACT_USDT_SWAP,2025-09-04 03:00:00+00:00,0.5173013210296631,1,0.0234635746581801
AGLD_USDT_SWAP,2025-09-04 03:15:00+00:00,0.4075236916542053,1,0.017293149483692
AERO_USDT_SWAP,2025-09-04 03:30:00+00:00,0.42139706015586853,0,-0.0122138565733868
API3_USDT_SWAP,2025-09-04 03:30:00+00:00,0.3388095200061798,1,0.0266670948096565
BABY_USDT_SWAP,2025-09-04 04:00:00+00:00,0.4355323314666748,1,0.0292307838829402
AVAX_USDT_SWAP,2025-09-04 05:30:00+00:00,0.34758299589157104,1,0.0221099456926763
ACH_USDT_SWAP,2025-09-05 04:00:00+00:00,0.3757839798927307,0,-0.0069981437347834
BICO_USDT_SWAP,2025-09-05 17:30:00+00:00,0.3201262056827545,0,-0.0122420155744459
ACH_USDT_SWAP,2025-09-06 05:00:00+00:00,0.39795246720314026,0,0.0072954663887441
ACT_USDT_SWAP,2025-09-06 05:00:00+00:00,0.329774409532547,0,-0.0076797374697394
AEVO_USDT_SWAP,2025-09-06 05:15:00+00:00,0.4878391623497009,0,-0.0038914959368204
AIXBT_USDT_SWAP,2025-09-06 05:15:00+00:00,0.4737502336502075,0,-0.0098958467576231
API3_USDT_SWAP,2025-09-06 05:30:00+00:00,0.3888551890850067,0,-0.0073459349522687
ANIME_USDT_SWAP,2025-09-06 05:30:00+00:00,0.38059571385383606,0,0.0
ARKM_USDT_SWAP,2025-09-06 05:30:00+00:00,0.48961859941482544,0,-0.0081248398903075
AERO_USDT_SWAP,2025-09-06 05:30:00+00:00,0.38632166385650635,1,0.0309549259944721
ACT_USDT_SWAP,2025-09-06 17:30:00+00:00,0.3314934968948364,0,-0.0100745509614045
BICO_USDT_SWAP,2025-09-06 18:30:00+00:00,0.3013229966163635,0,-0.0105723243890585
BLUR_USDT_SWAP,2025-09-06 18:45:00+00:00,0.3194653391838074,0,-0.008656596352487
BOME_USDT_SWAP,2025-09-06 18:45:00+00:00,0.3623957931995392,0,-0.0104131698821374
AERO_USDT_SWAP,2025-09-08 07:30:00+00:00,0.44601085782051086,0,-0.0114626592286202
AUCTION_USDT_SWAP,2025-09-08 07:45:00+00:00,0.33127033710479736,0,-0.0056416981010082
BIO_USDT_SWAP,2025-09-08 08:15:00+00:00,0.3539421856403351,0,0.0631720430107527
API3_USDT_SWAP,2025-09-08 20:00:00+00:00,0.31770196557044983,0,-0.009948329456198
BAT_USDT_SWAP,2025-09-08 20:30:00+00:00,0.49820786714553833,0,-0.0073889450655009
BICO_USDT_SWAP,2025-09-08 20:30:00+00:00,0.5206567645072937,0,-0.0107299201186004
BCH_USDT_SWAP,2025-09-09 10:30:00+00:00,0.4108928143978119,1,0.0180486295407651
BONK_USDT_SWAP,2025-09-09 21:45:00+00:00,0.38193342089653015,0,-0.0127971743991324
BOME_USDT_SWAP,2025-09-09 21:45:00+00:00,0.3127691149711609,0,-0.0125338997969056
AR_USDT_SWAP,2025-09-10 09:30:00+00:00,0.3864216208457947,0,-0.0118169271524681
ANIME_USDT_SWAP,2025-09-10 09:30:00+00:00,0.37551432847976685,0,-0.0083887679571835
AAVE_USDT_SWAP,2025-09-10 11:30:00+00:00,0.34273651242256165,0,-0.0065230337100952
BCH_USDT_SWAP,2025-09-11 00:00:00+00:00,0.366830050945282,0,-0.0043912734462084
AEVO_USDT_SWAP,2025-09-11 10:15:00+00:00,0.4260716736316681,0,0.0051818634778275
API3_USDT_SWAP,2025-09-11 10:30:00+00:00,0.4255816340446472,1,0.0180842707606629
BONK_USDT_SWAP,2025-09-11 11:15:00+00:00,0.39099857211112976,0,-0.0090384771384355
BIO_USDT_SWAP,2025-09-11 11:15:00+00:00,0.364646315574646,0,-0.019514168359352
ATOM_USDT_SWAP,2025-09-11 12:30:00+00:00,0.38639208674430847,0,-0.0085226850953916
ADA_USDT_SWAP,2025-09-11 12:30:00+00:00,0.358407199382782,0,-0.0128894514088478
BICO_USDT_SWAP,2025-09-12 12:00:00+00:00,0.32704585790634155,0,-0.0103746091172187
BAT_USDT_SWAP,2025-09-12 12:00:00+00:00,0.3031363785266876,0,-0.0068050021559095
BERA_USDT_SWAP,2025-09-12 12:00:00+00:00,0.31869447231292725,0,-0.0115022166380733
AAVE_USDT_SWAP,2025-09-13 14:30:00+00:00,0.4436931312084198,1,0.0260149412064198
ALGO_USDT_SWAP,2025-09-14 00:45:00+00:00,0.46915197372436523,1,0.0218655311147921
AEVO_USDT_SWAP,2025-09-14 00:45:00+00:00,0.3304377496242523,1,0.0252960385243659
AR_USDT_SWAP,2025-09-14 01:00:00+00:00,0.4339953660964966,0,-0.0103583402855915
API3_USDT_SWAP,2025-09-14 01:00:00+00:00,0.43956705927848816,0,-0.0107723963117544
ATH_USDT_SWAP,2025-09-14 01:00:00+00:00,0.31868141889572144,0,-0.0254853362925466
ARKM_USDT_SWAP,2025-09-14 01:00:00+00:00,0.3687114119529724,0,-0.0125444460104597
ANIME_USDT_SWAP,2025-09-14 01:00:00+00:00,0.4751478433609009,0,-0.0081149006263785
AXS_USDT_SWAP,2025-09-14 01:15:00+00:00,0.5178461670875549,0,-0.0099137023088339
AUCTION_USDT_SWAP,2025-09-14 01:15:00+00:00,0.459264874458313,0,-0.0079941736020811
BICO_USDT_SWAP,2025-09-14 01:30:00+00:00,0.41077959537506104,0,-0.0103524383817373
BABY_USDT_SWAP,2025-09-14 01:30:00+00:00,0.43049347400665283,1,0.0247425441143369
BERA_USDT_SWAP,2025-09-14 14:00:00+00:00,0.4451830983161926,1,0.0524838859855658
ALGO_USDT_SWAP,2025-09-16 02:45:00+00:00,0.3043714761734009,0,-0.007035105428932
AR_USDT_SWAP,2025-09-16 03:00:00+00:00,0.392499178647995,0,-0.0094354861539514
BRETT_USDT_SWAP,2025-09-16 03:45:00+00:00,0.41802212595939636,1,0.0477304481405533
ACH_USDT_SWAP,2025-09-17 03:30:00+00:00,0.3881223499774933,0,-0.0078875952347087
AUCTION_USDT_SWAP,2025-09-17 04:15:00+00:00,0.4512346386909485,0,-0.0063809528041317
BAND_USDT_SWAP,2025-09-17 04:30:00+00:00,0.4251374900341034,0,-0.0102482545577786
BOME_USDT_SWAP,2025-09-17 04:45:00+00:00,0.5302246809005737,0,-0.0120768672871303
BRETT_USDT_SWAP,2025-09-17 04:45:00+00:00,0.34171807765960693,0,-0.0146434138981843
BIGTIME_USDT_SWAP,2025-09-17 04:45:00+00:00,0.4131125807762146,0,-0.0083617445013409
BIO_USDT_SWAP,2025-09-17 04:45:00+00:00,0.3692989945411682,0,-0.0181055498250126
BONK_USDT_SWAP,2025-09-17 04:45:00+00:00,0.4979403614997864,0,-0.0119007386609315
BLUR_USDT_SWAP,2025-09-17 04:45:00+00:00,0.5193796753883362,0,-0.0088022112524721
ATH_USDT_SWAP,2025-09-17 16:30:00+00:00,0.3978096842765808,0,-0.0227052878663933
ATOM_USDT_SWAP,2025-09-17 18:30:00+00:00,0.3683106303215027,0,-0.0125494717889705
AAVE_USDT_SWAP,2025-09-17 18:30:00+00:00,0.4037734866142273,0,-0.0161928952126525
ADA_USDT_SWAP,2025-09-17 18:30:00+00:00,0.3796052634716034,0,-0.0175696807498285
APT_USDT_SWAP,2025-09-17 18:30:00+00:00,0.3584885895252228,0,-0.0139274926328953
ARB_USDT_SWAP,2025-09-17 18:30:00+00:00,0.3605745732784271,0,-0.0186288815471045
AXS_USDT_SWAP,2025-09-19 06:15:00+00:00,0.3287452161312103,1,0.0285060148943117
BABY_USDT_SWAP,2025-09-19 06:30:00+00:00,0.4092734158039093,0,-0.0149832483197257
BAND_USDT_SWAP,2025-09-19 06:30:00+00:00,0.31065383553504944,1,0.0334652363290355
AVAX_USDT_SWAP,2025-09-19 20:30:00+00:00,0.3201969861984253,0,-0.0097338816289951
ARB_USDT_SWAP,2025-09-20 09:00:00+00:00,0.33846980333328247,0,-0.0079347200402644
ADA_USDT_SWAP,2025-09-20 09:00:00+00:00,0.36144232749938965,0,-0.0075726943925717
AVAX_USDT_SWAP,2025-09-20 09:00:00+00:00,0.3572472929954529,1,0.0190807279170155
1INCH_USDT_SWAP,2025-09-20 19:00:00+00:00,0.36084920167922974,0,-0.0083326187312665
A_USDT_SWAP,2025-09-20 19:00:00+00:00,0.3537764251232147,1,0.0133283101204182
AIXBT_USDT_SWAP,2025-09-20 19:15:00+00:00,0.30566781759262085,0,-0.0112085662254431
AR_USDT_SWAP,2025-09-20 19:30:00+00:00,0.32867592573165894,0,-0.0096029015973769
AXS_USDT_SWAP,2025-09-20 19:45:00+00:00,0.3933090269565582,0,-0.0077224518234501
AR_USDT_SWAP,2025-09-21 08:00:00+00:00,0.3594724237918854,1,0.0232098506542439
BLUR_USDT_SWAP,2025-09-21 08:45:00+00:00,0.4643406867980957,1,0.0198778526832248
ATOM_USDT_SWAP,2025-09-21 10:00:00+00:00,0.3659381568431854,1,0.0174718556839952
AERO_USDT_SWAP,2025-09-23 22:30:00+00:00,0.30345234274864197,0,-0.0137192853540524
BLUR_USDT_SWAP,2025-09-23 23:15:00+00:00,0.40503430366516113,0,-0.0123031227038948
BOME_USDT_SWAP,2025-09-23 23:15:00+00:00,0.32444408535957336,0,-0.0132935737731774
BRETT_USDT_SWAP,2025-09-23 23:15:00+00:00,0.38296613097190857,0,-0.0173082169816641
BNB_USDT_SWAP,2025-09-25 01:30:00+00:00,0.3325519859790802,0,-0.0070721693266875
AAVE_USDT_SWAP,2025-09-25 01:30:00+00:00,0.42818620800971985,1,0.0238878236878528
BCH_USDT_SWAP,2025-09-25 01:30:00+00:00,0.3163871169090271,0,-0.0055531561733632
BERA_USDT_SWAP,2025-09-25 12:30:00+00:00,0.4484860599040985,0,0.0558063192449733
ATH_USDT_SWAP,2025-09-26 00:30:00+00:00,0.4344300627708435,0,-0.0297215165945268
BIO_USDT_SWAP,2025-09-27 14:45:00+00:00,0.46256792545318604,0,-0.0112908196002911
AAVE_USDT_SWAP,2025-09-27 16:00:00+00:00,0.43446531891822815,0,-0.0063467033487472
AVNT_USDT_SWAP,2025-09-27 17:15:00+00:00,0.362395316362381,1,0.0954667710353251
ASTER_USDT_SWAP,2025-09-27 19:15:00+00:00,0.403461217880249,1,0.115894661343082
0G_USDT_SWAP,2025-09-28 00:45:00+00:00,0.3330886960029602,0,-0.0321868428728369
ACH_USDT_SWAP,2025-09-28 02:00:00+00:00,0.357692688703537,1,0.0161983203169873
ACT_USDT_SWAP,2025-09-29 15:30:00+00:00,0.43673861026763916,0,-0.0148749590611243
ANIME_USDT_SWAP,2025-09-29 16:00:00+00:00,0.44969692826271057,0,-0.0139597571837082
BICO_USDT_SWAP,2025-09-29 16:30:00+00:00,0.4145197868347168,0,-0.0126771674703555
BAND_USDT_SWAP,2025-09-29 16:30:00+00:00,0.44425782561302185,0,-0.0139923145206691
BLUR_USDT_SWAP,2025-09-29 16:45:00+00:00,0.503667414188385,0,-0.0148572420053244
BIO_USDT_SWAP,2025-09-29 16:45:00+00:00,0.4674215018749237,0,-0.0199897263368518
BIGTIME_USDT_SWAP,2025-09-29 16:45:00+00:00,0.42628464102745056,0,-0.0123470665529301
BOME_USDT_SWAP,2025-09-29 16:45:00+00:00,0.4879390001296997,0,-0.018072175760765
BRETT_USDT_SWAP,2025-09-29 16:45:00+00:00,0.48913708329200745,0,-0.0185057133057956
BONK_USDT_SWAP,2025-09-30 05:15:00+00:00,0.38878536224365234,1,0.0379839654379834
BARD_USDT_SWAP,2025-10-02 10:15:00+00:00,0.3305300772190094,0,0.0156321314468279
A_USDT_SWAP,2025-10-03 07:00:00+00:00,0.43684473633766174,0,-0.0090522152774124
1INCH_USDT_SWAP,2025-10-03 07:00:00+00:00,0.4667223393917084,0,-0.011601761966118
ACH_USDT_SWAP,2025-10-03 07:00:00+00:00,0.4201413691043854,0,-0.0078512551542416
ALGO_USDT_SWAP,2025-10-03 07:15:00+00:00,0.4016512334346771,0,-0.009383718819671
AGLD_USDT_SWAP,2025-10-03 07:15:00+00:00,0.36822718381881714,0,-0.0087156102924473
ARKM_USDT_SWAP,2025-10-03 07:30:00+00:00,0.3612871766090393,0,-0.012611544088229
ANIME_USDT_SWAP,2025-10-03 07:30:00+00:00,0.4058254659175873,0,-0.0103523872998473
AUCTION_USDT_SWAP,2025-10-03 07:45:00+00:00,0.4116063416004181,0,-0.008483953983702
BAND_USDT_SWAP,2025-10-03 08:00:00+00:00,0.42255744338035583,0,-0.0106424693140195
BICO_USDT_SWAP,2025-10-03 08:00:00+00:00,0.34360602498054504,0,-0.0096525412826744
BOME_USDT_SWAP,2025-10-03 08:15:00+00:00,0.3901192545890808,0,-0.0117823325295188
AGLD_USDT_SWAP,2025-10-04 08:15:00+00:00,0.43008074164390564,0,-0.0073218041435358
API3_USDT_SWAP,2025-10-04 08:30:00+00:00,0.4873107969760895,1,0.0197095052862079
ATH_USDT_SWAP,2025-10-04 08:30:00+00:00,0.3514271378517151,0,-0.0091712120181419
ANIME_USDT_SWAP,2025-10-04 08:30:00+00:00,0.43286260962486267,1,0.0253427578357792
ARKM_USDT_SWAP,2025-10-04 08:30:00+00:00,0.3370138704776764,1,0.0257127074298952
BOME_USDT_SWAP,2025-10-04 09:15:00+00:00,0.3274730443954468,1,0.042838379398663
BIO_USDT_SWAP,2025-10-04 09:15:00+00:00,0.3785957098007202,0,0.0003556693697537
BRETT_USDT_SWAP,2025-10-04 09:15:00+00:00,0.36548924446105957,1,0.0420809638955479
AVNT_USDT_SWAP,2025-10-04 11:45:00+00:00,0.31805184483528137,0,-0.0274433193904656
BNB_USDT_SWAP,2025-10-04 23:00:00+00:00,0.3472149670124054,0,-0.0071048694631274
BARD_USDT_SWAP,2025-10-05 00:45:00+00:00,0.3863915205001831,0,-0.0151909949591743
BERA_USDT_SWAP,2025-10-05 10:00:00+00:00,0.4436420798301697,0,-0.0143250669581899
BABY_USDT_SWAP,2025-10-05 10:00:00+00:00,0.38013389706611633,1,0.0361520821371328
BIO_USDT_SWAP,2025-10-05 10:15:00+00:00,0.3041055500507355,0,0.0026015320132966
BLUR_USDT_SWAP,2025-10-05 10:15:00+00:00,0.4757389724254608,1,0.0296970008644785
BAT_USDT_SWAP,2025-10-06 23:30:00+00:00,0.38776496052742004,1,0.0192625666338805
BCH_USDT_SWAP,2025-10-07 01:00:00+00:00,0.34687429666519165,1,0.0156125551313228
ASTER_USDT_SWAP,2025-10-07 04:15:00+00:00,0.43876218795776367,0,-0.0299925516793114
ADA_USDT_SWAP,2025-10-07 13:30:00+00:00,0.37561383843421936,1,0.0328912999595989
